📺其他频道,#genre#
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
CGTN,http://123.14.182.189:8899/hls/16/index.m3u8
电视剧频,http://123.14.182.189:8899/hls/23/index.m3u8
移动戏曲,http://123.14.182.189:8899/hls/27/index.m3u8
百姓调解,http://123.14.182.189:8899/hls/28/index.m3u8
卡酷动画,http://123.14.182.189:8899/hls/63/index.m3u8
1,http://144.0.23.162:8085/hls/1/index.m3u8
2,http://144.0.23.162:8085/hls/2/index.m3u8
3,http://144.0.23.162:8085/hls/3/index.m3u8
4,http://144.0.23.162:8085/hls/4/index.m3u8
5,http://144.0.23.162:8085/hls/5/index.m3u8
6,http://144.0.23.162:8085/hls/6/index.m3u8
7,http://144.0.23.162:8085/hls/7/index.m3u8
8,http://144.0.23.162:8085/hls/8/index.m3u8
9,http://144.0.23.162:8085/hls/9/index.m3u8
10,http://144.0.23.162:8085/hls/10/index.m3u8
11,http://144.0.23.162:8085/hls/11/index.m3u8
12,http://144.0.23.162:8085/hls/12/index.m3u8
13,http://144.0.23.162:8085/hls/13/index.m3u8
14,http://144.0.23.162:8085/hls/14/index.m3u8
15,http://144.0.23.162:8085/hls/15/index.m3u8
16,http://144.0.23.162:8085/hls/16/index.m3u8
17,http://144.0.23.162:8085/hls/17/index.m3u8
18,http://144.0.23.162:8085/hls/18/index.m3u8
19,http://144.0.23.162:8085/hls/19/index.m3u8
20,http://144.0.23.162:8085/hls/20/index.m3u8
