📺央视频道,#genre#
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV3,http://27.41.244.148:801/hls/3/index.m3u8
CCTV4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV11,http://27.41.244.148:801/hls/11/index.m3u8
