📺央视频道,#genre#
CCTV1,http://42.237.161.197:9003/hls/1/index.m3u8
CCTV2,http://42.237.161.197:9003/hls/2/index.m3u8
CCTV3,http://42.237.161.197:9003/hls/3/index.m3u8
CCTV4,http://42.237.161.197:9003/hls/4/index.m3u8
CCTV5,http://42.237.161.197:9003/hls/5/index.m3u8
CCTV6,http://42.237.161.197:9003/hls/6/index.m3u8
CCTV7,http://42.237.161.197:9003/hls/7/index.m3u8
CCTV8,http://42.237.161.197:9003/hls/8/index.m3u8
CCTV9,http://42.237.161.197:9003/hls/9/index.m3u8
CCTV10,http://42.237.161.197:9003/hls/10/index.m3u8
CCTV11,http://42.237.161.197:9003/hls/11/index.m3u8
CCTV12,http://42.237.161.197:9003/hls/12/index.m3u8
CCTV13,http://42.237.161.197:9003/hls/13/index.m3u8
CCTV14,http://42.237.161.197:9003/hls/14/index.m3u8
CCTV15,http://42.237.161.197:9003/hls/15/index.m3u8
CCTV5+,http://42.237.161.197:9003/hls/16/index.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV1,http://116.3.50.61:81/hls/1/index.m3u8
CCTV2,http://116.3.50.61:81/hls/2/index.m3u8
CCTV3,http://116.3.50.61:81/hls/3/index.m3u8
CCTV4,http://116.3.50.61:81/hls/4/index.m3u8
CCTV5,http://116.3.50.61:81/hls/5/index.m3u8
CCTV6,http://116.3.50.61:81/hls/6/index.m3u8
CCTV7,http://116.3.50.61:81/hls/7/index.m3u8
CCTV8,http://116.3.50.61:81/hls/8/index.m3u8
CCTV9,http://116.3.50.61:81/hls/9/index.m3u8
CCTV10,http://116.3.50.61:81/hls/10/index.m3u8
CCTV11,http://116.3.50.61:81/hls/11/index.m3u8
CCTV12,http://116.3.50.61:81/hls/12/index.m3u8
CCTV13,http://116.3.50.61:81/hls/13/index.m3u8
CCTV14,http://116.3.50.61:81/hls/14/index.m3u8
CCTV15,http://116.3.50.61:81/hls/15/index.m3u8
CCTV16,http://116.3.50.61:81/hls/16/index.m3u8
CCTV17,http://116.3.50.61:81/hls/17/index.m3u8
CCTV5+,http://116.3.50.61:81/hls/18/index.m3u8
CCTV高尔夫·网球,http://116.3.50.61:81/hls/60/index.m3u8
CCTV央视台球,http://116.3.50.61:81/hls/64/index.m3u8
CCTV4,http://116.3.50.61:81/hls/73/index.m3u8
CCTV4,http://116.3.50.61:81/hls/74/index.m3u8
CCTV1,http://124.93.18.238:81/hls/1/index.m3u8
CCTV2,http://124.93.18.238:81/hls/2/index.m3u8
CCTV3,http://124.93.18.238:81/hls/3/index.m3u8
CCTV4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV6,http://124.93.18.238:81/hls/6/index.m3u8
CCTV7,http://124.93.18.238:81/hls/7/index.m3u8
CCTV8,http://124.93.18.238:81/hls/8/index.m3u8
CCTV9,http://124.93.18.238:81/hls/9/index.m3u8
CCTV10,http://124.93.18.238:81/hls/10/index.m3u8
CCTV11,http://124.93.18.238:81/hls/11/index.m3u8
CCTV12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV13,http://124.93.18.238:81/hls/13/index.m3u8
CCTV14,http://124.93.18.238:81/hls/14/index.m3u8
CCTV15,http://124.93.18.238:81/hls/15/index.m3u8
CCTV16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.238:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.238:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.238:81/hls/20/index.m3u8
CCTV4,http://124.93.18.238:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.238:81/hls/22/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV1,http://14.155.149.107:8088/hls/1/index.m3u8
CCTV2,http://14.155.149.107:8088/hls/3/index.m3u8
CCTV3,http://14.155.149.107:8088/hls/4/index.m3u8
CCTV4,http://14.155.149.107:8088/hls/5/index.m3u8
CCTV5,http://14.155.149.107:8088/hls/6/index.m3u8
CCTV5+,http://14.155.149.107:8088/hls/7/index.m3u8
CCTV6,http://14.155.149.107:8088/hls/8/index.m3u8
CCTV7,http://14.155.149.107:8088/hls/9/index.m3u8
CCTV8,http://14.155.149.107:8088/hls/10/index.m3u8
CCTV9,http://14.155.149.107:8088/hls/11/index.m3u8
CCTV10,http://14.155.149.107:8088/hls/12/index.m3u8
CCTV11,http://14.155.149.107:8088/hls/13/index.m3u8
CCTV12,http://14.155.149.107:8088/hls/14/index.m3u8
CCTV13,http://14.155.149.107:8088/hls/15/index.m3u8
CCTV14,http://14.155.149.107:8088/hls/16/index.m3u8
CCTV15,http://14.155.149.107:8088/hls/17/index.m3u8
CCTV17,http://14.155.149.107:8088/hls/19/index.m3u8
CCTV1,http://14.155.128.26:8088/hls/1/index.m3u8
CCTV2,http://14.155.128.26:8088/hls/3/index.m3u8
CCTV3,http://14.155.128.26:8088/hls/4/index.m3u8
CCTV4,http://14.155.128.26:8088/hls/5/index.m3u8
CCTV5,http://14.155.128.26:8088/hls/6/index.m3u8
CCTV5+,http://14.155.128.26:8088/hls/7/index.m3u8
CCTV6,http://14.155.128.26:8088/hls/8/index.m3u8
CCTV7,http://14.155.128.26:8088/hls/9/index.m3u8
CCTV8,http://14.155.128.26:8088/hls/10/index.m3u8
CCTV9,http://14.155.128.26:8088/hls/11/index.m3u8
CCTV10,http://14.155.128.26:8088/hls/12/index.m3u8
CCTV11,http://14.155.128.26:8088/hls/13/index.m3u8
CCTV12,http://14.155.128.26:8088/hls/14/index.m3u8
