📺央视频道,#genre#
CCTV2,http://123.14.80.126:8888/hls/2/index.m3u8
CCTV3,http://123.14.80.126:8888/hls/3/index.m3u8
CCTV4,http://123.14.80.126:8888/hls/4/index.m3u8
CCTV5,http://123.14.80.126:8888/hls/5/index.m3u8
CCTV6,http://123.14.80.126:8888/hls/6/index.m3u8
CCTV7,http://123.14.80.126:8888/hls/7/index.m3u8
CCTV8,http://123.14.80.126:8888/hls/8/index.m3u8
CCTV9,http://123.14.80.126:8888/hls/9/index.m3u8
CCTV10,http://123.14.80.126:8888/hls/10/index.m3u8
CCTV11,http://123.14.80.126:8888/hls/11/index.m3u8
CCTV12,http://123.14.80.126:8888/hls/12/index.m3u8
CCTV13,http://123.14.80.126:8888/hls/13/index.m3u8
CCTV14,http://123.14.80.126:8888/hls/14/index.m3u8
CCTV15,http://123.14.80.126:8888/hls/15/index.m3u8
CCTV17,http://123.14.80.126:8888/hls/17/index.m3u8
CCTV5,http://123.14.80.126:8888/hls/18/index.m3u8
CCTV1,http://123.14.80.126:8888/hls/1/index.m3u8
CCTV1,http://125.46.177.241:60000/hls/1/index.m3u8
CCTV2,http://125.46.177.241:60000/hls/2/index.m3u8
CCTV3,http://125.46.177.241:60000/hls/3/index.m3u8
CCTV5,http://125.46.177.241:60000/hls/5/index.m3u8
CCTV6,http://125.46.177.241:60000/hls/6/index.m3u8
CCTV7,http://125.46.177.241:60000/hls/7/index.m3u8
CCTV8,http://125.46.177.241:60000/hls/8/index.m3u8
CCTV9,http://125.46.177.241:60000/hls/9/index.m3u8
CCTV10,http://125.46.177.241:60000/hls/10/index.m3u8
CCTV12,http://125.46.177.241:60000/hls/12/index.m3u8
CCTV14,http://125.46.177.241:60000/hls/14/index.m3u8
CCTV1,http://61.52.66.130:8899/hls/1/index.m3u8
CCTV2,http://61.52.66.130:8899/hls/2/index.m3u8
CCTV3,http://61.52.66.130:8899/hls/3/index.m3u8
CCTV4,http://61.52.66.130:8899/hls/4/index.m3u8
CCTV5,http://61.52.66.130:8899/hls/5/index.m3u8
CCTV6,http://61.52.66.130:8899/hls/6/index.m3u8
CCTV7,http://61.52.66.130:8899/hls/7/index.m3u8
CCTV8,http://61.52.66.130:8899/hls/8/index.m3u8
CCTV9,http://61.52.66.130:8899/hls/9/index.m3u8
CCTV10,http://61.52.66.130:8899/hls/10/index.m3u8
CCTV11,http://61.52.66.130:8899/hls/11/index.m3u8
CCTV12,http://61.52.66.130:8899/hls/12/index.m3u8
CCTV13,http://61.52.66.130:8899/hls/13/index.m3u8
CCTV14,http://61.52.66.130:8899/hls/14/index.m3u8
CCTV15,http://61.52.66.130:8899/hls/15/index.m3u8
CCTV5+,http://61.52.66.130:8899/hls/68/index.m3u8
CCTV1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4018/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4018/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4018/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4018/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4018/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4018/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4018/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4018/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4001/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4001/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4001/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4001/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4001/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4001/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4001/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4001/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4001/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4001/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4001/hls/16/index.m3u8
CCTV1,http://1.196.157.212:999/hls/1/index.m3u8
CCTV2,http://1.196.157.212:999/hls/2/index.m3u8
CCTV3,http://1.196.157.212:999/hls/3/index.m3u8
CCTV4,http://1.196.157.212:999/hls/4/index.m3u8
CCTV5,http://1.196.157.212:999/hls/5/index.m3u8
CCTV6,http://1.196.157.212:999/hls/6/index.m3u8
CCTV7,http://1.196.157.212:999/hls/7/index.m3u8
CCTV8,http://1.196.157.212:999/hls/8/index.m3u8
📺其他频道,#genre#
CGTN,http://123.14.80.126:8888/hls/16/index.m3u8
1,http://144.0.23.172:8085/hls/1/index.m3u8
2,http://144.0.23.172:8085/hls/2/index.m3u8
3,http://144.0.23.172:8085/hls/3/index.m3u8
4,http://144.0.23.172:8085/hls/4/index.m3u8
5,http://144.0.23.172:8085/hls/5/index.m3u8
6,http://144.0.23.172:8085/hls/6/index.m3u8
7,http://144.0.23.172:8085/hls/7/index.m3u8
8,http://144.0.23.172:8085/hls/8/index.m3u8
9,http://144.0.23.172:8085/hls/9/index.m3u8
10,http://144.0.23.172:8085/hls/10/index.m3u8
11,http://144.0.23.172:8085/hls/11/index.m3u8
12,http://144.0.23.172:8085/hls/12/index.m3u8
13,http://144.0.23.172:8085/hls/13/index.m3u8
14,http://144.0.23.172:8085/hls/14/index.m3u8
15,http://144.0.23.172:8085/hls/15/index.m3u8
16,http://144.0.23.172:8085/hls/16/index.m3u8
17,http://144.0.23.172:8085/hls/17/index.m3u8
18,http://144.0.23.172:8085/hls/18/index.m3u8
19,http://144.0.23.172:8085/hls/19/index.m3u8
20,http://144.0.23.172:8085/hls/20/index.m3u8
21,http://144.0.23.172:8085/hls/21/index.m3u8
22,http://144.0.23.172:8085/hls/22/index.m3u8
23,http://144.0.23.172:8085/hls/23/index.m3u8
24,http://144.0.23.172:8085/hls/24/index.m3u8
1,http://144.0.23.141:8085/hls/1/index.m3u8
2,http://144.0.23.141:8085/hls/2/index.m3u8
3,http://144.0.23.141:8085/hls/3/index.m3u8
4,http://144.0.23.141:8085/hls/4/index.m3u8
5,http://144.0.23.141:8085/hls/5/index.m3u8
6,http://144.0.23.141:8085/hls/6/index.m3u8
7,http://144.0.23.141:8085/hls/7/index.m3u8
8,http://144.0.23.141:8085/hls/8/index.m3u8
9,http://144.0.23.141:8085/hls/9/index.m3u8
10,http://144.0.23.141:8085/hls/10/index.m3u8
11,http://144.0.23.141:8085/hls/11/index.m3u8
12,http://144.0.23.141:8085/hls/12/index.m3u8
13,http://144.0.23.141:8085/hls/13/index.m3u8
14,http://144.0.23.141:8085/hls/14/index.m3u8
15,http://144.0.23.141:8085/hls/15/index.m3u8
16,http://144.0.23.141:8085/hls/16/index.m3u8
17,http://144.0.23.141:8085/hls/17/index.m3u8
18,http://144.0.23.141:8085/hls/18/index.m3u8
19,http://144.0.23.141:8085/hls/19/index.m3u8
20,http://144.0.23.141:8085/hls/20/index.m3u8
21,http://144.0.23.141:8085/hls/21/index.m3u8
22,http://144.0.23.141:8085/hls/22/index.m3u8
23,http://144.0.23.141:8085/hls/23/index.m3u8
24,http://144.0.23.141:8085/hls/24/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
📺卫视频道,#genre#
河南卫视,http://123.14.80.126:8888/hls/19/index.m3u8
湖南卫视,http://123.14.80.126:8888/hls/20/index.m3u8
