📺央视频道,#genre#
CCTV1,http://183.21.70.73:3388/hls/1/index.m3u8
CCTV -2财经高清,http://183.21.70.73:3388/hls/2/index.m3u8
CCTV3,http://183.21.70.73:3388/hls/3/index.m3u8
CCTV5,http://183.21.70.73:3388/hls/4/index.m3u8
CCTV5,http://183.21.70.73:3388/hls/5/index.m3u8
CCTV13,http://183.21.70.73:3388/hls/8/index.m3u8
CCTV6,http://183.21.70.73:3388/hls/16/index.m3u8
CCTV7,http://183.21.70.73:3388/hls/17/index.m3u8
CCTV8,http://183.21.70.73:3388/hls/18/index.m3u8
CCTV4,http://183.21.70.73:3388/hls/30/index.m3u8
CCTV9,http://183.21.70.73:3388/hls/31/index.m3u8
CCTV10,http://183.21.70.73:3388/hls/32/index.m3u8
CCTV11,http://183.21.70.73:3388/hls/38/index.m3u8
CCTV12,http://183.21.70.73:3388/hls/33/index.m3u8
CCTV14,http://183.21.70.73:3388/hls/34/index.m3u8
CCTV15,http://183.21.70.73:3388/hls/35/index.m3u8
CCTV16,http://183.21.70.73:3388/hls/36/index.m3u8
CCTV17,http://183.21.70.73:3388/hls/37/index.m3u8
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV5,http://42.49.176.207:808/hls/6/index.m3u8
CCTV1,http://121.33.234.76:808/hls/1/index.m3u8
CCTV2,http://121.33.234.76:808/hls/2/index.m3u8
CCTV3,http://121.33.234.76:808/hls/3/index.m3u8
CCTV4,http://121.33.234.76:808/hls/4/index.m3u8
CCTV5,http://121.33.234.76:808/hls/5/index.m3u8
CCTV6,http://121.33.234.76:808/hls/6/index.m3u8
CCTV7,http://121.33.234.76:808/hls/7/index.m3u8
CCTV8,http://121.33.234.76:808/hls/8/index.m3u8
CCTV9,http://121.33.234.76:808/hls/9/index.m3u8
CCTV10,http://121.33.234.76:808/hls/10/index.m3u8
CCTV11,http://121.33.234.76:808/hls/11/index.m3u8
CCTV12,http://121.33.234.76:808/hls/12/index.m3u8
CCTV13,http://121.33.234.76:808/hls/13/index.m3u8
CCTV14,http://121.33.234.76:808/hls/14/index.m3u8
CCTV15,http://121.33.234.76:808/hls/57/index.m3u8
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV -2财经高清,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
