📺央视频道,#genre#
CCTV1,http://14.155.147.81:8088/hls/1/index.m3u8
CCTV2,http://14.155.147.81:8088/hls/3/index.m3u8
CCTV3,http://14.155.147.81:8088/hls/4/index.m3u8
CCTV4,http://14.155.147.81:8088/hls/5/index.m3u8
CCTV5,http://14.155.147.81:8088/hls/6/index.m3u8
CCTV5+,http://14.155.147.81:8088/hls/7/index.m3u8
CCTV6,http://14.155.147.81:8088/hls/8/index.m3u8
CCTV7,http://14.155.147.81:8088/hls/9/index.m3u8
CCTV8,http://14.155.147.81:8088/hls/10/index.m3u8
CCTV9,http://14.155.147.81:8088/hls/11/index.m3u8
CCTV10,http://14.155.147.81:8088/hls/12/index.m3u8
CCTV11,http://14.155.147.81:8088/hls/13/index.m3u8
CCTV12,http://14.155.147.81:8088/hls/14/index.m3u8
CCTV13,http://14.155.147.81:8088/hls/15/index.m3u8
CCTV14,http://14.155.147.81:8088/hls/16/index.m3u8
CCTV15,http://14.155.147.81:8088/hls/17/index.m3u8
CCTV17,http://14.155.147.81:8088/hls/19/index.m3u8
CCTV1,http://14.106.99.106:888/hls/1/index.m3u8
CCTV2,http://14.106.99.106:888/hls/2/index.m3u8
CCTV4,http://14.106.99.106:888/hls/3/index.m3u8
CCTV7,http://14.106.99.106:888/hls/4/index.m3u8
CCTV-NEWS,http://14.106.99.106:888/hls/5/index.m3u8
CCTV10,http://14.106.99.106:888/hls/6/index.m3u8
CCTV11,http://14.106.99.106:888/hls/7/index.m3u8
CCTV12,http://14.106.99.106:888/hls/8/index.m3u8
CCTV-新闻,http://14.106.99.106:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.99.106:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.99.106:888/hls/11/index.m3u8
CCTV1,http://116.2.189.219:808/hls/1/index.m3u8
CCTV2,http://116.2.189.219:808/hls/2/index.m3u8
CCTV3,http://116.2.189.219:808/hls/3/index.m3u8
CCTV4,http://116.2.189.219:808/hls/4/index.m3u8
CCTV5,http://116.2.189.219:808/hls/5/index.m3u8
CCTV5+,http://116.2.189.219:808/hls/41/index.m3u8
CCTV6,http://116.2.189.219:808/hls/9/index.m3u8
CCTV7,http://116.2.189.219:808/hls/7/index.m3u8
CCTV8,http://116.2.189.219:808/hls/8/index.m3u8
CCTV9,http://116.2.189.219:808/hls/14/index.m3u8
CCTV10,http://116.2.189.219:808/hls/15/index.m3u8
CCTV11,http://116.2.189.219:808/hls/16/index.m3u8
CCTV12,http://116.2.189.219:808/hls/17/index.m3u8
CCTV13,http://116.2.189.219:808/hls/6/index.m3u8
CCTV14,http://116.2.189.219:808/hls/18/index.m3u8
CCTV15,http://116.2.189.219:808/hls/20/index.m3u8
CCTV5,http://183.159.127.19:808/hls/15/index.m3u8
CCTV1,http://113.205.189.34:8082/hls/1/index.m3u8
CCTV2,http://113.205.189.34:8082/hls/2/index.m3u8
CCTV3,http://113.205.189.34:8082/hls/3/index.m3u8
CCTV4,http://113.205.189.34:8082/hls/4/index.m3u8
CCTV5,http://113.205.189.34:8082/hls/5/index.m3u8
CCTV6,http://113.205.189.34:8082/hls/6/index.m3u8
CCTV7,http://113.205.189.34:8082/hls/7/index.m3u8
CCTV8,http://113.205.189.34:8082/hls/8/index.m3u8
CCTV9,http://113.205.189.34:8082/hls/9/index.m3u8
CCTV10,http://113.205.189.34:8082/hls/10/index.m3u8
CCTV11,http://113.205.189.34:8082/hls/11/index.m3u8
CCTV12,http://113.205.189.34:8082/hls/12/index.m3u8
CCTV-新闻,http://113.205.189.34:8082/hls/13/index.m3u8
CCTV-少儿,http://113.205.189.34:8082/hls/14/index.m3u8
CCTV-音乐,http://113.205.189.34:8082/hls/15/index.m3u8
CCTV-NEWS,http://113.205.189.34:8082/hls/16/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV6,http://39.164.138.145:8899/hls/6/index.m3u8
CCTV7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://182.125.159.5:8088/hls/1/index.m3u8
CCTV2,http://182.125.159.5:8088/hls/2/index.m3u8
CCTV3,http://182.125.159.5:8088/hls/3/index.m3u8
