📺央视频道,#genre#
CCTV1,http://42.237.153.178:8888/hls/1/index.m3u8
CCTV2,http://42.237.153.178:8888/hls/2/index.m3u8
CCTV3,http://42.237.153.178:8888/hls/3/index.m3u8
CCTV4,http://42.237.153.178:8888/hls/4/index.m3u8
CCTV5,http://42.237.153.178:8888/hls/5/index.m3u8
CCTV6,http://42.237.153.178:8888/hls/6/index.m3u8
CCTV7,http://42.237.153.178:8888/hls/7/index.m3u8
CCTV8,http://42.237.153.178:8888/hls/8/index.m3u8
CCTV9,http://42.237.153.178:8888/hls/9/index.m3u8
CCTV10,http://42.237.153.178:8888/hls/10/index.m3u8
CCTV11,http://42.237.153.178:8888/hls/11/index.m3u8
CCTV12,http://42.237.153.178:8888/hls/12/index.m3u8
CCTV13,http://42.237.153.178:8888/hls/13/index.m3u8
CCTV14,http://42.237.153.178:8888/hls/14/index.m3u8
CCTV15,http://42.237.153.178:8888/hls/15/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
CCTV1,http://125.46.178.122:60000/hls/1/index.m3u8
CCTV2,http://125.46.178.122:60000/hls/2/index.m3u8
CCTV3,http://125.46.178.122:60000/hls/3/index.m3u8
CCTV5,http://125.46.178.122:60000/hls/5/index.m3u8
CCTV6,http://125.46.178.122:60000/hls/6/index.m3u8
CCTV7,http://125.46.178.122:60000/hls/7/index.m3u8
CCTV8,http://125.46.178.122:60000/hls/8/index.m3u8
CCTV9,http://125.46.178.122:60000/hls/9/index.m3u8
CCTV10,http://125.46.178.122:60000/hls/10/index.m3u8
CCTV12,http://125.46.178.122:60000/hls/12/index.m3u8
CCTV14,http://125.46.178.122:60000/hls/14/index.m3u8
CCTV1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV1,http://125.47.77.108:8899/hls/1/index.m3u8
