📺央视频道,#genre#
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV -2财经高清,http://hmfs.f3322.net:3388/hls/2/index.m3u8
CCTV3,http://hmfs.f3322.net:3388/hls/3/index.m3u8
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8
CCTV5,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV13,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV6,http://hmfs.f3322.net:3388/hls/16/index.m3u8
CCTV7,http://hmfs.f3322.net:3388/hls/17/index.m3u8
CCTV8,http://hmfs.f3322.net:3388/hls/18/index.m3u8
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8
CCTV9,http://hmfs.f3322.net:3388/hls/31/index.m3u8
CCTV10,http://hmfs.f3322.net:3388/hls/32/index.m3u8
CCTV11,http://hmfs.f3322.net:3388/hls/38/index.m3u8
CCTV12,http://hmfs.f3322.net:3388/hls/33/index.m3u8
CCTV14,http://hmfs.f3322.net:3388/hls/34/index.m3u8
CCTV15,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV1,http://119.39.198.26:808/hls/1/index.m3u8
CCTV2,http://119.39.198.26:808/hls/2/index.m3u8
CCTV3,http://119.39.198.26:808/hls/3/index.m3u8
CCTV4,http://119.39.198.26:808/hls/4/index.m3u8
CCTV5,http://119.39.198.26:808/hls/5/index.m3u8
CCTV6,http://119.39.198.26:808/hls/6/index.m3u8
CCTV7,http://119.39.198.26:808/hls/7/index.m3u8
CCTV8,http://119.39.198.26:808/hls/8/index.m3u8
CCTV9,http://119.39.198.26:808/hls/9/index.m3u8
CCTV10,http://119.39.198.26:808/hls/10/index.m3u8
CCTV11,http://119.39.198.26:808/hls/11/index.m3u8
CCTV12,http://119.39.198.26:808/hls/12/index.m3u8
CCTV13,http://119.39.198.26:808/hls/13/index.m3u8
CCTV14,http://119.39.198.26:808/hls/14/index.m3u8
CCTV15,http://119.39.198.26:808/hls/15/index.m3u8
CCTV1,http://14.106.98.82:888/hls/1/index.m3u8
CCTV2,http://14.106.98.82:888/hls/2/index.m3u8
CCTV4,http://14.106.98.82:888/hls/3/index.m3u8
CCTV7,http://14.106.98.82:888/hls/4/index.m3u8
CCTV-NEWS,http://14.106.98.82:888/hls/5/index.m3u8
CCTV10,http://14.106.98.82:888/hls/6/index.m3u8
CCTV11,http://14.106.98.82:888/hls/7/index.m3u8
CCTV12,http://14.106.98.82:888/hls/8/index.m3u8
CCTV-新闻,http://14.106.98.82:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.98.82:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.98.82:888/hls/11/index.m3u8
CCTV1,http://180.119.180.168:8200/hls/1/index.m3u8
CCTV2,http://180.119.180.168:8200/hls/2/index.m3u8
CCTV4,http://180.119.180.168:8200/hls/4/index.m3u8
CCTV5,http://180.119.180.168:8200/hls/5/index.m3u8
CCTV6,http://180.119.180.168:8200/hls/6/index.m3u8
CCTV8,http://180.119.180.168:8200/hls/8/index.m3u8
CCTV9,http://180.119.180.168:8200/hls/9/index.m3u8
CCTV10,http://180.119.180.168:8200/hls/10/index.m3u8
CCTV11,http://180.119.180.168:8200/hls/11/index.m3u8
CCTV12,http://180.119.180.168:8200/hls/12/index.m3u8
CCTV13,http://180.119.180.168:8200/hls/13/index.m3u8
CCTV14,http://180.119.180.168:8200/hls/14/index.m3u8
CCTV15,http://180.119.180.168:8200/hls/15/index.m3u8
CCTV17,http://180.119.180.168:8200/hls/16/index.m3u8
CCTV1,http://14.155.149.251:8088/hls/1/index.m3u8
CCTV2,http://14.155.149.251:8088/hls/3/index.m3u8
CCTV3,http://14.155.149.251:8088/hls/4/index.m3u8
CCTV4,http://14.155.149.251:8088/hls/5/index.m3u8
CCTV5,http://14.155.149.251:8088/hls/6/index.m3u8
CCTV5+,http://14.155.149.251:8088/hls/7/index.m3u8
CCTV6,http://14.155.149.251:8088/hls/8/index.m3u8
CCTV7,http://14.155.149.251:8088/hls/9/index.m3u8
CCTV8,http://14.155.149.251:8088/hls/10/index.m3u8
CCTV9,http://14.155.149.251:8088/hls/11/index.m3u8
CCTV10,http://14.155.149.251:8088/hls/12/index.m3u8
CCTV11,http://14.155.149.251:8088/hls/13/index.m3u8
CCTV12,http://14.155.149.251:8088/hls/14/index.m3u8
CCTV13,http://14.155.149.251:8088/hls/15/index.m3u8
CCTV14,http://14.155.149.251:8088/hls/16/index.m3u8
CCTV15,http://14.155.149.251:8088/hls/17/index.m3u8
CCTV17,http://14.155.149.251:8088/hls/19/index.m3u8
📺卫视频道,#genre#
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
