📺央视频道,#genre#
CCTV1,http://219.155.104.143:8899/hls/1/index.m3u8
CCTV2,http://219.155.104.143:8899/hls/2/index.m3u8
CCTV3,http://219.155.104.143:8899/hls/3/index.m3u8
CCTV4,http://219.155.104.143:8899/hls/4/index.m3u8
CCTV5,http://219.155.104.143:8899/hls/5/index.m3u8
CCTV6,http://219.155.104.143:8899/hls/6/index.m3u8
CCTV7,http://219.155.104.143:8899/hls/7/index.m3u8
CCTV8,http://219.155.104.143:8899/hls/8/index.m3u8
CCTV9,http://219.155.104.143:8899/hls/9/index.m3u8
CCTV10,http://219.155.104.143:8899/hls/10/index.m3u8
CCTV11,http://219.155.104.143:8899/hls/11/index.m3u8
CCTV12,http://219.155.104.143:8899/hls/12/index.m3u8
CCTV13,http://219.155.104.143:8899/hls/13/index.m3u8
CCTV14,http://219.155.104.143:8899/hls/14/index.m3u8
CCTV15,http://219.155.104.143:8899/hls/15/index.m3u8
CCTV1,http://116.3.50.61:81/hls/1/index.m3u8
CCTV2,http://116.3.50.61:81/hls/2/index.m3u8
CCTV3,http://116.3.50.61:81/hls/3/index.m3u8
CCTV4,http://116.3.50.61:81/hls/4/index.m3u8
CCTV5,http://116.3.50.61:81/hls/5/index.m3u8
CCTV6,http://116.3.50.61:81/hls/6/index.m3u8
CCTV7,http://116.3.50.61:81/hls/7/index.m3u8
CCTV8,http://116.3.50.61:81/hls/8/index.m3u8
CCTV9,http://116.3.50.61:81/hls/9/index.m3u8
CCTV10,http://116.3.50.61:81/hls/10/index.m3u8
CCTV11,http://116.3.50.61:81/hls/11/index.m3u8
CCTV12,http://116.3.50.61:81/hls/12/index.m3u8
CCTV13,http://116.3.50.61:81/hls/13/index.m3u8
CCTV14,http://116.3.50.61:81/hls/14/index.m3u8
CCTV15,http://116.3.50.61:81/hls/15/index.m3u8
CCTV16,http://116.3.50.61:81/hls/16/index.m3u8
CCTV17,http://116.3.50.61:81/hls/17/index.m3u8
