📺央视频道,#genre#
CCTV8,http://111.14.186.11:5001/hls/8/index.m3u8
CCTV9,http://111.14.186.11:5001/hls/9/index.m3u8
CCTV10,http://111.14.186.11:5001/hls/10/index.m3u8
CCTV11,http://111.14.186.11:5001/hls/11/index.m3u8
CCTV12,http://111.14.186.11:5001/hls/12/index.m3u8
CCTV13,http://111.14.186.11:5001/hls/13/index.m3u8
CCTV14,http://111.14.186.11:5001/hls/14/index.m3u8
CCTV15,http://111.14.186.11:5001/hls/15/index.m3u8
CCTV5+,http://111.14.186.11:5001/hls/16/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://171.8.246.35:2001/hls/1/index.m3u8
CCTV2,http://171.8.246.35:2001/hls/2/index.m3u8
CCTV3,http://171.8.246.35:2001/hls/3/index.m3u8
CCTV4,http://171.8.246.35:2001/hls/4/index.m3u8
CCTV5,http://171.8.246.35:2001/hls/5/index.m3u8
CCTV6,http://171.8.246.35:2001/hls/6/index.m3u8
CCTV7,http://171.8.246.35:2001/hls/7/index.m3u8
CCTV8,http://171.8.246.35:2001/hls/8/index.m3u8
CCTV9,http://171.8.246.35:2001/hls/9/index.m3u8
CCTV10,http://171.8.246.35:2001/hls/10/index.m3u8
CCTV11,http://171.8.246.35:2001/hls/11/index.m3u8
CCTV12,http://171.8.246.35:2001/hls/12/index.m3u8
CCTV13,http://171.8.246.35:2001/hls/13/index.m3u8
CCTV14,http://171.8.246.35:2001/hls/14/index.m3u8
CCTV15,http://171.8.246.35:2001/hls/15/index.m3u8
📺卫视频道,#genre#
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
北京卫视,http://111.194.40.253:94/hls/21/index.m3u8
辽宁卫视,http://111.194.40.253:94/hls/19/index.m3u8
浙江卫视,http://111.194.40.253:94/hls/27/index.m3u8
江苏卫视,http://111.194.40.253:94/hls/28/index.m3u8
安徽卫视,http://111.194.40.253:94/hls/29/index.m3u8
湖南卫视,http://111.194.40.253:94/hls/30/index.m3u8
贵州卫视,http://111.194.40.253:94/hls/31/index.m3u8
山东卫视,http://111.194.40.253:94/hls/32/index.m3u8
山西卫视,http://111.194.40.253:94/hls/33/index.m3u8
广东卫视,http://111.194.40.253:94/hls/34/index.m3u8
广西卫视,http://111.194.40.253:94/hls/35/index.m3u8
湖北卫视,http://111.194.40.253:94/hls/36/index.m3u8
江西卫视,http://111.194.40.253:94/hls/37/index.m3u8
河北卫视,http://111.194.40.253:94/hls/38/index.m3u8
河南卫视,http://111.194.40.253:94/hls/39/index.m3u8
四川卫视,http://111.194.40.253:94/hls/40/index.m3u8
海南卫视,http://111.194.40.253:94/hls/41/index.m3u8
青海卫视,http://111.194.40.253:94/hls/42/index.m3u8
云南卫视,http://111.194.40.253:94/hls/43/index.m3u8
陕西卫视,http://111.194.40.253:94/hls/44/index.m3u8
内蒙古卫视,http://111.194.40.253:94/hls/45/index.m3u8
宁夏卫视,http://111.194.40.253:94/hls/46/index.m3u8
吉林卫视,http://111.194.40.253:94/hls/47/index.m3u8
新疆卫视,http://111.194.40.253:94/hls/48/index.m3u8
甘肃卫视,http://111.194.40.253:94/hls/49/index.m3u8
西藏卫视,http://111.194.40.253:94/hls/50/index.m3u8
黑龙江卫视,http://111.194.40.253:94/hls/51/index.m3u8
深圳卫视,http://111.194.40.253:94/hls/52/index.m3u8
厦门卫视,http://111.194.40.253:94/hls/53/index.m3u8
兵团卫视,http://111.194.40.253:94/hls/56/index.m3u8
农林卫视,http://111.194.40.253:94/hls/57/index.m3u8
延边卫视,http://111.194.40.253:94/hls/58/index.m3u8
西藏卫视,http://111.194.40.253:94/hls/59/index.m3u8
山东卫视,http://111.14.186.11:5001/hls/17/index.m3u8
湖南卫视,http://111.14.186.11:5001/hls/25/index.m3u8
浙江卫视,http://111.14.186.11:5001/hls/26/index.m3u8
东方卫视,http://111.14.186.11:5001/hls/27/index.m3u8
江苏卫视,http://111.14.186.11:5001/hls/28/index.m3u8
安徽卫视,http://111.14.186.11:5001/hls/29/index.m3u8
辽宁卫视,http://111.14.186.11:5001/hls/30/index.m3u8
深圳卫视,http://111.14.186.11:5001/hls/32/index.m3u8
东南卫视,http://111.14.186.11:5001/hls/31/index.m3u8
湖北卫视,http://111.14.186.11:5001/hls/33/index.m3u8
广东卫视,http://111.14.186.11:5001/hls/34/index.m3u8
黑龙江卫视,http://111.14.186.11:5001/hls/35/index.m3u8
重庆卫视,http://111.14.186.11:5001/hls/36/index.m3u8
贵州卫视,http://111.14.186.11:5001/hls/37/index.m3u8
江西卫视,http://111.14.186.11:5001/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5001/hls/39/index.m3u8
四川卫视,http://111.14.186.11:5001/hls/40/index.m3u8
山西卫视,http://111.14.186.11:5001/hls/41/index.m3u8
河南卫视,http://111.14.186.11:5001/hls/42/index.m3u8
广西卫视,http://111.14.186.11:5001/hls/43/index.m3u8
吉林卫视,http://111.14.186.11:5001/hls/44/index.m3u8
陕西卫视,http://111.14.186.11:5001/hls/45/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
河南卫视,http://171.8.246.35:2001/hls/16/index.m3u8
浙江卫视,http://171.8.246.35:2001/hls/17/index.m3u8
东方卫视,http://171.8.246.35:2001/hls/18/index.m3u8
江苏卫视,http://171.8.246.35:2001/hls/19/index.m3u8
北京卫视,http://171.8.246.35:2001/hls/20/index.m3u8
广东卫视,http://171.8.246.35:2001/hls/21/index.m3u8
山东卫视,http://171.8.246.35:2001/hls/22/index.m3u8
安徽卫视,http://171.8.246.35:2001/hls/23/index.m3u8
辽宁卫视,http://171.8.246.35:2001/hls/24/index.m3u8
陕西卫视,http://171.8.246.35:2001/hls/25/index.m3u8
贵州卫视,http://171.8.246.35:2001/hls/26/index.m3u8
河北卫视,http://171.8.246.35:2001/hls/27/index.m3u8
江西卫视,http://171.8.246.35:2001/hls/28/index.m3u8
湖南卫视,http://171.8.246.35:2001/hls/29/index.m3u8
深圳卫视,http://171.8.246.35:2001/hls/30/index.m3u8
四川卫视,http://171.8.246.35:2001/hls/31/index.m3u8
湖北卫视,http://171.8.246.35:2001/hls/32/index.m3u8
📺海外频道,#genre#
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
📺地方频道,#genre#
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
天津,http://111.194.40.253:94/hls/22/index.m3u8
上海,http://111.194.40.253:94/hls/23/index.m3u8
重庆,http://111.194.40.253:94/hls/24/index.m3u8
辽宁新闻,http://111.194.40.253:94/hls/20/index.m3u8
辽宁体育,http://111.194.40.253:94/hls/25/index.m3u8
辽宁经济,http://111.194.40.253:94/hls/26/index.m3u8
山东综艺,http://111.14.186.11:5001/hls/19/index.m3u8
山东生活,http://111.14.186.11:5001/hls/20/index.m3u8
山东体育,http://111.14.186.11:5001/hls/21/index.m3u8
山东新闻,http://111.14.186.11:5001/hls/22/index.m3u8
山东农科,http://111.14.186.11:5001/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5001/hls/24/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
📺数字频道,#genre#
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
📺中央电视台,#genre#
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
央视台球,http://111.194.40.253:94/hls/64/index.m3u8
📺其他频道,#genre#
Q亳州农村,http://120.209.208.163:5080/hls/3/index.m3u8
Q 亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8
高尔夫·网球,http://111.194.40.253:94/hls/60/index.m3u8
梨园,http://111.194.40.253:94/hls/66/index.m3u8
齐鲁,http://111.14.186.11:5001/hls/18/index.m3u8
梨园,http://111.14.186.11:5001/hls/46/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
📺CGTN,#genre#
俄语频道,http://111.194.40.253:94/hls/69/index.m3u8
西班牙语,http://111.194.40.253:94/hls/70/index.m3u8
阿拉伯语,http://111.194.40.253:94/hls/71/index.m3u8
法语频道,http://111.194.40.253:94/hls/72/index.m3u8
