📺央视频道,#genre#
CCTV风云剧场,http://175.18.215.204:81/hls/25/index.m3u8
CCTV4,http://175.18.215.204:81/hls/26/index.m3u8
CCTV央视台球,http://175.18.215.204:81/hls/27/index.m3u8
CCTV1,http://1.196.157.242:999/hls/1/index.m3u8
CCTV2,http://1.196.157.242:999/hls/2/index.m3u8
CCTV3,http://1.196.157.242:999/hls/3/index.m3u8
CCTV4,http://1.196.157.242:999/hls/4/index.m3u8
CCTV5,http://1.196.157.242:999/hls/5/index.m3u8
CCTV6,http://1.196.157.242:999/hls/6/index.m3u8
CCTV7,http://1.196.157.242:999/hls/7/index.m3u8
CCTV8,http://1.196.157.242:999/hls/8/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV6,http://39.164.138.145:8899/hls/6/index.m3u8
CCTV7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
📺卫视频道,#genre#
北京卫视,http://116.3.56.45:81/hls/21/index.m3u8
天津卫视,http://116.3.56.45:81/hls/22/index.m3u8
东方卫视,http://116.3.56.45:81/hls/23/index.m3u8
重庆卫视,http://116.3.56.45:81/hls/24/index.m3u8
辽宁卫视,http://116.3.56.45:81/hls/19/index.m3u8
浙江卫视,http://116.3.56.45:81/hls/25/index.m3u8
江苏卫视,http://116.3.56.45:81/hls/28/index.m3u8
安徽卫视,http://116.3.56.45:81/hls/29/index.m3u8
湖南卫视,http://116.3.56.45:81/hls/30/index.m3u8
贵州卫视,http://116.3.56.45:81/hls/31/index.m3u8
山东卫视,http://116.3.56.45:81/hls/32/index.m3u8
山西卫视,http://116.3.56.45:81/hls/33/index.m3u8
广东卫视,http://116.3.56.45:81/hls/34/index.m3u8
广西卫视,http://116.3.56.45:81/hls/35/index.m3u8
湖北卫视,http://116.3.56.45:81/hls/36/index.m3u8
江西卫视,http://116.3.56.45:81/hls/37/index.m3u8
河北卫视,http://116.3.56.45:81/hls/38/index.m3u8
河南卫视,http://116.3.56.45:81/hls/39/index.m3u8
四川卫视,http://116.3.56.45:81/hls/40/index.m3u8
海南卫视,http://116.3.56.45:81/hls/41/index.m3u8
青海卫视,http://116.3.56.45:81/hls/42/index.m3u8
云南卫视,http://116.3.56.45:81/hls/43/index.m3u8
陕西卫视,http://116.3.56.45:81/hls/44/index.m3u8
内蒙古卫视,http://116.3.56.45:81/hls/45/index.m3u8
宁夏卫视,http://116.3.56.45:81/hls/46/index.m3u8
吉林卫视,http://116.3.56.45:81/hls/47/index.m3u8
新疆卫视,http://116.3.56.45:81/hls/48/index.m3u8
甘肃卫视,http://116.3.56.45:81/hls/49/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/50/index.m3u8
黑龙江卫视,http://116.3.56.45:81/hls/51/index.m3u8
深圳卫视,http://116.3.56.45:81/hls/52/index.m3u8
厦门卫视,http://116.3.56.45:81/hls/53/index.m3u8
兵团卫视,http://116.3.56.45:81/hls/56/index.m3u8
农林卫视,http://116.3.56.45:81/hls/57/index.m3u8
延边卫视,http://116.3.56.45:81/hls/58/index.m3u8
西藏卫视,http://116.3.56.45:81/hls/59/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
北京卫视,http://124.93.18.239:81/hls/23/index.m3u8
天津卫视,http://124.93.18.239:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.239:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.239:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.239:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.239:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.239:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.239:81/hls/33/index.m3u8
山东卫视,http://124.93.18.239:81/hls/34/index.m3u8
山西卫视,http://124.93.18.239:81/hls/35/index.m3u8
广东卫视,http://124.93.18.239:81/hls/36/index.m3u8
广西卫视,http://124.93.18.239:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.239:81/hls/38/index.m3u8
江西卫视,http://124.93.18.239:81/hls/39/index.m3u8
河北卫视,http://124.93.18.239:81/hls/40/index.m3u8
河南卫视,http://124.93.18.239:81/hls/41/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
海南卫视,http://124.93.18.239:81/hls/43/index.m3u8
青海卫视,http://124.93.18.239:81/hls/44/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.239:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.239:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.239:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.239:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.239:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.239:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.239:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.239:81/hls/58/index.m3u8
农林卫视,http://124.93.18.239:81/hls/59/index.m3u8
延边卫视,http://124.93.18.239:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/61/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
江苏卫视,http://120.83.125.11:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
辽宁卫视,http://175.18.215.204:81/hls/28/index.m3u8
黑龙江卫视,http://175.18.215.204:81/hls/29/index.m3u8
北京卫视,http://175.18.215.204:81/hls/30/index.m3u8
东方卫视,http://175.18.215.204:81/hls/31/index.m3u8
浙江卫视,http://175.18.215.204:81/hls/32/index.m3u8
江苏卫视,http://175.18.215.204:81/hls/33/index.m3u8
安徽卫视,http://175.18.215.204:81/hls/34/index.m3u8
东南卫视,http://175.18.215.204:81/hls/35/index.m3u8
天津卫视,http://175.18.215.204:81/hls/36/index.m3u8
山东卫视,http://175.18.215.204:81/hls/37/index.m3u8
河南卫视,http://175.18.215.204:81/hls/38/index.m3u8
河北卫视,http://175.18.215.204:81/hls/39/index.m3u8
湖北卫视,http://175.18.215.204:81/hls/40/index.m3u8
湖南卫视,http://175.18.215.204:81/hls/41/index.m3u8
广东卫视,http://175.18.215.204:81/hls/42/index.m3u8
广西卫视,http://175.18.215.204:81/hls/43/index.m3u8
深圳卫视,http://175.18.215.204:81/hls/44/index.m3u8
重庆卫视,http://175.18.215.204:81/hls/45/index.m3u8
四川卫视,http://175.18.215.204:81/hls/46/index.m3u8
江西卫视,http://175.18.215.204:81/hls/47/index.m3u8
陕西卫视,http://175.18.215.204:81/hls/48/index.m3u8
海南卫视,http://175.18.215.204:81/hls/49/index.m3u8
吉林卫视,http://175.18.215.204:81/hls/50/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
宁夏卫视,http://39.164.138.145:8899/hls/54/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
内蒙古卫视,http://39.164.138.145:8899/hls/56/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
📺地方频道,#genre#
辽宁新闻,http://116.3.56.45:81/hls/20/index.m3u8
辽宁体育,http://116.3.56.45:81/hls/25/index.m3u8
辽宁经济,http://116.3.56.45:81/hls/20/index.m3u8
上海,http://124.93.18.239:81/hls/25/index.m3u8
重庆,http://124.93.18.239:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.239:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.239:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.239:81/hls/57/index.m3u8
吉林都市,http://175.18.215.204:81/hls/52/index.m3u8
吉林综艺,http://175.18.215.204:81/hls/53/index.m3u8
吉林影视,http://175.18.215.204:81/hls/54/index.m3u8
吉林生活,http://175.18.215.204:81/hls/55/index.m3u8
吉林乡村,http://175.18.215.204:81/hls/56/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
📺数字频道,#genre#
梨园频道,http://116.3.56.45:81/hls/66/index.m3u8
欢笑剧场4K,http://116.3.56.45:81/hls/75/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
CHC 动作电影,http://175.18.215.204:81/hls/59/index.m3u8
CHC 高清电影,http://175.18.215.204:81/hls/60/index.m3u8
CHC 家庭影院,http://175.18.215.204:81/hls/61/index.m3u8
长影频道,http://175.18.215.204:81/hls/63/index.m3u8
都市剧场,http://175.18.215.204:81/hls/64/index.m3u8
金鹰纪实,http://175.18.215.204:81/hls/65/index.m3u8
环球奇观,http://175.18.215.204:81/hls/68/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
CRT 长春综合,http://175.18.215.204:81/hls/62/index.m3u8
📺其他频道,#genre#
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
梨园,http://124.93.18.239:81/hls/62/index.m3u8
前郭TV1,http://175.18.215.204:81/hls/51/index.m3u8
松原,http://175.18.215.204:81/hls/57/index.m3u8
松原公共,http://175.18.215.204:81/hls/58/index.m3u8
CETV1,http://175.18.215.204:81/hls/66/index.m3u8
扶余,http://175.18.215.204:81/hls/67/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
英语频道,http://124.93.18.239:81/hls/63/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺CGTN,#genre#
俄语频道,http://124.93.18.239:81/hls/64/index.m3u8
西班牙语,http://124.93.18.239:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.239:81/hls/66/index.m3u8
法语频道,http://124.93.18.239:81/hls/67/index.m3u8
