📺央视频道,#genre#
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://222.142.187.38:8888/hls/1/index.m3u8
CCTV2,http://222.142.187.38:8888/hls/2/index.m3u8
CCTV3,http://222.142.187.38:8888/hls/21/index.m3u8
CCTV5+,http://222.142.187.38:8888/hls/3/index.m3u8
CCTV6,http://222.142.187.38:8888/hls/23/index.m3u8
CCTV7,http://222.142.187.38:8888/hls/4/index.m3u8
CCTV14,http://222.142.187.38:8888/hls/8/index.m3u8
CCTV9,http://222.142.187.38:8888/hls/5/index.m3u8
CCTV10,http://222.142.187.38:8888/hls/6/index.m3u8
CCTV12,http://222.142.187.38:8888/hls/7/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://222.142.187.38:9003/hls/1/index.m3u8
CCTV2,http://222.142.187.38:9003/hls/2/index.m3u8
CCTV3,http://222.142.187.38:9003/hls/21/index.m3u8
CCTV5+,http://222.142.187.38:9003/hls/3/index.m3u8
CCTV6,http://222.142.187.38:9003/hls/23/index.m3u8
CCTV7,http://222.142.187.38:9003/hls/4/index.m3u8
CCTV14,http://222.142.187.38:9003/hls/8/index.m3u8
CCTV9,http://222.142.187.38:9003/hls/5/index.m3u8
CCTV10,http://222.142.187.38:9003/hls/6/index.m3u8
CCTV12,http://222.142.187.38:9003/hls/7/index.m3u8
CCTV1,http://222.160.247.75:81/hls/1/index.m3u8
CCTV2,http://222.160.247.75:81/hls/2/index.m3u8
CCTV3,http://222.160.247.75:81/hls/3/index.m3u8
CCTV4,http://222.160.247.75:81/hls/4/index.m3u8
CCTV5,http://222.160.247.75:81/hls/5/index.m3u8
CCTV6,http://222.160.247.75:81/hls/6/index.m3u8
CCTV7,http://222.160.247.75:81/hls/7/index.m3u8
CCTV8,http://222.160.247.75:81/hls/8/index.m3u8
CCTV9,http://222.160.247.75:81/hls/9/index.m3u8
CCTV10,http://222.160.247.75:81/hls/10/index.m3u8
CCTV11,http://222.160.247.75:81/hls/11/index.m3u8
CCTV12,http://222.160.247.75:81/hls/12/index.m3u8
CCTV13,http://222.160.247.75:81/hls/13/index.m3u8
CCTV14,http://222.160.247.75:81/hls/14/index.m3u8
CCTV15,http://222.160.247.75:81/hls/15/index.m3u8
CCTV16,http://222.160.247.75:81/hls/16/index.m3u8
CCTV17,http://222.160.247.75:81/hls/17/index.m3u8
CCTV5+,http://222.160.247.75:81/hls/18/index.m3u8
CCTV第一剧场,http://222.160.247.75:81/hls/19/index.m3u8
CCTV风云足球,http://222.160.247.75:81/hls/20/index.m3u8
CCTV风云音乐,http://222.160.247.75:81/hls/21/index.m3u8
CCTV怀旧剧场,http://222.160.247.75:81/hls/22/index.m3u8
CCTV文化精品,http://222.160.247.75:81/hls/23/index.m3u8
CCTV兵器科技,http://222.160.247.75:81/hls/24/index.m3u8
CCTV风云剧场,http://222.160.247.75:81/hls/25/index.m3u8
CCTV4,http://222.160.247.75:81/hls/26/index.m3u8
CCTV央视台球,http://222.160.247.75:81/hls/27/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
📺卫视频道,#genre#
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
安徽卫视,http://222.142.187.38:8888/hls/13/index.m3u8
山东卫视,http://222.142.187.38:8888/hls/14/index.m3u8
湖北卫视,http://222.142.187.38:8888/hls/15/index.m3u8
深圳卫视,http://222.142.187.38:8888/hls/16/index.m3u8
黑龙江卫视,http://222.142.187.38:8888/hls/17/index.m3u8
北京卫视,http://222.142.187.38:8888/hls/18/index.m3u8
湖南卫视,http://222.142.187.38:8888/hls/19/index.m3u8
江苏卫视,http://222.142.187.38:8888/hls/20/index.m3u8
河南卫视,http://222.142.187.38:8888/hls/9/index.m3u8
浙江卫视,http://222.142.187.38:8888/hls/10/index.m3u8
东方卫视,http://222.142.187.38:8888/hls/11/index.m3u8
天津卫视,http://222.142.187.38:8888/hls/12/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
