📺央视频道,#genre#
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV风云音乐高清,http://60.16.0.216:5757/hls/40/index.m3u8
CCTV1,http://39.88.195.180:9003/hls/1/index.m3u8
CCTV2,http://39.88.195.180:9003/hls/2/index.m3u8
CCTV3,http://39.88.195.180:9003/hls/3/index.m3u8
CCTV4,http://39.88.195.180:9003/hls/4/index.m3u8
CCTV5,http://39.88.195.180:9003/hls/5/index.m3u8
CCTV5+,http://39.88.195.180:9003/hls/6/index.m3u8
CCTV6,http://39.88.195.180:9003/hls/7/index.m3u8
CCTV7,http://39.88.195.180:9003/hls/8/index.m3u8
CCTV8,http://39.88.195.180:9003/hls/9/index.m3u8
CCTV9,http://39.88.195.180:9003/hls/10/index.m3u8
CCTV10,http://39.88.195.180:9003/hls/11/index.m3u8
CCTV11,http://39.88.195.180:9003/hls/12/index.m3u8
CCTV12,http://39.88.195.180:9003/hls/13/index.m3u8
CCTV13,http://39.88.195.180:9003/hls/14/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV1,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV2,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV6,http://36.48.107.148:8082/hls/6/index.m3u8
📺卫视频道,#genre#
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/16/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/19/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/21/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/22/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/24/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/26/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/27/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/28/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/29/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/36/index.m3u8
山东卫视,http://39.88.195.180:9003/hls/15/index.m3u8
湖南卫视,http://39.88.195.180:9003/hls/16/index.m3u8
