📺央视频道,#genre#
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV1,http://119.39.198.199:808/hls/1/index.m3u8
CCTV2,http://119.39.198.199:808/hls/2/index.m3u8
CCTV3,http://119.39.198.199:808/hls/3/index.m3u8
CCTV4,http://119.39.198.199:808/hls/4/index.m3u8
CCTV5,http://119.39.198.199:808/hls/5/index.m3u8
CCTV6,http://119.39.198.199:808/hls/6/index.m3u8
CCTV7,http://119.39.198.199:808/hls/7/index.m3u8
CCTV8,http://119.39.198.199:808/hls/8/index.m3u8
CCTV9,http://119.39.198.199:808/hls/9/index.m3u8
CCTV10,http://119.39.198.199:808/hls/10/index.m3u8
CCTV11,http://119.39.198.199:808/hls/11/index.m3u8
CCTV12,http://119.39.198.199:808/hls/12/index.m3u8
CCTV13,http://119.39.198.199:808/hls/13/index.m3u8
CCTV14,http://119.39.198.199:808/hls/14/index.m3u8
CCTV15,http://119.39.198.199:808/hls/15/index.m3u8
CCTV1,http://119.39.198.183:808/hls/1/index.m3u8
CCTV2,http://119.39.198.183:808/hls/2/index.m3u8
CCTV3,http://119.39.198.183:808/hls/3/index.m3u8
CCTV4,http://119.39.198.183:808/hls/4/index.m3u8
CCTV5,http://119.39.198.183:808/hls/5/index.m3u8
CCTV6,http://119.39.198.183:808/hls/6/index.m3u8
CCTV7,http://119.39.198.183:808/hls/7/index.m3u8
CCTV8,http://119.39.198.183:808/hls/8/index.m3u8
CCTV9,http://119.39.198.183:808/hls/9/index.m3u8
CCTV10,http://119.39.198.183:808/hls/10/index.m3u8
CCTV11,http://119.39.198.183:808/hls/11/index.m3u8
CCTV12,http://119.39.198.183:808/hls/12/index.m3u8
CCTV13,http://119.39.198.183:808/hls/13/index.m3u8
CCTV14,http://119.39.198.183:808/hls/14/index.m3u8
CCTV15,http://119.39.198.183:808/hls/15/index.m3u8
CCTV1,http://183.236.10.36:8083/hls/1/index.m3u8
CCTV2,http://183.236.10.36:8083/hls/2/index.m3u8
CCTV3,http://183.236.10.36:8083/hls/3/index.m3u8
CCTV4,http://183.236.10.36:8083/hls/4/index.m3u8
CCTV5,http://183.236.10.36:8083/hls/5/index.m3u8
CCTV5+,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV6,http://183.236.10.36:8083/hls/7/index.m3u8
CCTV7,http://183.236.10.36:8083/hls/8/index.m3u8
CCTV8,http://183.236.10.36:8083/hls/9/index.m3u8
CCTV9,http://183.236.10.36:8083/hls/10/index.m3u8
CCTV10,http://183.236.10.36:8083/hls/11/index.m3u8
CCTV12,http://183.236.10.36:8083/hls/13/index.m3u8
CCTV13,http://183.236.10.36:8083/hls/14/index.m3u8
CCTV14,http://183.236.10.36:8083/hls/15/index.m3u8
CCTV15,http://183.236.10.36:8083/hls/16/index.m3u8
CCTV17,http://183.236.10.36:8083/hls/25/index.m3u8
📺卫视频道,#genre#
广东卫视,http://58.249.142.219:808/hls/25/index.m3u8
深圳卫视,http://58.249.142.219:808/hls/27/index.m3u8
湖南卫视,http://58.249.142.219:808/hls/28/index.m3u8
北京卫视,http://58.249.142.219:808/hls/29/index.m3u8
安徽卫视,http://58.249.142.219:808/hls/30/index.m3u8
兵团卫视,http://58.249.142.219:808/hls/31/index.m3u8
东方卫视,http://58.249.142.219:808/hls/32/index.m3u8
东南卫视,http://58.249.142.219:808/hls/33/index.m3u8
甘肃卫视,http://58.249.142.219:808/hls/34/index.m3u8
广西卫视,http://58.249.142.219:808/hls/35/index.m3u8
贵州卫视,http://58.249.142.219:808/hls/36/index.m3u8
海南卫视,http://58.249.142.219:808/hls/37/index.m3u8
河北卫视,http://58.249.142.219:808/hls/38/index.m3u8
河南卫视,http://58.249.142.219:808/hls/39/index.m3u8
黑龙江卫视,http://58.249.142.219:808/hls/40/index.m3u8
吉林卫视,http://58.249.142.219:808/hls/41/index.m3u8
江苏卫视,http://58.249.142.219:808/hls/42/index.m3u8
内蒙古卫视,http://58.249.142.219:808/hls/43/index.m3u8
宁夏卫视,http://58.249.142.219:808/hls/44/index.m3u8
青海卫视,http://58.249.142.219:808/hls/45/index.m3u8
厦门卫视,http://58.249.142.219:808/hls/46/index.m3u8
山西卫视,http://58.249.142.219:808/hls/47/index.m3u8
陕西卫视,http://58.249.142.219:808/hls/48/index.m3u8
四川卫视,http://58.249.142.219:808/hls/49/index.m3u8
西藏卫视,http://58.249.142.219:808/hls/50/index.m3u8
新疆卫视,http://58.249.142.219:808/hls/51/index.m3u8
浙江卫视,http://58.249.142.219:808/hls/52/index.m3u8
重庆卫视,http://58.249.142.219:808/hls/53/index.m3u8
广东南方卫视,http://58.249.142.219:808/hls/26/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
黑龙江卫视,http://210.76.37.157:1234/hls/1/index.m3u8
北京卫视,http://210.76.37.157:1234/hls/32/index.m3u8
江苏卫视,http://210.76.37.157:1234/hls/34/index.m3u8
东方卫视,http://210.76.37.157:1234/hls/35/index.m3u8
浙江卫视,http://210.76.37.157:1234/hls/36/index.m3u8
辽宁卫视,http://210.76.37.157:1234/hls/37/index.m3u8
广东卫视,http://210.76.37.157:1234/hls/38/index.m3u8
西藏卫视,http://210.76.37.157:1234/hls/39/index.m3u8
安徽卫视,http://210.76.37.157:1234/hls/40/index.m3u8
青海卫视,http://210.76.37.157:1234/hls/41/index.m3u8
河南卫视,http://210.76.37.157:1234/hls/42/index.m3u8
云南卫视,http://210.76.37.157:1234/hls/43/index.m3u8
吉林卫视,http://210.76.37.157:1234/hls/44/index.m3u8
天津卫视,http://210.76.37.157:1234/hls/45/index.m3u8
山西卫视,http://210.76.37.157:1234/hls/46/index.m3u8
广西卫视,http://210.76.37.157:1234/hls/47/index.m3u8
东南卫视,http://210.76.37.157:1234/hls/49/index.m3u8
山东卫视,http://210.76.37.157:1234/hls/50/index.m3u8
江西卫视,http://210.76.37.157:1234/hls/51/index.m3u8
内蒙古卫视,http://210.76.37.157:1234/hls/52/index.m3u8
四川卫视,http://210.76.37.157:1234/hls/53/index.m3u8
深圳卫视,http://210.76.37.157:1234/hls/54/index.m3u8
新疆卫视,http://210.76.37.157:1234/hls/55/index.m3u8
延边卫视,http://210.76.37.157:1234/hls/56/index.m3u8
贵州卫视,http://210.76.37.157:1234/hls/57/index.m3u8
兵团卫视,http://210.76.37.157:1234/hls/58/index.m3u8
宁夏卫视,http://210.76.37.157:1234/hls/59/index.m3u8
陕西卫视,http://210.76.37.157:1234/hls/60/index.m3u8
海南卫视,http://210.76.37.157:1234/hls/61/index.m3u8
甘肃卫视,http://210.76.37.157:1234/hls/62/index.m3u8
湖北卫视,http://210.76.37.157:1234/hls/63/index.m3u8
重庆卫视,http://210.76.37.157:1234/hls/64/index.m3u8
河北卫视,http://210.76.37.157:1234/hls/65/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
湖南卫视,http://183.236.10.36:8083/hls/17/index.m3u8
浙江卫视,http://183.236.10.36:8083/hls/18/index.m3u8
江苏卫视,http://183.236.10.36:8083/hls/19/index.m3u8
东方卫视,http://183.236.10.36:8083/hls/20/index.m3u8
北京卫视,http://183.236.10.36:8083/hls/21/index.m3u8
深圳卫视,http://183.236.10.36:8083/hls/22/index.m3u8
安徽卫视,http://183.236.10.36:8083/hls/23/index.m3u8
河南卫视,http://183.236.10.36:8083/hls/26/index.m3u8
云南卫视,http://183.236.10.36:8083/hls/27/index.m3u8
陕西卫视,http://183.236.10.36:8083/hls/28/index.m3u8
山西卫视,http://183.236.10.36:8083/hls/29/index.m3u8
内蒙古卫视,http://183.236.10.36:8083/hls/30/index.m3u8
青海卫视,http://183.236.10.36:8083/hls/31/index.m3u8
海南卫视,http://183.236.10.36:8083/hls/32/index.m3u8
宁夏卫视,http://183.236.10.36:8083/hls/33/index.m3u8
西藏卫视,http://183.236.10.36:8083/hls/34/index.m3u8
新疆卫视,http://183.236.10.36:8083/hls/35/index.m3u8
甘肃卫视,http://183.236.10.36:8083/hls/36/index.m3u8
📺地方频道,#genre#
广东珠江,http://58.249.142.219:808/hls/17/index.m3u8
广东少儿,http://58.249.142.219:808/hls/21/index.m3u8
广东新闻,http://58.249.142.219:808/hls/18/index.m3u8
广东移动,http://58.249.142.219:808/hls/22/index.m3u8
广东影视,http://58.249.142.219:808/hls/20/index.m3u8
广东体育,http://58.249.142.219:808/hls/19/index.m3u8
广东岭南戏曲,http://58.249.142.219:808/hls/23/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
黑龙江影视,http://210.76.37.157:1234/hls/2/index.m3u8
黑龙江文体,http://210.76.37.157:1234/hls/3/index.m3u8
黑龙江都市,http://210.76.37.157:1234/hls/4/index.m3u8
黑龙江新闻法治,http://210.76.37.157:1234/hls/5/index.m3u8
黑龙江农业科教,http://210.76.37.157:1234/hls/6/index.m3u8
黑龙江少儿,http://210.76.37.157:1234/hls/7/index.m3u8
北京卡酷卡通,http://210.76.37.157:1234/hls/66/index.m3u8
山东教育,http://210.76.37.157:1234/hls/71/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
📺数字频道,#genre#
纪实人文,http://58.249.142.219:808/hls/54/index.m3u8
金鹰卡通,http://58.249.142.219:808/hls/55/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
哈尔滨生活,http://210.76.37.157:1234/hls/10/index.m3u8
金鹰卡通,http://210.76.37.157:1234/hls/33/index.m3u8
嘉佳卡通,http://210.76.37.157:1234/hls/48/index.m3u8
优漫卡通,http://210.76.37.157:1234/hls/67/index.m3u8
欢笑剧场,http://210.76.37.157:1234/hls/72/index.m3u8
都市剧场,http://210.76.37.157:1234/hls/74/index.m3u8
环球奇观,http://210.76.37.157:1234/hls/75/index.m3u8
天元围棋,http://210.76.37.157:1234/hls/77/index.m3u8
快乐垂钓,http://210.76.37.157:1234/hls/80/index.m3u8
游戏风云,http://210.76.37.157:1234/hls/84/index.m3u8
东方财经,http://210.76.37.157:1234/hls/88/index.m3u8
全纪实乐游,http://210.76.37.157:1234/hls/90/index.m3u8
金色学堂,http://210.76.37.157:1234/hls/92/index.m3u8
中国天气,http://210.76.37.157:1234/hls/96/index.m3u8
财富天下,http://210.76.37.157:1234/hls/98/index.m3u8
文物宝库,http://210.76.37.157:1234/hls/100/index.m3u8
武术世界,http://210.76.37.157:1234/hls/101/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
📺其他频道,#genre#
IPTV6+,http://58.249.142.219:808/hls/56/index.m3u8
IPTV8+,http://58.249.142.219:808/hls/57/index.m3u8
IPTV法治,http://58.249.142.219:808/hls/59/index.m3u8
哈尔滨影视,http://210.76.37.157:1234/hls/9/index.m3u8
CETV-1,http://210.76.37.157:1234/hls/29/index.m3u8
CETV-2,http://210.76.37.157:1234/hls/30/index.m3u8
CETV-4,http://210.76.37.157:1234/hls/31/index.m3u8
动漫季场,http://210.76.37.157:1234/hls/70/index.m3u8
法治天地,http://210.76.37.157:1234/hls/85/index.m3u8
竞彩篮球,http://210.76.37.157:1234/hls/86/index.m3u8
1,http://144.0.23.172:8085/hls/1/index.m3u8
2,http://144.0.23.172:8085/hls/2/index.m3u8
3,http://144.0.23.172:8085/hls/3/index.m3u8
4,http://144.0.23.172:8085/hls/4/index.m3u8
5,http://144.0.23.172:8085/hls/5/index.m3u8
6,http://144.0.23.172:8085/hls/6/index.m3u8
7,http://144.0.23.172:8085/hls/7/index.m3u8
8,http://144.0.23.172:8085/hls/8/index.m3u8
9,http://144.0.23.172:8085/hls/9/index.m3u8
10,http://144.0.23.172:8085/hls/10/index.m3u8
11,http://144.0.23.172:8085/hls/11/index.m3u8
12,http://144.0.23.172:8085/hls/12/index.m3u8
13,http://144.0.23.172:8085/hls/13/index.m3u8
14,http://144.0.23.172:8085/hls/14/index.m3u8
15,http://144.0.23.172:8085/hls/15/index.m3u8
16,http://144.0.23.172:8085/hls/16/index.m3u8
17,http://144.0.23.172:8085/hls/17/index.m3u8
18,http://144.0.23.172:8085/hls/18/index.m3u8
19,http://144.0.23.172:8085/hls/19/index.m3u8
20,http://144.0.23.172:8085/hls/20/index.m3u8
21,http://144.0.23.172:8085/hls/21/index.m3u8
22,http://144.0.23.172:8085/hls/22/index.m3u8
23,http://144.0.23.172:8085/hls/23/index.m3u8
24,http://144.0.23.172:8085/hls/24/index.m3u8
1,http://144.0.23.88:8085/hls/1/index.m3u8
2,http://144.0.23.88:8085/hls/2/index.m3u8
3,http://144.0.23.88:8085/hls/3/index.m3u8
4,http://144.0.23.88:8085/hls/4/index.m3u8
5,http://144.0.23.88:8085/hls/5/index.m3u8
6,http://144.0.23.88:8085/hls/6/index.m3u8
7,http://144.0.23.88:8085/hls/7/index.m3u8
8,http://144.0.23.88:8085/hls/8/index.m3u8
9,http://144.0.23.88:8085/hls/9/index.m3u8
10,http://144.0.23.88:8085/hls/10/index.m3u8
11,http://144.0.23.88:8085/hls/11/index.m3u8
12,http://144.0.23.88:8085/hls/12/index.m3u8
13,http://144.0.23.88:8085/hls/13/index.m3u8
14,http://144.0.23.88:8085/hls/14/index.m3u8
15,http://144.0.23.88:8085/hls/15/index.m3u8
16,http://144.0.23.88:8085/hls/16/index.m3u8
17,http://144.0.23.88:8085/hls/17/index.m3u8
18,http://144.0.23.88:8085/hls/18/index.m3u8
19,http://144.0.23.88:8085/hls/19/index.m3u8
20,http://144.0.23.88:8085/hls/20/index.m3u8
21,http://144.0.23.88:8085/hls/21/index.m3u8
22,http://144.0.23.88:8085/hls/22/index.m3u8
23,http://144.0.23.88:8085/hls/23/index.m3u8
24,http://144.0.23.88:8085/hls/24/index.m3u8
1,http://39.89.117.127:8085/hls/1/index.m3u8
2,http://39.89.117.127:8085/hls/2/index.m3u8
3,http://39.89.117.127:8085/hls/3/index.m3u8
4,http://39.89.117.127:8085/hls/4/index.m3u8
5,http://39.89.117.127:8085/hls/5/index.m3u8
6,http://39.89.117.127:8085/hls/6/index.m3u8
7,http://39.89.117.127:8085/hls/7/index.m3u8
8,http://39.89.117.127:8085/hls/8/index.m3u8
9,http://39.89.117.127:8085/hls/9/index.m3u8
10,http://39.89.117.127:8085/hls/10/index.m3u8
11,http://39.89.117.127:8085/hls/11/index.m3u8
12,http://39.89.117.127:8085/hls/12/index.m3u8
13,http://39.89.117.127:8085/hls/13/index.m3u8
14,http://39.89.117.127:8085/hls/14/index.m3u8
15,http://39.89.117.127:8085/hls/15/index.m3u8
16,http://39.89.117.127:8085/hls/16/index.m3u8
17,http://39.89.117.127:8085/hls/17/index.m3u8
18,http://39.89.117.127:8085/hls/18/index.m3u8
19,http://39.89.117.127:8085/hls/19/index.m3u8
20,http://39.89.117.127:8085/hls/20/index.m3u8
21,http://39.89.117.127:8085/hls/21/index.m3u8
22,http://39.89.117.127:8085/hls/22/index.m3u8
23,http://39.89.117.127:8085/hls/23/index.m3u8
24,http://39.89.117.127:8085/hls/24/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
