📺央视频道,#genre#
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
宁夏卫视,http://39.164.138.145:8899/hls/54/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
内蒙古卫视,http://39.164.138.145:8899/hls/56/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
海南卫视,http://39.164.138.145:8899/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:8899/hls/60/index.m3u8
青海卫视,http://39.164.138.145:8899/hls/61/index.m3u8
西藏卫视,http://39.164.138.145:8899/hls/65/index.m3u8
山东卫视,http://112.237.16.225:7001/hls/16/index.m3u8
湖南卫视,http://112.237.16.225:7001/hls/17/index.m3u8
江苏卫视,http://112.237.16.225:7001/hls/18/index.m3u8
浙江卫视,http://112.237.16.225:7001/hls/19/index.m3u8
北京卫视,http://112.237.16.225:7001/hls/20/index.m3u8
天津卫视,http://112.237.16.225:7001/hls/21/index.m3u8
广东卫视,http://112.237.16.225:7001/hls/22/index.m3u8
深圳卫视,http://112.237.16.225:7001/hls/23/index.m3u8
辽宁卫视,http://112.237.16.225:7001/hls/24/index.m3u8
河南卫视,http://112.237.16.225:7001/hls/25/index.m3u8
东方卫视,http://112.237.16.225:7001/hls/26/index.m3u8
陕西卫视,http://112.237.16.225:7001/hls/27/index.m3u8
山西卫视,http://112.237.16.225:7001/hls/28/index.m3u8
云南卫视,http://112.237.16.225:7001/hls/29/index.m3u8
广西卫视,http://112.237.16.225:7001/hls/30/index.m3u8
四川卫视,http://112.237.16.225:7001/hls/31/index.m3u8
江西卫视,http://112.237.16.225:7001/hls/32/index.m3u8
四川卫视,http://182.150.31.44:808/hls/18/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/19/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/20/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/21/index.m3u8
东方卫视,http://182.150.31.44:808/hls/22/index.m3u8
北京卫视,http://182.150.31.44:808/hls/23/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/24/index.m3u8
广东卫视,http://182.150.31.44:808/hls/25/index.m3u8
天津卫视,http://182.150.31.44:808/hls/26/index.m3u8
山东卫视,http://182.150.31.44:808/hls/27/index.m3u8
河南卫视,http://182.150.31.44:808/hls/32/index.m3u8
广西卫视,http://182.150.31.44:808/hls/33/index.m3u8
云南卫视,http://182.150.31.44:808/hls/34/index.m3u8
吉林卫视,http://182.150.31.44:808/hls/35/index.m3u8
陕西卫视,http://182.150.31.44:808/hls/36/index.m3u8
山西卫视,http://182.150.31.44:808/hls/37/index.m3u8
内蒙古卫视,http://182.150.31.44:808/hls/38/index.m3u8
青海卫视,http://182.150.31.44:808/hls/39/index.m3u8
宁夏卫视,http://182.150.31.44:808/hls/40/index.m3u8
西藏卫视,http://182.150.31.44:808/hls/41/index.m3u8
新疆卫视,http://182.150.31.44:808/hls/42/index.m3u8
甘肃卫视,http://182.150.31.44:808/hls/43/index.m3u8
海南卫视,http://182.150.31.44:808/hls/44/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/45/index.m3u8
河南卫视,http://122.114.131.154:8010/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:8010/hls/18/index.m3u8
东方卫视,http://122.114.131.154:8010/hls/19/index.m3u8
天津卫视,http://122.114.131.154:8010/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:8010/hls/21/index.m3u8
山东卫视,http://122.114.131.154:8010/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:8010/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:8010/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:8010/hls/25/index.m3u8
北京卫视,http://122.114.131.154:8010/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:8010/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:8010/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:8010/hls/29/index.m3u8
江西卫视,http://122.114.131.154:8010/hls/30/index.m3u8
四川卫视,http://122.114.131.154:8010/hls/31/index.m3u8
云南卫视,http://122.114.131.154:8010/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:8010/hls/33/index.m3u8
东南卫视,http://122.114.131.154:8010/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:8010/hls/35/index.m3u8
广西卫视,http://122.114.131.154:8010/hls/36/index.m3u8
河北卫视,http://122.114.131.154:8010/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:8010/hls/38/index.m3u8
山西卫视,http://122.114.131.154:8010/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:8010/hls/40/index.m3u8
甘肃卫视,http://122.114.131.154:8010/hls/41/index.m3u8
厦门卫视,http://122.114.131.154:8010/hls/42/index.m3u8
河南卫视,http://122.114.131.154:8010/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:8010/hls/18/index.m3u8
东方卫视,http://122.114.131.154:8010/hls/19/index.m3u8
天津卫视,http://122.114.131.154:8010/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:8010/hls/21/index.m3u8
山东卫视,http://122.114.131.154:8010/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:8010/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:8010/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:8010/hls/25/index.m3u8
北京卫视,http://122.114.131.154:8010/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:8010/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:8010/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:8010/hls/29/index.m3u8
江西卫视,http://122.114.131.154:8010/hls/30/index.m3u8
四川卫视,http://122.114.131.154:8010/hls/31/index.m3u8
云南卫视,http://122.114.131.154:8010/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:8010/hls/33/index.m3u8
东南卫视,http://122.114.131.154:8010/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:8010/hls/35/index.m3u8
广西卫视,http://122.114.131.154:8010/hls/36/index.m3u8
河北卫视,http://122.114.131.154:8010/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:8010/hls/38/index.m3u8
山西卫视,http://122.114.131.154:8010/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:8010/hls/40/index.m3u8
甘肃卫视,http://122.114.131.154:8010/hls/41/index.m3u8
厦门卫视,http://122.114.131.154:8010/hls/42/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
广东卫视,http://113.88.209.178:9898/hls/19/index.m3u8
湖南卫视,http://113.88.209.178:9898/hls/30/index.m3u8
浙江卫视,http://113.88.209.178:9898/hls/31/index.m3u8
江苏卫视,http://113.88.209.178:9898/hls/32/index.m3u8
深圳卫视,http://113.88.209.178:9898/hls/33/index.m3u8
东方卫视,http://113.88.209.178:9898/hls/34/index.m3u8
安徽卫视,http://113.88.209.178:9898/hls/35/index.m3u8
北京卫视,http://113.88.209.178:9898/hls/36/index.m3u8
天津卫视,http://113.88.209.178:9898/hls/37/index.m3u8
山东卫视,http://113.88.209.178:9898/hls/38/index.m3u8
江西卫视,http://113.88.209.178:9898/hls/39/index.m3u8
湖北卫视,http://113.88.209.178:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.209.178:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.209.178:9898/hls/42/index.m3u8
贵州卫视,http://113.88.209.178:9898/hls/43/index.m3u8
四川卫视,http://113.88.209.178:9898/hls/44/index.m3u8
河南卫视,http://113.88.209.178:9898/hls/45/index.m3u8
云南卫视,http://113.88.209.178:9898/hls/46/index.m3u8
重庆卫视,http://113.88.209.178:9898/hls/47/index.m3u8
河北卫视,http://113.88.209.178:9898/hls/48/index.m3u8
东南卫视,http://113.88.209.178:9898/hls/49/index.m3u8
广西卫视,http://113.88.209.178:9898/hls/50/index.m3u8
吉林卫视,http://113.88.209.178:9898/hls/51/index.m3u8
陕西卫视,http://113.88.209.178:9898/hls/52/index.m3u8
山西卫视,http://113.88.209.178:9898/hls/53/index.m3u8
厦门卫视,http://113.88.209.178:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.209.178:9898/hls/55/index.m3u8
青海卫视,http://113.88.209.178:9898/hls/56/index.m3u8
海南卫视,http://113.88.209.178:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.209.178:9898/hls/58/index.m3u8
西藏卫视,http://113.88.209.178:9898/hls/59/index.m3u8
新疆卫视,http://113.88.209.178:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.209.178:9898/hls/61/index.m3u8
兵团卫视,http://113.88.209.178:9898/hls/62/index.m3u8
📺其他频道,#genre#
钱江,http://183.129.211.142:808/hls/19/index.m3u8
民生休闲,http://183.129.211.142:808/hls/22/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
