📺央视频道,#genre#
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
📺其他频道,#genre#
钱江,http://183.129.211.142:808/hls/19/index.m3u8
民生休闲,http://183.129.211.142:808/hls/22/index.m3u8
民生,http://222.85.79.175:5000/hls/18/index.m3u8
法制,http://222.85.79.175:5000/hls/19/index.m3u8
深圳,http://222.85.79.175:5000/hls/38/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
Q亳州农村,http://120.209.208.163:5080/hls/3/index.m3u8
Q 亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8
📺数字频道,#genre#
经济生活,http://183.129.211.142:808/hls/20/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
📺地方频道,#genre#
浙江新闻,http://183.129.211.142:808/hls/21/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/23/index.m3u8
四川,http://222.85.79.175:5000/hls/37/index.m3u8
甘肃,http://222.85.79.175:5000/hls/39/index.m3u8
广东,http://222.85.79.175:5000/hls/40/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
📺港澳地区,#genre#
都市频道,http://222.85.79.175:5000/hls/17/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺海外频道,#genre#
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
📺中央电视台,#genre#
央视台球,http://183.236.10.36:8083/hls/40/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
📺CIBN系列,#genre#
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
