📺央视频道,#genre#
CCTV1,http://113.205.189.34:8082/hls/1/index.m3u8
CCTV2,http://113.205.189.34:8082/hls/2/index.m3u8
CCTV3,http://113.205.189.34:8082/hls/3/index.m3u8
CCTV4,http://113.205.189.34:8082/hls/4/index.m3u8
CCTV5,http://113.205.189.34:8082/hls/5/index.m3u8
CCTV6,http://113.205.189.34:8082/hls/6/index.m3u8
CCTV7,http://113.205.189.34:8082/hls/7/index.m3u8
CCTV8,http://113.205.189.34:8082/hls/8/index.m3u8
CCTV9,http://113.205.189.34:8082/hls/9/index.m3u8
CCTV10,http://113.205.189.34:8082/hls/10/index.m3u8
CCTV11,http://113.205.189.34:8082/hls/11/index.m3u8
CCTV12,http://113.205.189.34:8082/hls/12/index.m3u8
CCTV-新闻,http://113.205.189.34:8082/hls/13/index.m3u8
CCTV-少儿,http://113.205.189.34:8082/hls/14/index.m3u8
CCTV-音乐,http://113.205.189.34:8082/hls/15/index.m3u8
CCTV-NEWS,http://113.205.189.34:8082/hls/16/index.m3u8
CCTV1,http://14.154.206.175:8088/hls/1/index.m3u8
CCTV2,http://14.154.206.175:8088/hls/3/index.m3u8
CCTV3,http://14.154.206.175:8088/hls/4/index.m3u8
CCTV4,http://14.154.206.175:8088/hls/5/index.m3u8
CCTV5,http://14.154.206.175:8088/hls/6/index.m3u8
CCTV5+,http://14.154.206.175:8088/hls/7/index.m3u8
CCTV6,http://14.154.206.175:8088/hls/8/index.m3u8
CCTV7,http://14.154.206.175:8088/hls/9/index.m3u8
CCTV8,http://14.154.206.175:8088/hls/10/index.m3u8
CCTV9,http://14.154.206.175:8088/hls/11/index.m3u8
CCTV10,http://14.154.206.175:8088/hls/12/index.m3u8
CCTV11,http://14.154.206.175:8088/hls/13/index.m3u8
CCTV12,http://14.154.206.175:8088/hls/14/index.m3u8
CCTV13,http://14.154.206.175:8088/hls/15/index.m3u8
CCTV14,http://14.154.206.175:8088/hls/16/index.m3u8
CCTV15,http://14.154.206.175:8088/hls/17/index.m3u8
CCTV17,http://14.154.206.175:8088/hls/19/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV4,http://39.164.138.145:8899/hls/4/index.m3u8
CCTV5,http://39.164.138.145:8899/hls/5/index.m3u8
CCTV6,http://39.164.138.145:8899/hls/6/index.m3u8
CCTV7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV13,http://39.164.138.145:8899/hls/13/index.m3u8
CCTV14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV17,http://39.164.138.145:8899/hls/17/index.m3u8
CCTV5+,http://39.164.138.145:8899/hls/18/index.m3u8
CCTV1,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV2,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV1,http://118.77.2.0:9003/hls/1/index.m3u8
CCTV2,http://118.77.2.0:9003/hls/2/index.m3u8
CCTV3,http://118.77.2.0:9003/hls/3/index.m3u8
CCTV4,http://118.77.2.0:9003/hls/4/index.m3u8
CCTV5,http://118.77.2.0:9003/hls/5/index.m3u8
CCTV5+,http://118.77.2.0:9003/hls/6/index.m3u8
CCTV6,http://118.77.2.0:9003/hls/7/index.m3u8
CCTV7,http://118.77.2.0:9003/hls/8/index.m3u8
CCTV8,http://118.77.2.0:9003/hls/9/index.m3u8
CCTV9,http://118.77.2.0:9003/hls/10/index.m3u8
CCTV10,http://118.77.2.0:9003/hls/11/index.m3u8
CCTV11,http://118.77.2.0:9003/hls/12/index.m3u8
CCTV12,http://118.77.2.0:9003/hls/13/index.m3u8
CCTV13,http://118.77.2.0:9003/hls/14/index.m3u8
CCTV14,http://118.77.2.0:9003/hls/15/index.m3u8
CCTV15,http://118.77.2.0:9003/hls/16/index.m3u8
CCTV17,http://118.77.2.0:9003/hls/17/index.m3u8
CCTV16,http://118.77.2.0:9003/hls/18/index.m3u8
CCTV1,http://115.57.83.4:8081/hls/1/index.m3u8
CCTV2,http://115.57.83.4:8081/hls/2/index.m3u8
CCTV3,http://115.57.83.4:8081/hls/3/index.m3u8
CCTV4,http://115.57.83.4:8081/hls/4/index.m3u8
CCTV5,http://115.57.83.4:8081/hls/5/index.m3u8
CCTV6,http://115.57.83.4:8081/hls/6/index.m3u8
CCTV7,http://115.57.83.4:8081/hls/7/index.m3u8
CCTV8,http://115.57.83.4:8081/hls/8/index.m3u8
CCTV9,http://115.57.83.4:8081/hls/9/index.m3u8
CCTV10,http://115.57.83.4:8081/hls/10/index.m3u8
CCTV11,http://115.57.83.4:8081/hls/11/index.m3u8
CCTV12,http://115.57.83.4:8081/hls/12/index.m3u8
CCTV13,http://115.57.83.4:8081/hls/13/index.m3u8
CCTV14,http://115.57.83.4:8081/hls/14/index.m3u8
CCTV15,http://115.57.83.4:8081/hls/15/index.m3u8
CCTV17,http://115.57.83.4:8081/hls/16/index.m3u8
CCTV5,http://115.57.83.4:8081/hls/17/index.m3u8
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
CCTV1,http://182.117.193.62:8888/hls/1/index.m3u8
CCTV2,http://182.117.193.62:8888/hls/2/index.m3u8
CCTV3,http://182.117.193.62:8888/hls/3/index.m3u8
CCTV4,http://182.117.193.62:8888/hls/4/index.m3u8
CCTV5,http://182.117.193.62:8888/hls/5/index.m3u8
CCTV6,http://182.117.193.62:8888/hls/6/index.m3u8
CCTV7,http://182.117.193.62:8888/hls/7/index.m3u8
CCTV8,http://182.117.193.62:8888/hls/8/index.m3u8
CCTV9,http://182.117.193.62:8888/hls/9/index.m3u8
CCTV10,http://182.117.193.62:8888/hls/10/index.m3u8
CCTV11,http://182.117.193.62:8888/hls/11/index.m3u8
CCTV12,http://182.117.193.62:8888/hls/12/index.m3u8
CCTV13,http://182.117.193.62:8888/hls/13/index.m3u8
CCTV14,http://182.117.193.62:8888/hls/14/index.m3u8
CCTV15,http://182.117.193.62:8888/hls/15/index.m3u8
CCTV5+,http://182.117.193.62:8888/hls/16/index.m3u8
