📺央视频道,#genre#
CCTV1,http://111.14.222.117:3333/hls/1/index.m3u8
CCTV2,http://111.14.222.117:3333/hls/2/index.m3u8
CCTV3,http://111.14.222.117:3333/hls/3/index.m3u8
CCTV4,http://111.14.222.117:3333/hls/4/index.m3u8
CCTV5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV5,http://111.14.222.117:3333/hls/5/index.m3u8
CCTV6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV7,http://111.14.222.117:3333/hls/7/index.m3u8
CCTV8,http://111.14.222.117:3333/hls/8/index.m3u8
CCTV9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV12,http://111.14.222.117:3333/hls/12/index.m3u8
CCTV13,http://111.14.222.117:3333/hls/13/index.m3u8
CCTV14,http://111.14.222.117:3333/hls/14/index.m3u8
CCTV15,http://111.14.222.117:3333/hls/15/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
CCTV1,http://42.48.106.138:808/hls/1/index.m3u8
CCTV2,http://42.48.106.138:808/hls/2/index.m3u8
CCTV3,http://42.48.106.138:808/hls/3/index.m3u8
CCTV4,http://42.48.106.138:808/hls/4/index.m3u8
CCTV5,http://42.48.106.138:808/hls/5/index.m3u8
CCTV5+,http://42.48.106.138:808/hls/6/index.m3u8
CCTV6,http://42.48.106.138:808/hls/7/index.m3u8
CCTV7,http://42.48.106.138:808/hls/8/index.m3u8
CCTV8,http://42.48.106.138:808/hls/9/index.m3u8
CCTV9,http://42.48.106.138:808/hls/10/index.m3u8
CCTV10,http://42.48.106.138:808/hls/11/index.m3u8
CCTV11,http://42.48.106.138:808/hls/12/index.m3u8
CCTV12,http://42.48.106.138:808/hls/13/index.m3u8
CCTV13,http://42.48.106.138:808/hls/14/index.m3u8
