📺央视频道,#genre#
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
CCTV1,http://183.236.10.36:8083/hls/1/index.m3u8
CCTV2,http://183.236.10.36:8083/hls/2/index.m3u8
CCTV3,http://183.236.10.36:8083/hls/3/index.m3u8
CCTV4,http://183.236.10.36:8083/hls/4/index.m3u8
CCTV5,http://183.236.10.36:8083/hls/5/index.m3u8
CCTV5+,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV6,http://183.236.10.36:8083/hls/7/index.m3u8
CCTV7,http://183.236.10.36:8083/hls/8/index.m3u8
CCTV8,http://183.236.10.36:8083/hls/9/index.m3u8
CCTV9,http://183.236.10.36:8083/hls/10/index.m3u8
CCTV10,http://183.236.10.36:8083/hls/11/index.m3u8
CCTV12,http://183.236.10.36:8083/hls/13/index.m3u8
CCTV13,http://183.236.10.36:8083/hls/14/index.m3u8
CCTV14,http://183.236.10.36:8083/hls/15/index.m3u8
CCTV15,http://183.236.10.36:8083/hls/16/index.m3u8
CCTV17,http://183.236.10.36:8083/hls/25/index.m3u8
CCTV1,http://113.88.210.101:9898/hls/1/index.m3u8
CCTV2,http://113.88.210.101:9898/hls/2/index.m3u8
CCTV3,http://113.88.210.101:9898/hls/3/index.m3u8
CCTV4,http://113.88.210.101:9898/hls/4/index.m3u8
CCTV6,http://113.88.210.101:9898/hls/6/index.m3u8
CCTV7,http://113.88.210.101:9898/hls/7/index.m3u8
CCTV8,http://113.88.210.101:9898/hls/8/index.m3u8
CCTV9,http://113.88.210.101:9898/hls/9/index.m3u8
CCTV10,http://113.88.210.101:9898/hls/10/index.m3u8
CCTV11,http://113.88.210.101:9898/hls/11/index.m3u8
CCTV12,http://113.88.210.101:9898/hls/12/index.m3u8
CCTV13,http://113.88.210.101:9898/hls/13/index.m3u8
CCTV15,http://113.88.210.101:9898/hls/15/index.m3u8
CCTV5+,http://113.88.210.101:9898/hls/16/index.m3u8
📺其他频道,#genre#
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
CCYV-7,http://42.180.65.141:81/hls/7/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
济南娱乐,http://111.14.222.117:3333/hls/19/index.m3u8
中国教育,http://111.14.222.117:3333/hls/56/index.m3u8
济南都市,http://111.14.222.117:3333/hls/67/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
CCVT5,http://113.88.210.101:9898/hls/5/index.m3u8
IPTV6+,http://113.88.210.101:9898/hls/17/index.m3u8
IPTV8+,http://113.88.210.101:9898/hls/18/index.m3u8
炫动卡通,http://113.88.210.101:9898/hls/65/index.m3u8
CETV1,http://113.88.210.101:9898/hls/67/index.m3u8
SDETV,http://113.88.210.101:9898/hls/68/index.m3u8
CGTN,http://113.88.210.101:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.210.101:9898/hls/72/index.m3u8
1,http://123.234.116.19:8081/hls/1/index.m3u8
2,http://123.234.116.19:8081/hls/2/index.m3u8
3,http://123.234.116.19:8081/hls/3/index.m3u8
4,http://123.234.116.19:8081/hls/4/index.m3u8
5,http://123.234.116.19:8081/hls/5/index.m3u8
6,http://123.234.116.19:8081/hls/6/index.m3u8
7,http://123.234.116.19:8081/hls/7/index.m3u8
8,http://123.234.116.19:8081/hls/8/index.m3u8
9,http://123.234.116.19:8081/hls/9/index.m3u8
10,http://123.234.116.19:8081/hls/10/index.m3u8
11,http://123.234.116.19:8081/hls/11/index.m3u8
12,http://123.234.116.19:8081/hls/12/index.m3u8
13,http://123.234.116.19:8081/hls/13/index.m3u8
14,http://123.234.116.19:8081/hls/14/index.m3u8
15,http://123.234.116.19:8081/hls/15/index.m3u8
16,http://123.234.116.19:8081/hls/16/index.m3u8
17,http://123.234.116.19:8081/hls/17/index.m3u8
18,http://123.234.116.19:8081/hls/18/index.m3u8
19,http://123.234.116.19:8081/hls/19/index.m3u8
20,http://123.234.116.19:8081/hls/20/index.m3u8
21,http://123.234.116.19:8081/hls/21/index.m3u8
22,http://123.234.116.19:8081/hls/22/index.m3u8
23,http://123.234.116.19:8081/hls/23/index.m3u8
24,http://123.234.116.19:8081/hls/24/index.m3u8
25,http://123.234.116.19:8081/hls/25/index.m3u8
26,http://123.234.116.19:8081/hls/26/index.m3u8
27,http://123.234.116.19:8081/hls/27/index.m3u8
28,http://123.234.116.19:8081/hls/28/index.m3u8
29,http://123.234.116.19:8081/hls/29/index.m3u8
30,http://123.234.116.19:8081/hls/30/index.m3u8
31,http://123.234.116.19:8081/hls/31/index.m3u8
32,http://123.234.116.19:8081/hls/32/index.m3u8
📺卫视频道,#genre#
辽宁卫视,http://42.180.65.141:81/hls/17/index.m3u8
北京卫视,http://42.180.65.141:81/hls/18/index.m3u8
江苏卫视,http://42.180.65.141:81/hls/21/index.m3u8
安徽卫视,http://42.180.65.141:81/hls/22/index.m3u8
贵州卫视,http://42.180.65.141:81/hls/23/index.m3u8
山东卫视,http://42.180.65.141:81/hls/24/index.m3u8
山西卫视,http://42.180.65.141:81/hls/25/index.m3u8
广东卫视,http://42.180.65.141:81/hls/26/index.m3u8
广西卫视,http://42.180.65.141:81/hls/27/index.m3u8
湖北卫视,http://42.180.65.141:81/hls/28/index.m3u8
湖南卫视,http://42.180.65.141:81/hls/29/index.m3u8
江西卫视,http://42.180.65.141:81/hls/30/index.m3u8
河北卫视,http://42.180.65.141:81/hls/31/index.m3u8
河南卫视,http://42.180.65.141:81/hls/32/index.m3u8
四川卫视,http://42.180.65.141:81/hls/33/index.m3u8
重庆卫视,http://42.180.65.141:81/hls/34/index.m3u8
东南卫视,http://42.180.65.141:81/hls/35/index.m3u8
青海卫视,http://42.180.65.141:81/hls/36/index.m3u8
云南卫视,http://42.180.65.141:81/hls/37/index.m3u8
陕西卫视,http://42.180.65.141:81/hls/38/index.m3u8
内蒙古卫视,http://42.180.65.141:81/hls/39/index.m3u8
宁夏卫视,http://42.180.65.141:81/hls/40/index.m3u8
吉林卫视,http://42.180.65.141:81/hls/41/index.m3u8
新疆卫视,http://42.180.65.141:81/hls/42/index.m3u8
甘肃卫视,http://42.180.65.141:81/hls/43/index.m3u8
西藏卫视,http://42.180.65.141:81/hls/44/index.m3u8
黑龙江卫视,http://42.180.65.141:81/hls/45/index.m3u8
深圳卫视,http://42.180.65.141:81/hls/46/index.m3u8
厦门卫视,http://42.180.65.141:81/hls/47/index.m3u8
兵团卫视,http://42.180.65.141:81/hls/48/index.m3u8
天津卫视,http://42.180.65.141:81/hls/19/index.m3u8
浙江卫视,http://42.180.65.141:81/hls/20/index.m3u8
海南卫视,http://42.180.65.141:81/hls/58/index.m3u8
延边卫视,http://42.180.65.141:81/hls/59/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
北京卫视,http://116.3.50.61:81/hls/21/index.m3u8
天津卫视,http://116.3.50.61:81/hls/22/index.m3u8
东方卫视,http://116.3.50.61:81/hls/23/index.m3u8
重庆卫视,http://116.3.50.61:81/hls/24/index.m3u8
辽宁卫视,http://116.3.50.61:81/hls/19/index.m3u8
浙江卫视,http://116.3.50.61:81/hls/25/index.m3u8
江苏卫视,http://116.3.50.61:81/hls/28/index.m3u8
安徽卫视,http://116.3.50.61:81/hls/29/index.m3u8
湖南卫视,http://116.3.50.61:81/hls/30/index.m3u8
贵州卫视,http://116.3.50.61:81/hls/31/index.m3u8
山东卫视,http://116.3.50.61:81/hls/32/index.m3u8
山西卫视,http://116.3.50.61:81/hls/33/index.m3u8
广东卫视,http://116.3.50.61:81/hls/34/index.m3u8
广西卫视,http://116.3.50.61:81/hls/35/index.m3u8
湖北卫视,http://116.3.50.61:81/hls/36/index.m3u8
江西卫视,http://116.3.50.61:81/hls/37/index.m3u8
河北卫视,http://116.3.50.61:81/hls/38/index.m3u8
河南卫视,http://116.3.50.61:81/hls/39/index.m3u8
四川卫视,http://116.3.50.61:81/hls/40/index.m3u8
海南卫视,http://116.3.50.61:81/hls/41/index.m3u8
青海卫视,http://116.3.50.61:81/hls/42/index.m3u8
云南卫视,http://116.3.50.61:81/hls/43/index.m3u8
陕西卫视,http://116.3.50.61:81/hls/44/index.m3u8
内蒙古卫视,http://116.3.50.61:81/hls/45/index.m3u8
宁夏卫视,http://116.3.50.61:81/hls/46/index.m3u8
吉林卫视,http://116.3.50.61:81/hls/47/index.m3u8
新疆卫视,http://116.3.50.61:81/hls/48/index.m3u8
甘肃卫视,http://116.3.50.61:81/hls/49/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/50/index.m3u8
黑龙江卫视,http://116.3.50.61:81/hls/51/index.m3u8
深圳卫视,http://116.3.50.61:81/hls/52/index.m3u8
厦门卫视,http://116.3.50.61:81/hls/53/index.m3u8
兵团卫视,http://116.3.50.61:81/hls/56/index.m3u8
农林卫视,http://116.3.50.61:81/hls/57/index.m3u8
延边卫视,http://116.3.50.61:81/hls/58/index.m3u8
西藏卫视,http://116.3.50.61:81/hls/59/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
东南卫视,http://111.14.222.117:3333/hls/25/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
广东卫视,http://111.14.222.117:3333/hls/27/index.m3u8
广西卫视,http://111.14.222.117:3333/hls/28/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
海南卫视,http://111.14.222.117:3333/hls/30/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
江西卫视,http://111.14.222.117:3333/hls/34/index.m3u8
宁夏卫视,http://111.14.222.117:3333/hls/35/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
天津卫视,http://111.14.222.117:3333/hls/38/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
湖南卫视,http://111.14.222.117:3333/hls/40/index.m3u8
浙江卫视,http://111.14.222.117:3333/hls/41/index.m3u8
安徽卫视,http://111.14.222.117:3333/hls/42/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
云南卫视,http://111.14.222.117:3333/hls/44/index.m3u8
山西卫视,http://111.14.222.117:3333/hls/45/index.m3u8
内蒙古卫视,http://111.14.222.117:3333/hls/46/index.m3u8
陕西卫视,http://111.14.222.117:3333/hls/47/index.m3u8
深圳卫视,http://111.14.222.117:3333/hls/48/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
青海卫视,http://111.14.222.117:3333/hls/50/index.m3u8
西藏卫视,http://111.14.222.117:3333/hls/51/index.m3u8
江苏卫视,http://120.83.125.24:88/hls/559/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
湖南卫视,http://183.236.10.36:8083/hls/17/index.m3u8
浙江卫视,http://183.236.10.36:8083/hls/18/index.m3u8
江苏卫视,http://183.236.10.36:8083/hls/19/index.m3u8
东方卫视,http://183.236.10.36:8083/hls/20/index.m3u8
北京卫视,http://183.236.10.36:8083/hls/21/index.m3u8
深圳卫视,http://183.236.10.36:8083/hls/22/index.m3u8
安徽卫视,http://183.236.10.36:8083/hls/23/index.m3u8
河南卫视,http://183.236.10.36:8083/hls/26/index.m3u8
云南卫视,http://183.236.10.36:8083/hls/27/index.m3u8
陕西卫视,http://183.236.10.36:8083/hls/28/index.m3u8
山西卫视,http://183.236.10.36:8083/hls/29/index.m3u8
内蒙古卫视,http://183.236.10.36:8083/hls/30/index.m3u8
青海卫视,http://183.236.10.36:8083/hls/31/index.m3u8
海南卫视,http://183.236.10.36:8083/hls/32/index.m3u8
宁夏卫视,http://183.236.10.36:8083/hls/33/index.m3u8
西藏卫视,http://183.236.10.36:8083/hls/34/index.m3u8
新疆卫视,http://183.236.10.36:8083/hls/35/index.m3u8
甘肃卫视,http://183.236.10.36:8083/hls/36/index.m3u8
广东卫视,http://113.88.210.101:9898/hls/19/index.m3u8
湖南卫视,http://113.88.210.101:9898/hls/30/index.m3u8
浙江卫视,http://113.88.210.101:9898/hls/31/index.m3u8
江苏卫视,http://113.88.210.101:9898/hls/32/index.m3u8
深圳卫视,http://113.88.210.101:9898/hls/33/index.m3u8
东方卫视,http://113.88.210.101:9898/hls/34/index.m3u8
安徽卫视,http://113.88.210.101:9898/hls/35/index.m3u8
北京卫视,http://113.88.210.101:9898/hls/36/index.m3u8
天津卫视,http://113.88.210.101:9898/hls/37/index.m3u8
山东卫视,http://113.88.210.101:9898/hls/38/index.m3u8
江西卫视,http://113.88.210.101:9898/hls/39/index.m3u8
湖北卫视,http://113.88.210.101:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.210.101:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.210.101:9898/hls/42/index.m3u8
贵州卫视,http://113.88.210.101:9898/hls/43/index.m3u8
四川卫视,http://113.88.210.101:9898/hls/44/index.m3u8
河南卫视,http://113.88.210.101:9898/hls/45/index.m3u8
云南卫视,http://113.88.210.101:9898/hls/46/index.m3u8
重庆卫视,http://113.88.210.101:9898/hls/47/index.m3u8
河北卫视,http://113.88.210.101:9898/hls/48/index.m3u8
东南卫视,http://113.88.210.101:9898/hls/49/index.m3u8
广西卫视,http://113.88.210.101:9898/hls/50/index.m3u8
吉林卫视,http://113.88.210.101:9898/hls/51/index.m3u8
陕西卫视,http://113.88.210.101:9898/hls/52/index.m3u8
山西卫视,http://113.88.210.101:9898/hls/53/index.m3u8
厦门卫视,http://113.88.210.101:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.210.101:9898/hls/55/index.m3u8
青海卫视,http://113.88.210.101:9898/hls/56/index.m3u8
海南卫视,http://113.88.210.101:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.210.101:9898/hls/58/index.m3u8
西藏卫视,http://113.88.210.101:9898/hls/59/index.m3u8
新疆卫视,http://113.88.210.101:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.210.101:9898/hls/61/index.m3u8
兵团卫视,http://113.88.210.101:9898/hls/62/index.m3u8
📺地方频道,#genre#
辽宁都市,http://42.180.65.141:81/hls/49/index.m3u8
辽宁影视剧,http://42.180.65.141:81/hls/50/index.m3u8
辽宁体育,http://42.180.65.141:81/hls/51/index.m3u8
辽宁生活,http://42.180.65.141:81/hls/52/index.m3u8
辽宁教育青少,http://42.180.65.141:81/hls/53/index.m3u8
辽宁北方,http://42.180.65.141:81/hls/54/index.m3u8
辽宁公共,http://42.180.65.141:81/hls/55/index.m3u8
辽宁经济,http://42.180.65.141:81/hls/56/index.m3u8
辽宁移动电视,http://42.180.65.141:81/hls/57/index.m3u8
辽宁新闻,http://116.3.50.61:81/hls/20/index.m3u8
辽宁体育,http://116.3.50.61:81/hls/25/index.m3u8
辽宁经济,http://116.3.50.61:81/hls/20/index.m3u8
山东公共,http://111.14.222.117:3333/hls/21/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
广东珠江,http://113.88.210.101:9898/hls/20/index.m3u8
广东新闻,http://113.88.210.101:9898/hls/21/index.m3u8
广东公共,http://113.88.210.101:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.210.101:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.210.101:9898/hls/25/index.m3u8
广东影视,http://113.88.210.101:9898/hls/26/index.m3u8
广东少儿,http://113.88.210.101:9898/hls/27/index.m3u8
广东体育,http://113.88.210.101:9898/hls/28/index.m3u8
北京卡酷,http://113.88.210.101:9898/hls/63/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://42.180.65.141:81/hls/60/index.m3u8
优漫卡通,http://42.180.65.141:81/hls/61/index.m3u8
欢笑剧场4K,http://116.3.50.61:81/hls/75/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
优漫卡通,http://111.14.222.117:3333/hls/54/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
济南生活,http://111.14.222.117:3333/hls/66/index.m3u8
都市剧场,http://111.14.222.117:3333/hls/65/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
金鹰卡通,http://113.88.210.101:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.210.101:9898/hls/66/index.m3u8
📺海外频道,#genre#
家庭影院,http://42.180.65.141:81/hls/62/index.m3u8
动作电影,http://42.180.65.141:81/hls/63/index.m3u8
高清电影,http://42.180.65.141:81/hls/64/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
IPTV经典电影,http://113.88.210.101:9898/hls/71/index.m3u8
📺港澳地区,#genre#
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
