📺央视频道,#genre#
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://114.252.242.235:10443/hls/1/index.m3u8
CCTV2,http://114.252.242.235:10443/hls/2/index.m3u8
CCTV5,http://114.252.242.235:10443/hls/5/index.m3u8
CCTV5+,http://114.252.242.235:10443/hls/6/index.m3u8
CCTV7,http://114.252.242.235:10443/hls/7/index.m3u8
CCTV9,http://114.252.242.235:10443/hls/9/index.m3u8
CCTV10,http://114.252.242.235:10443/hls/10/index.m3u8
CCTV12,http://114.252.242.235:10443/hls/12/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://39.105.190.112:8009/hls/1/index.m3u8
CCTV2,http://39.105.190.112:8009/hls/2/index.m3u8
CCTV3,http://39.105.190.112:8009/hls/3/index.m3u8
CCTV4,http://39.105.190.112:8009/hls/4/index.m3u8
CCTV5,http://39.105.190.112:8009/hls/5/index.m3u8
CCTV6,http://39.105.190.112:8009/hls/6/index.m3u8
CCTV7,http://39.105.190.112:8009/hls/7/index.m3u8
CCTV8,http://39.105.190.112:8009/hls/8/index.m3u8
CCTV9,http://39.105.190.112:8009/hls/9/index.m3u8
CCTV10,http://39.105.190.112:8009/hls/10/index.m3u8
CCTV11,http://39.105.190.112:8009/hls/11/index.m3u8
CCTV12,http://39.105.190.112:8009/hls/12/index.m3u8
CCTV13,http://39.105.190.112:8009/hls/13/index.m3u8
CCTV14,http://39.105.190.112:8009/hls/14/index.m3u8
CCTV15,http://39.105.190.112:8009/hls/15/index.m3u8
CCTV1,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV6,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV16,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17,http://183.237.71.182:40000/hls/18/index.m3u8
CCTV1,http://171.8.60.230:5000/hls/1/index.m3u8
CCTV2,http://171.8.60.230:5000/hls/2/index.m3u8
CCTV3,http://171.8.60.230:5000/hls/3/index.m3u8
CCTV4,http://171.8.60.230:5000/hls/4/index.m3u8
CCTV5,http://171.8.60.230:5000/hls/5/index.m3u8
CCTV6,http://171.8.60.230:5000/hls/6/index.m3u8
CCTV7,http://171.8.60.230:5000/hls/7/index.m3u8
CCTV8,http://171.8.60.230:5000/hls/8/index.m3u8
CCTV9,http://171.8.60.230:5000/hls/9/index.m3u8
CCTV10,http://171.8.60.230:5000/hls/10/index.m3u8
CCTV11,http://171.8.60.230:5000/hls/11/index.m3u8
CCTV12,http://171.8.60.230:5000/hls/12/index.m3u8
CCTV13,http://171.8.60.230:5000/hls/13/index.m3u8
CCTV14,http://171.8.60.230:5000/hls/14/index.m3u8
CCTV15,http://171.8.60.230:5000/hls/15/index.m3u8
CCTV2,http://218.19.109.90:808/hls/2/index.m3u8
CCTV1,http://218.19.109.90:808/hls/1/index.m3u8
CCTV4,http://218.19.109.90:808/hls/3/index.m3u8
CCTV9,http://218.19.109.90:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV2,http://218.19.109.134:808/hls/2/index.m3u8
CCTV1,http://218.19.109.134:808/hls/1/index.m3u8
CCTV4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV9,http://218.19.109.134:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
CCTV2,http://218.19.109.199:808/hls/2/index.m3u8
CCTV1,http://218.19.109.199:808/hls/1/index.m3u8
CCTV4,http://218.19.109.199:808/hls/3/index.m3u8
CCTV9,http://218.19.109.199:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.199:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.199:808/hls/31/index.m3u8
CCTV1,http://125.46.134.215:8082/hls/1/index.m3u8
CCTV3,http://125.46.134.215:8082/hls/3/index.m3u8
CCTV4,http://125.46.134.215:8082/hls/4/index.m3u8
CCTV5,http://125.46.134.215:8082/hls/5/index.m3u8
CCTV6,http://125.46.134.215:8082/hls/6/index.m3u8
CCTV8,http://125.46.134.215:8082/hls/8/index.m3u8
CCTV9,http://125.46.134.215:8082/hls/9/index.m3u8
CCTV10,http://125.46.134.215:8082/hls/10/index.m3u8
CCTV11,http://125.46.134.215:8082/hls/11/index.m3u8
CCTV12,http://125.46.134.215:8082/hls/12/index.m3u8
CCTV14,http://125.46.134.215:8082/hls/14/index.m3u8
CCTV-音乐,http://125.46.134.215:8082/hls/16/index.m3u8
CCTV-NEWS,http://125.46.134.215:8082/hls/17/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
