📺央视频道,#genre#
CCTV1,http://114.252.255.213:10443/hls/1/index.m3u8
CCTV2,http://114.252.255.213:10443/hls/2/index.m3u8
CCTV5,http://114.252.255.213:10443/hls/5/index.m3u8
CCTV5+,http://114.252.255.213:10443/hls/6/index.m3u8
CCTV7,http://114.252.255.213:10443/hls/7/index.m3u8
CCTV9,http://114.252.255.213:10443/hls/9/index.m3u8
CCTV10,http://114.252.255.213:10443/hls/10/index.m3u8
CCTV12,http://114.252.255.213:10443/hls/12/index.m3u8
CCTV1,http://125.46.178.169:60000/hls/1/index.m3u8
CCTV2,http://125.46.178.169:60000/hls/2/index.m3u8
CCTV3,http://125.46.178.169:60000/hls/3/index.m3u8
CCTV5,http://125.46.178.169:60000/hls/5/index.m3u8
CCTV6,http://125.46.178.169:60000/hls/6/index.m3u8
CCTV7,http://125.46.178.169:60000/hls/7/index.m3u8
CCTV8,http://125.46.178.169:60000/hls/8/index.m3u8
CCTV9,http://125.46.178.169:60000/hls/9/index.m3u8
CCTV10,http://125.46.178.169:60000/hls/10/index.m3u8
CCTV12,http://125.46.178.169:60000/hls/12/index.m3u8
CCTV14,http://125.46.178.169:60000/hls/14/index.m3u8
CCTV2,http://218.19.109.48:808/hls/2/index.m3u8
CCTV1,http://218.19.109.48:808/hls/1/index.m3u8
CCTV4,http://218.19.109.48:808/hls/3/index.m3u8
CCTV9,http://218.19.109.48:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.48:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.48:808/hls/31/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
