📺央视频道,#genre#
CCTV1,http://39.88.195.180:9003/hls/1/index.m3u8
CCTV2,http://39.88.195.180:9003/hls/2/index.m3u8
CCTV3,http://39.88.195.180:9003/hls/3/index.m3u8
CCTV4,http://39.88.195.180:9003/hls/4/index.m3u8
CCTV5,http://39.88.195.180:9003/hls/5/index.m3u8
CCTV5+,http://39.88.195.180:9003/hls/6/index.m3u8
CCTV6,http://39.88.195.180:9003/hls/7/index.m3u8
CCTV7,http://39.88.195.180:9003/hls/8/index.m3u8
CCTV8,http://39.88.195.180:9003/hls/9/index.m3u8
CCTV9,http://39.88.195.180:9003/hls/10/index.m3u8
CCTV10,http://39.88.195.180:9003/hls/11/index.m3u8
CCTV11,http://39.88.195.180:9003/hls/12/index.m3u8
CCTV12,http://39.88.195.180:9003/hls/13/index.m3u8
CCTV13,http://39.88.195.180:9003/hls/14/index.m3u8
CCTV1,http://114.252.242.235:10443/hls/1/index.m3u8
CCTV2,http://114.252.242.235:10443/hls/2/index.m3u8
CCTV5,http://114.252.242.235:10443/hls/5/index.m3u8
CCTV5+,http://114.252.242.235:10443/hls/6/index.m3u8
CCTV7,http://114.252.242.235:10443/hls/7/index.m3u8
CCTV9,http://114.252.242.235:10443/hls/9/index.m3u8
CCTV10,http://114.252.242.235:10443/hls/10/index.m3u8
CCTV12,http://114.252.242.235:10443/hls/12/index.m3u8
CCTV1,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV -2财经高清,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV1,http://42.237.153.178:8888/hls/1/index.m3u8
CCTV2,http://42.237.153.178:8888/hls/2/index.m3u8
CCTV3,http://42.237.153.178:8888/hls/3/index.m3u8
CCTV4,http://42.237.153.178:8888/hls/4/index.m3u8
CCTV5,http://42.237.153.178:8888/hls/5/index.m3u8
CCTV6,http://42.237.153.178:8888/hls/6/index.m3u8
CCTV7,http://42.237.153.178:8888/hls/7/index.m3u8
CCTV8,http://42.237.153.178:8888/hls/8/index.m3u8
CCTV9,http://42.237.153.178:8888/hls/9/index.m3u8
CCTV10,http://42.237.153.178:8888/hls/10/index.m3u8
CCTV11,http://42.237.153.178:8888/hls/11/index.m3u8
CCTV12,http://42.237.153.178:8888/hls/12/index.m3u8
CCTV13,http://42.237.153.178:8888/hls/13/index.m3u8
CCTV14,http://42.237.153.178:8888/hls/14/index.m3u8
CCTV15,http://42.237.153.178:8888/hls/15/index.m3u8
CCTV1,http://42.237.163.189:8888/hls/1/index.m3u8
CCTV2,http://42.237.163.189:8888/hls/2/index.m3u8
CCTV3,http://42.237.163.189:8888/hls/3/index.m3u8
CCTV4,http://42.237.163.189:8888/hls/4/index.m3u8
CCTV5,http://42.237.163.189:8888/hls/5/index.m3u8
CCTV6,http://42.237.163.189:8888/hls/6/index.m3u8
CCTV7,http://42.237.163.189:8888/hls/7/index.m3u8
CCTV8,http://42.237.163.189:8888/hls/8/index.m3u8
CCTV9,http://42.237.163.189:8888/hls/9/index.m3u8
CCTV10,http://42.237.163.189:8888/hls/10/index.m3u8
CCTV11,http://42.237.163.189:8888/hls/11/index.m3u8
CCTV12,http://42.237.163.189:8888/hls/12/index.m3u8
CCTV13,http://42.237.163.189:8888/hls/13/index.m3u8
CCTV14,http://42.237.163.189:8888/hls/14/index.m3u8
CCTV15,http://42.237.163.189:8888/hls/15/index.m3u8
CCTV5+,http://42.237.163.189:8888/hls/16/index.m3u8
CCTV1,http://42.237.155.114:8888/hls/1/index.m3u8
CCTV2,http://42.237.155.114:8888/hls/2/index.m3u8
CCTV3,http://42.237.155.114:8888/hls/3/index.m3u8
CCTV4,http://42.237.155.114:8888/hls/4/index.m3u8
CCTV5,http://42.237.155.114:8888/hls/5/index.m3u8
CCTV6,http://42.237.155.114:8888/hls/6/index.m3u8
CCTV7,http://42.237.155.114:8888/hls/7/index.m3u8
CCTV8,http://42.237.155.114:8888/hls/8/index.m3u8
CCTV9,http://42.237.155.114:8888/hls/9/index.m3u8
CCTV10,http://42.237.155.114:8888/hls/10/index.m3u8
CCTV11,http://42.237.155.114:8888/hls/11/index.m3u8
