📺央视频道,#genre#
CCTV5,http://171.12.135.41:808/hls/5/index.m3u8
CCTV6,http://171.12.135.41:808/hls/6/index.m3u8
CCTV17,http://171.12.135.41:808/hls/7/index.m3u8
CCTV8,http://171.12.135.41:808/hls/8/index.m3u8
CCTV9,http://171.12.135.41:808/hls/9/index.m3u8
CCTV10,http://171.12.135.41:808/hls/10/index.m3u8
CCTV11,http://171.12.135.41:808/hls/11/index.m3u8
CCTV12,http://171.12.135.41:808/hls/12/index.m3u8
CCTV13,http://171.12.135.41:808/hls/13/index.m3u8
CCTV14,http://171.12.135.41:808/hls/14/index.m3u8
CCTV15,http://171.12.135.41:808/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4018/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4018/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4018/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4018/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4018/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4018/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4018/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4018/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
CCTV1,http://183.236.10.36:8083/hls/1/index.m3u8
CCTV2,http://183.236.10.36:8083/hls/2/index.m3u8
CCTV3,http://183.236.10.36:8083/hls/3/index.m3u8
CCTV4,http://183.236.10.36:8083/hls/4/index.m3u8
CCTV5,http://183.236.10.36:8083/hls/5/index.m3u8
CCTV5+,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV6,http://183.236.10.36:8083/hls/7/index.m3u8
CCTV7,http://183.236.10.36:8083/hls/8/index.m3u8
CCTV8,http://183.236.10.36:8083/hls/9/index.m3u8
CCTV9,http://183.236.10.36:8083/hls/10/index.m3u8
CCTV10,http://183.236.10.36:8083/hls/11/index.m3u8
CCTV12,http://183.236.10.36:8083/hls/13/index.m3u8
CCTV13,http://183.236.10.36:8083/hls/14/index.m3u8
CCTV14,http://183.236.10.36:8083/hls/15/index.m3u8
CCTV15,http://183.236.10.36:8083/hls/16/index.m3u8
CCTV17,http://183.236.10.36:8083/hls/25/index.m3u8
CCTV1,http://1.198.192.130:8888/hls/1/index.m3u8
CCTV2,http://1.198.192.130:8888/hls/2/index.m3u8
CCTV3,http://1.198.192.130:8888/hls/3/index.m3u8
CCTV4,http://1.198.192.130:8888/hls/4/index.m3u8
CCTV5,http://1.198.192.130:8888/hls/5/index.m3u8
CCTV6,http://1.198.192.130:8888/hls/6/index.m3u8
CCTV7,http://1.198.192.130:8888/hls/7/index.m3u8
CCTV8,http://1.198.192.130:8888/hls/8/index.m3u8
CCTV9,http://1.198.192.130:8888/hls/9/index.m3u8
CCTV10,http://1.198.192.130:8888/hls/10/index.m3u8
CCTV11,http://1.198.192.130:8888/hls/11/index.m3u8
CCTV12,http://1.198.192.130:8888/hls/12/index.m3u8
CCTV13,http://1.198.192.130:8888/hls/13/index.m3u8
CCTV14,http://1.198.192.130:8888/hls/14/index.m3u8
CCTV15,http://1.198.192.130:8888/hls/15/index.m3u8
CCTV1,http://121.33.234.76:808/hls/1/index.m3u8
CCTV2,http://121.33.234.76:808/hls/2/index.m3u8
CCTV3,http://121.33.234.76:808/hls/3/index.m3u8
CCTV4,http://121.33.234.76:808/hls/4/index.m3u8
CCTV5,http://121.33.234.76:808/hls/5/index.m3u8
CCTV6,http://121.33.234.76:808/hls/6/index.m3u8
CCTV7,http://121.33.234.76:808/hls/7/index.m3u8
CCTV8,http://121.33.234.76:808/hls/8/index.m3u8
CCTV9,http://121.33.234.76:808/hls/9/index.m3u8
CCTV10,http://121.33.234.76:808/hls/10/index.m3u8
CCTV11,http://121.33.234.76:808/hls/11/index.m3u8
CCTV12,http://121.33.234.76:808/hls/12/index.m3u8
CCTV13,http://121.33.234.76:808/hls/13/index.m3u8
CCTV14,http://121.33.234.76:808/hls/14/index.m3u8
📺卫视频道,#genre#
安徽卫视,http://125.44.164.153:8888/hls/13/index.m3u8
山东卫视,http://125.44.164.153:8888/hls/14/index.m3u8
湖北卫视,http://125.44.164.153:8888/hls/15/index.m3u8
深圳卫视,http://125.44.164.153:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.164.153:8888/hls/17/index.m3u8
北京卫视,http://125.44.164.153:8888/hls/18/index.m3u8
湖南卫视,http://125.44.164.153:8888/hls/19/index.m3u8
江苏卫视,http://125.44.164.153:8888/hls/20/index.m3u8
河南卫视,http://125.44.164.153:8888/hls/9/index.m3u8
浙江卫视,http://125.44.164.153:8888/hls/10/index.m3u8
东方卫视,http://125.44.164.153:8888/hls/11/index.m3u8
天津卫视,http://125.44.164.153:8888/hls/12/index.m3u8
河南卫视,http://42.237.157.118:8888/hls/17/index.m3u8
湖南卫视,http://42.237.157.118:8888/hls/28/index.m3u8
江苏卫视,http://42.237.157.118:8888/hls/29/index.m3u8
浙江卫视,http://42.237.157.118:8888/hls/30/index.m3u8
北京卫视,http://42.237.157.118:8888/hls/31/index.m3u8
安徽卫视,http://42.237.157.118:8888/hls/34/index.m3u8
天津卫视,http://42.237.157.118:8888/hls/32/index.m3u8
山东卫视,http://42.237.157.118:8888/hls/33/index.m3u8
深圳卫视,http://42.237.157.118:8888/hls/35/index.m3u8
江西卫视,http://42.237.157.118:8888/hls/36/index.m3u8
湖北卫视,http://42.237.157.118:8888/hls/37/index.m3u8
四川卫视,http://42.237.157.118:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.157.118:8888/hls/39/index.m3u8
云南卫视,http://42.237.157.118:8888/hls/40/index.m3u8
贵州卫视,http://42.237.157.118:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.157.118:8888/hls/42/index.m3u8
东南卫视,http://42.237.157.118:8888/hls/43/index.m3u8
重庆卫视,http://42.237.157.118:8888/hls/44/index.m3u8
广东卫视,http://42.237.157.118:8888/hls/45/index.m3u8
广西卫视,http://42.237.157.118:8888/hls/46/index.m3u8
河北卫视,http://42.237.157.118:8888/hls/47/index.m3u8
吉林卫视,http://42.237.157.118:8888/hls/48/index.m3u8
山西卫视,http://42.237.157.118:8888/hls/49/index.m3u8
陕西卫视,http://42.237.157.118:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.157.118:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.157.118:8888/hls/52/index.m3u8
青海卫视,http://42.237.157.118:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.157.118:8888/hls/54/index.m3u8
西藏卫视,http://42.237.157.118:8888/hls/55/index.m3u8
新疆卫视,http://42.237.157.118:8888/hls/56/index.m3u8
厦门卫视,http://42.237.157.118:8888/hls/62/index.m3u8
兵团卫视,http://42.237.157.118:8888/hls/63/index.m3u8
河南卫视,http://123.14.238.202:8888/hls/19/index.m3u8
湖南卫视,http://123.14.238.202:8888/hls/20/index.m3u8
江苏卫视,http://123.14.238.202:8888/hls/21/index.m3u8
浙江卫视,http://123.14.238.202:8888/hls/22/index.m3u8
北京卫视,http://123.14.238.202:8888/hls/23/index.m3u8
东方卫视,http://123.14.238.202:8888/hls/24/index.m3u8
天津卫视,http://123.14.238.202:8888/hls/25/index.m3u8
山东卫视,http://123.14.238.202:8888/hls/26/index.m3u8
安徽卫视,http://123.14.238.202:8888/hls/27/index.m3u8
深圳卫视,http://123.14.238.202:8888/hls/28/index.m3u8
江西卫视,http://123.14.238.202:8888/hls/29/index.m3u8
湖北卫视,http://123.14.238.202:8888/hls/30/index.m3u8
四川卫视,http://123.14.238.202:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.238.202:8888/hls/32/index.m3u8
云南卫视,http://123.14.238.202:8888/hls/33/index.m3u8
贵州卫视,http://123.14.238.202:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.238.202:8888/hls/35/index.m3u8
东南卫视,http://123.14.238.202:8888/hls/36/index.m3u8
重庆卫视,http://123.14.238.202:8888/hls/37/index.m3u8
广东卫视,http://123.14.238.202:8888/hls/38/index.m3u8
广西卫视,http://123.14.238.202:8888/hls/39/index.m3u8
河北卫视,http://123.14.238.202:8888/hls/40/index.m3u8
河南卫视,http://1.198.192.130:8888/hls/16/index.m3u8
浙江卫视,http://1.198.192.130:8888/hls/17/index.m3u8
江苏卫视,http://1.198.192.130:8888/hls/18/index.m3u8
北京卫视,http://1.198.192.130:8888/hls/19/index.m3u8
广东卫视,http://1.198.192.130:8888/hls/20/index.m3u8
山东卫视,http://1.198.192.130:8888/hls/21/index.m3u8
安徽卫视,http://1.198.192.130:8888/hls/22/index.m3u8
辽宁卫视,http://1.198.192.130:8888/hls/23/index.m3u8
陕西卫视,http://1.198.192.130:8888/hls/24/index.m3u8
贵州卫视,http://1.198.192.130:8888/hls/25/index.m3u8
河北卫视,http://1.198.192.130:8888/hls/26/index.m3u8
江西卫视,http://1.198.192.130:8888/hls/27/index.m3u8
湖南卫视,http://1.198.192.130:8888/hls/28/index.m3u8
深圳卫视,http://1.198.192.130:8888/hls/29/index.m3u8
四川卫视,http://1.198.192.130:8888/hls/30/index.m3u8
湖北卫视,http://1.198.192.130:8888/hls/31/index.m3u8
天津卫视,http://1.198.192.130:8888/hls/32/index.m3u8
河南卫视,http://123.14.92.182:8888/hls/19/index.m3u8
湖南卫视,http://123.14.92.182:8888/hls/20/index.m3u8
江苏卫视,http://123.14.92.182:8888/hls/21/index.m3u8
浙江卫视,http://123.14.92.182:8888/hls/22/index.m3u8
北京卫视,http://123.14.92.182:8888/hls/23/index.m3u8
东方卫视,http://123.14.92.182:8888/hls/24/index.m3u8
天津卫视,http://123.14.92.182:8888/hls/25/index.m3u8
山东卫视,http://123.14.92.182:8888/hls/26/index.m3u8
安徽卫视,http://123.14.92.182:8888/hls/27/index.m3u8
深圳卫视,http://123.14.92.182:8888/hls/28/index.m3u8
江西卫视,http://123.14.92.182:8888/hls/29/index.m3u8
湖北卫视,http://123.14.92.182:8888/hls/30/index.m3u8
四川卫视,http://123.14.92.182:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.92.182:8888/hls/32/index.m3u8
云南卫视,http://123.14.92.182:8888/hls/33/index.m3u8
贵州卫视,http://123.14.92.182:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.92.182:8888/hls/35/index.m3u8
东南卫视,http://123.14.92.182:8888/hls/36/index.m3u8
重庆卫视,http://123.14.92.182:8888/hls/37/index.m3u8
广东卫视,http://123.14.92.182:8888/hls/38/index.m3u8
广西卫视,http://123.14.92.182:8888/hls/39/index.m3u8
河北卫视,http://123.14.92.182:8888/hls/40/index.m3u8
浙江卫视,http://171.12.135.41:808/hls/25/index.m3u8
东方卫视,http://171.12.135.41:808/hls/26/index.m3u8
江苏卫视,http://171.12.135.41:808/hls/27/index.m3u8
安徽卫视,http://171.12.135.41:808/hls/28/index.m3u8
河南卫视,http://171.12.135.41:808/hls/32/index.m3u8
东南卫视,http://171.12.135.41:808/hls/47/index.m3u8
内蒙古卫视,http://171.12.135.41:808/hls/48/index.m3u8
山西卫视,http://171.12.135.41:808/hls/49/index.m3u8
青海卫视,http://171.12.135.41:808/hls/50/index.m3u8
新疆卫视,http://171.12.135.41:808/hls/53/index.m3u8
西藏卫视,http://171.12.135.41:808/hls/54/index.m3u8
湖南卫视,http://171.12.135.41:808/hls/59/index.m3u8
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
湖南卫视,http://183.236.10.36:8083/hls/17/index.m3u8
浙江卫视,http://183.236.10.36:8083/hls/18/index.m3u8
江苏卫视,http://183.236.10.36:8083/hls/19/index.m3u8
东方卫视,http://183.236.10.36:8083/hls/20/index.m3u8
北京卫视,http://183.236.10.36:8083/hls/21/index.m3u8
深圳卫视,http://183.236.10.36:8083/hls/22/index.m3u8
安徽卫视,http://183.236.10.36:8083/hls/23/index.m3u8
河南卫视,http://183.236.10.36:8083/hls/26/index.m3u8
云南卫视,http://183.236.10.36:8083/hls/27/index.m3u8
陕西卫视,http://183.236.10.36:8083/hls/28/index.m3u8
山西卫视,http://183.236.10.36:8083/hls/29/index.m3u8
内蒙古卫视,http://183.236.10.36:8083/hls/30/index.m3u8
青海卫视,http://183.236.10.36:8083/hls/31/index.m3u8
海南卫视,http://183.236.10.36:8083/hls/32/index.m3u8
宁夏卫视,http://183.236.10.36:8083/hls/33/index.m3u8
西藏卫视,http://183.236.10.36:8083/hls/34/index.m3u8
新疆卫视,http://183.236.10.36:8083/hls/35/index.m3u8
甘肃卫视,http://183.236.10.36:8083/hls/36/index.m3u8
河南卫视,http://1.198.192.130:8888/hls/16/index.m3u8
浙江卫视,http://1.198.192.130:8888/hls/17/index.m3u8
江苏卫视,http://1.198.192.130:8888/hls/18/index.m3u8
北京卫视,http://1.198.192.130:8888/hls/19/index.m3u8
广东卫视,http://1.198.192.130:8888/hls/20/index.m3u8
山东卫视,http://1.198.192.130:8888/hls/21/index.m3u8
安徽卫视,http://1.198.192.130:8888/hls/22/index.m3u8
辽宁卫视,http://1.198.192.130:8888/hls/23/index.m3u8
陕西卫视,http://1.198.192.130:8888/hls/24/index.m3u8
贵州卫视,http://1.198.192.130:8888/hls/25/index.m3u8
河北卫视,http://1.198.192.130:8888/hls/26/index.m3u8
江西卫视,http://1.198.192.130:8888/hls/27/index.m3u8
湖南卫视,http://1.198.192.130:8888/hls/28/index.m3u8
深圳卫视,http://1.198.192.130:8888/hls/29/index.m3u8
四川卫视,http://1.198.192.130:8888/hls/30/index.m3u8
湖北卫视,http://1.198.192.130:8888/hls/31/index.m3u8
天津卫视,http://1.198.192.130:8888/hls/32/index.m3u8
北京卫视,http://121.33.234.76:808/hls/36/index.m3u8
东南卫视,http://121.33.234.76:808/hls/49/index.m3u8
东方卫视,http://121.33.234.76:808/hls/34/index.m3u8
湖北卫视,http://121.33.234.76:808/hls/40/index.m3u8
河北卫视,http://121.33.234.76:808/hls/48/index.m3u8
安徽卫视,http://121.33.234.76:808/hls/35/index.m3u8
湖南卫视,http://121.33.234.76:808/hls/31/index.m3u8
河南卫视,http://121.33.234.76:808/hls/45/index.m3u8
江西卫视,http://121.33.234.76:808/hls/39/index.m3u8
江苏卫视,http://121.33.234.76:808/hls/33/index.m3u8
云南卫视,http://121.33.234.76:808/hls/46/index.m3u8
宁夏卫视,http://121.33.234.76:808/hls/51/index.m3u8
广西卫视,http://121.33.234.76:808/hls/50/index.m3u8
贵州卫视,http://121.33.234.76:808/hls/43/index.m3u8
四川卫视,http://121.33.234.76:808/hls/44/index.m3u8
浙江卫视,http://121.33.234.76:808/hls/32/index.m3u8
辽宁卫视,http://121.33.234.76:808/hls/41/index.m3u8
深圳卫视,http://121.33.234.76:808/hls/16/index.m3u8
山东卫视,http://121.33.234.76:808/hls/38/index.m3u8
重庆卫视,http://121.33.234.76:808/hls/47/index.m3u8
广东卫视,http://121.33.234.76:808/hls/15/index.m3u8
广东卫视,http://121.33.234.76:808/hls/29/index.m3u8
广东卫视,http://121.33.234.76:808/hls/26/index.m3u8
大湾区卫视,http://121.33.234.76:808/hls/18/index.m3u8
黑龙江卫视,http://121.33.234.76:808/hls/42/index.m3u8
天津卫视,http://121.33.234.76:808/hls/37/index.m3u8
📺地方频道,#genre#
河南都市,http://125.44.164.153:8888/hls/24/index.m3u8
河南民生,http://125.44.164.153:8888/hls/25/index.m3u8
河南法治,http://125.44.164.153:8888/hls/26/index.m3u8
河南电视剧,http://125.44.164.153:8888/hls/27/index.m3u8
河南新闻,http://125.44.164.153:8888/hls/28/index.m3u8
河南公共,http://125.44.164.153:8888/hls/29/index.m3u8
河南国际,http://125.44.164.153:8888/hls/30/index.m3u8
河南都市,http://42.237.157.118:8888/hls/18/index.m3u8
河南民生,http://42.237.157.118:8888/hls/19/index.m3u8
河南法治,http://42.237.157.118:8888/hls/20/index.m3u8
河南电视剧,http://42.237.157.118:8888/hls/21/index.m3u8
河南新闻,http://42.237.157.118:8888/hls/22/index.m3u8
河南公共,http://42.237.157.118:8888/hls/23/index.m3u8
河南新农村,http://42.237.157.118:8888/hls/24/index.m3u8
河南梨园,http://42.237.157.118:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.157.118:8888/hls/26/index.m3u8
河南武术世界,http://42.237.157.118:8888/hls/27/index.m3u8
广东,http://171.12.135.41:808/hls/29/index.m3u8
黑龙江,http://171.12.135.41:808/hls/30/index.m3u8
山东,http://171.12.135.41:808/hls/31/index.m3u8
辽宁,http://171.12.135.41:808/hls/33/index.m3u8
陕西,http://171.12.135.41:808/hls/34/index.m3u8
贵州,http://171.12.135.41:808/hls/35/index.m3u8
江西,http://171.12.135.41:808/hls/37/index.m3u8
四川,http://171.12.135.41:808/hls/38/index.m3u8
湖北,http://171.12.135.41:808/hls/39/index.m3u8
天津,http://171.12.135.41:808/hls/40/index.m3u8
云南,http://171.12.135.41:808/hls/41/index.m3u8
重庆,http://171.12.135.41:808/hls/42/index.m3u8
吉林,http://171.12.135.41:808/hls/43/index.m3u8
宁夏,http://171.12.135.41:808/hls/44/index.m3u8
广西,http://171.12.135.41:808/hls/45/index.m3u8
甘肃,http://171.12.135.41:808/hls/46/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
广东影视,http://121.33.234.76:808/hls/24/index.m3u8
广东少儿,http://121.33.234.76:808/hls/25/index.m3u8
广东珠江,http://121.33.234.76:808/hls/17/index.m3u8
广东体育,http://121.33.234.76:808/hls/30/index.m3u8
广东体育高清,http://121.33.234.76:808/hls/19/index.m3u8
广东民生,http://121.33.234.76:808/hls/21/index.m3u8
广东综艺,http://121.33.234.76:808/hls/55/index.m3u8
广东移动,http://121.33.234.76:808/hls/22/index.m3u8
广东新闻,http://121.33.234.76:808/hls/23/index.m3u8
📺数字频道,#genre#
卡酷少儿,http://42.237.157.118:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.157.118:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.157.118:8888/hls/59/index.m3u8
武术世界,http://171.12.135.41:808/hls/23/index.m3u8
金鹰卡通,http://171.12.135.41:808/hls/51/index.m3u8
嘉佳卡通,http://171.12.135.41:808/hls/52/index.m3u8
文物宝库,http://171.12.135.41:808/hls/58/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.237.157.118:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.157.118:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.157.118:8888/hls/67/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
珠江电影,http://121.33.234.76:808/hls/27/index.m3u8
📺其他频道,#genre#
CGTN,http://123.14.238.202:8888/hls/16/index.m3u8
CGTN,http://123.14.92.182:8888/hls/16/index.m3u8
都市,http://171.12.135.41:808/hls/16/index.m3u8
民生,http://171.12.135.41:808/hls/17/index.m3u8
法治,http://171.12.135.41:808/hls/18/index.m3u8
电视剧,http://171.12.135.41:808/hls/19/index.m3u8
新闻,http://171.12.135.41:808/hls/20/index.m3u8
公共,http://171.12.135.41:808/hls/21/index.m3u8
新农村,http://171.12.135.41:808/hls/22/index.m3u8
梨园春,http://171.12.135.41:808/hls/24/index.m3u8
河北,http://171.12.135.41:808/hls/36/index.m3u8
移动戏曲,http://171.12.135.41:808/hls/57/index.m3u8
酷卡动画,http://183.236.10.36:8083/hls/24/index.m3u8
爱大剧,http://183.236.10.36:8083/hls/37/index.m3u8
科教经济,http://121.33.234.76:808/hls/54/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://171.12.135.41:808/hls/55/index.m3u8
📺港澳地区,#genre#
公共频道,http://171.12.135.41:808/hls/56/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
📺中央电视台,#genre#
央视台球,http://183.236.10.36:8083/hls/40/index.m3u8
📺广东,#genre#
南方购物,http://121.33.234.76:808/hls/20/index.m3u8
