📺央视频道,#genre#
CCTV1,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV2,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV3,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV4,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV5,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV6,http://114.252.114.191:8899/hls/6/index.m3u8
CCTV7,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV8,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV9,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV10,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV11,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV12,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV13,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV14,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV15,http://114.252.114.191:8899/hls/15/index.m3u8
CCTV1,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV2,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV1,http://125.44.165.81:8888/hls/1/index.m3u8
CCTV2,http://125.44.165.81:8888/hls/2/index.m3u8
CCTV3,http://125.44.165.81:8888/hls/21/index.m3u8
CCTV5+,http://125.44.165.81:8888/hls/3/index.m3u8
CCTV6,http://125.44.165.81:8888/hls/23/index.m3u8
CCTV7,http://125.44.165.81:8888/hls/4/index.m3u8
CCTV14,http://125.44.165.81:8888/hls/8/index.m3u8
CCTV9,http://125.44.165.81:8888/hls/5/index.m3u8
CCTV10,http://125.44.165.81:8888/hls/6/index.m3u8
CCTV12,http://125.44.165.81:8888/hls/7/index.m3u8
CCTV1,http://42.237.157.98:8888/hls/1/index.m3u8
CCTV2,http://42.237.157.98:8888/hls/2/index.m3u8
CCTV3,http://42.237.157.98:8888/hls/3/index.m3u8
CCTV4,http://42.237.157.98:8888/hls/4/index.m3u8
CCTV5,http://42.237.157.98:8888/hls/5/index.m3u8
CCTV6,http://42.237.157.98:8888/hls/6/index.m3u8
CCTV7,http://42.237.157.98:8888/hls/7/index.m3u8
CCTV8,http://42.237.157.98:8888/hls/8/index.m3u8
CCTV9,http://42.237.157.98:8888/hls/9/index.m3u8
CCTV10,http://42.237.157.98:8888/hls/10/index.m3u8
CCTV11,http://42.237.157.98:8888/hls/11/index.m3u8
CCTV12,http://42.237.157.98:8888/hls/12/index.m3u8
CCTV13,http://42.237.157.98:8888/hls/13/index.m3u8
CCTV14,http://42.237.157.98:8888/hls/14/index.m3u8
CCTV15,http://42.237.157.98:8888/hls/15/index.m3u8
CCTV1,http://116.2.185.246:808/hls/1/index.m3u8
CCTV2,http://116.2.185.246:808/hls/2/index.m3u8
CCTV3,http://116.2.185.246:808/hls/3/index.m3u8
CCTV4,http://116.2.185.246:808/hls/4/index.m3u8
CCTV5,http://116.2.185.246:808/hls/5/index.m3u8
CCTV5+,http://116.2.185.246:808/hls/41/index.m3u8
CCTV6,http://116.2.185.246:808/hls/9/index.m3u8
CCTV7,http://116.2.185.246:808/hls/7/index.m3u8
CCTV8,http://116.2.185.246:808/hls/8/index.m3u8
CCTV9,http://116.2.185.246:808/hls/14/index.m3u8
CCTV10,http://116.2.185.246:808/hls/15/index.m3u8
CCTV11,http://116.2.185.246:808/hls/16/index.m3u8
CCTV12,http://116.2.185.246:808/hls/17/index.m3u8
CCTV13,http://116.2.185.246:808/hls/6/index.m3u8
CCTV14,http://116.2.185.246:808/hls/18/index.m3u8
CCTV15,http://116.2.185.246:808/hls/20/index.m3u8
CCTV1,http://119.39.198.199:808/hls/1/index.m3u8
CCTV2,http://119.39.198.199:808/hls/2/index.m3u8
CCTV3,http://119.39.198.199:808/hls/3/index.m3u8
CCTV4,http://119.39.198.199:808/hls/4/index.m3u8
CCTV5,http://119.39.198.199:808/hls/5/index.m3u8
CCTV6,http://119.39.198.199:808/hls/6/index.m3u8
CCTV7,http://119.39.198.199:808/hls/7/index.m3u8
CCTV8,http://119.39.198.199:808/hls/8/index.m3u8
CCTV9,http://119.39.198.199:808/hls/9/index.m3u8
CCTV10,http://119.39.198.199:808/hls/10/index.m3u8
CCTV11,http://119.39.198.199:808/hls/11/index.m3u8
CCTV12,http://119.39.198.199:808/hls/12/index.m3u8
CCTV13,http://119.39.198.199:808/hls/13/index.m3u8
CCTV14,http://119.39.198.199:808/hls/14/index.m3u8
CCTV15,http://119.39.198.199:808/hls/15/index.m3u8
CCTV1,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV2,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV3,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV4,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV5,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV6,http://221.14.142.118:9003/hls/6/index.m3u8
CCTV7,http://221.14.142.118:9003/hls/7/index.m3u8
CCTV8,http://221.14.142.118:9003/hls/8/index.m3u8
CCTV9,http://221.14.142.118:9003/hls/9/index.m3u8
CCTV10,http://221.14.142.118:9003/hls/10/index.m3u8
CCTV11,http://221.14.142.118:9003/hls/11/index.m3u8
CCTV12,http://221.14.142.118:9003/hls/12/index.m3u8
CCTV13,http://221.14.142.118:9003/hls/33/index.m3u8
CCTV14,http://221.14.142.118:9003/hls/14/index.m3u8
CCTV15,http://221.14.142.118:9003/hls/15/index.m3u8
CCTV1,http://124.129.139.77:9001/hls/1/index.m3u8
CCTV2,http://124.129.139.77:9001/hls/2/index.m3u8
CCTV3,http://124.129.139.77:9001/hls/3/index.m3u8
CCTV4,http://124.129.139.77:9001/hls/4/index.m3u8
CCTV5,http://124.129.139.77:9001/hls/5/index.m3u8
CCTV5+,http://124.129.139.77:9001/hls/6/index.m3u8
CCTV6,http://124.129.139.77:9001/hls/7/index.m3u8
CCTV7,http://124.129.139.77:9001/hls/8/index.m3u8
CCTV8,http://124.129.139.77:9001/hls/9/index.m3u8
CCTV9,http://124.129.139.77:9001/hls/10/index.m3u8
CCTV10,http://124.129.139.77:9001/hls/11/index.m3u8
CCTV11,http://124.129.139.77:9001/hls/12/index.m3u8
CCTV12,http://124.129.139.77:9001/hls/13/index.m3u8
CCTV13,http://124.129.139.77:9001/hls/14/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4001/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4001/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4001/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4001/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4001/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4001/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4001/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4001/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4001/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4001/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4001/hls/16/index.m3u8
CCTV1,http://222.140.17.192:8888/hls/1/index.m3u8
CCTV2,http://222.140.17.192:8888/hls/2/index.m3u8
CCTV3,http://222.140.17.192:8888/hls/3/index.m3u8
CCTV4,http://222.140.17.192:8888/hls/4/index.m3u8
CCTV5,http://222.140.17.192:8888/hls/5/index.m3u8
CCTV6,http://222.140.17.192:8888/hls/6/index.m3u8
CCTV7,http://222.140.17.192:8888/hls/7/index.m3u8
CCTV8,http://222.140.17.192:8888/hls/8/index.m3u8
