📺其他频道,#genre#
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://219.156.127.42:8899/hls/1/index.m3u8
CCTV2,http://219.156.127.42:8899/hls/2/index.m3u8
CCTV3,http://219.156.127.42:8899/hls/3/index.m3u8
CCTV4,http://219.156.127.42:8899/hls/4/index.m3u8
CCTV5,http://219.156.127.42:8899/hls/5/index.m3u8
CCTV6,http://219.156.127.42:8899/hls/6/index.m3u8
CCTV7,http://219.156.127.42:8899/hls/7/index.m3u8
CCTV8,http://219.156.127.42:8899/hls/8/index.m3u8
CCTV9,http://219.156.127.42:8899/hls/9/index.m3u8
CCTV10,http://219.156.127.42:8899/hls/10/index.m3u8
CCTV11,http://219.156.127.42:8899/hls/11/index.m3u8
CCTV12,http://219.156.127.42:8899/hls/12/index.m3u8
CCTV13,http://219.156.127.42:8899/hls/13/index.m3u8
CCTV14,http://219.156.127.42:8899/hls/14/index.m3u8
CCTV15,http://219.156.127.42:8899/hls/15/index.m3u8
CCTV17,http://219.156.127.42:8899/hls/17/index.m3u8
CCTV5+,http://219.156.127.42:8899/hls/18/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://42.180.65.141:81/hls/1/index.m3u8
CCTV2,http://42.180.65.141:81/hls/2/index.m3u8
CCTV3,http://42.180.65.141:81/hls/3/index.m3u8
CCTV4,http://42.180.65.141:81/hls/4/index.m3u8
CCTV5,http://42.180.65.141:81/hls/5/index.m3u8
CCTV6,http://42.180.65.141:81/hls/6/index.m3u8
CCTV8,http://42.180.65.141:81/hls/8/index.m3u8
CCTV9,http://42.180.65.141:81/hls/9/index.m3u8
CCTV10,http://42.180.65.141:81/hls/10/index.m3u8
CCTV11,http://42.180.65.141:81/hls/11/index.m3u8
CCTV12,http://42.180.65.141:81/hls/12/index.m3u8
CCTV13,http://42.180.65.141:81/hls/13/index.m3u8
CCTV14,http://42.180.65.141:81/hls/14/index.m3u8
CCTV15,http://42.180.65.141:81/hls/15/index.m3u8
CCTV16,http://42.180.65.141:81/hls/16/index.m3u8
CCTV1,http://121.33.234.76:808/hls/1/index.m3u8
CCTV2,http://121.33.234.76:808/hls/2/index.m3u8
CCTV3,http://121.33.234.76:808/hls/3/index.m3u8
CCTV4,http://121.33.234.76:808/hls/4/index.m3u8
CCTV5,http://121.33.234.76:808/hls/5/index.m3u8
CCTV6,http://121.33.234.76:808/hls/6/index.m3u8
CCTV7,http://121.33.234.76:808/hls/7/index.m3u8
CCTV8,http://121.33.234.76:808/hls/8/index.m3u8
CCTV9,http://121.33.234.76:808/hls/9/index.m3u8
CCTV10,http://121.33.234.76:808/hls/10/index.m3u8
CCTV11,http://121.33.234.76:808/hls/11/index.m3u8
CCTV12,http://121.33.234.76:808/hls/12/index.m3u8
CCTV13,http://121.33.234.76:808/hls/13/index.m3u8
CCTV14,http://121.33.234.76:808/hls/14/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
📺数字频道,#genre#
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
武术世界,http://219.156.127.42:8899/hls/31/index.m3u8
金鹰卡通,http://219.156.127.42:8899/hls/62/index.m3u8
嘉佳卡通,http://219.156.127.42:8899/hls/64/index.m3u8
优漫卡通,http://219.156.127.42:8899/hls/66/index.m3u8
哈哈炫动,http://219.156.127.42:8899/hls/67/index.m3u8
金鹰卡通,http://42.180.65.141:81/hls/60/index.m3u8
优漫卡通,http://42.180.65.141:81/hls/61/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
📺CIBN系列,#genre#
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
📺地方频道,#genre#
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
河南国际,http://219.156.127.42:8899/hls/29/index.m3u8
辽宁都市,http://42.180.65.141:81/hls/49/index.m3u8
辽宁影视剧,http://42.180.65.141:81/hls/50/index.m3u8
辽宁体育,http://42.180.65.141:81/hls/51/index.m3u8
辽宁生活,http://42.180.65.141:81/hls/52/index.m3u8
辽宁教育青少,http://42.180.65.141:81/hls/53/index.m3u8
辽宁北方,http://42.180.65.141:81/hls/54/index.m3u8
辽宁公共,http://42.180.65.141:81/hls/55/index.m3u8
辽宁经济,http://42.180.65.141:81/hls/56/index.m3u8
辽宁移动电视,http://42.180.65.141:81/hls/57/index.m3u8
广东影视,http://121.33.234.76:808/hls/24/index.m3u8
广东少儿,http://121.33.234.76:808/hls/25/index.m3u8
广东珠江,http://121.33.234.76:808/hls/17/index.m3u8
广东体育,http://121.33.234.76:808/hls/30/index.m3u8
广东体育高清,http://121.33.234.76:808/hls/19/index.m3u8
广东民生,http://121.33.234.76:808/hls/21/index.m3u8
广东综艺,http://121.33.234.76:808/hls/55/index.m3u8
广东移动,http://121.33.234.76:808/hls/22/index.m3u8
广东新闻,http://121.33.234.76:808/hls/23/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺卫视频道,#genre#
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
河南卫视,http://219.156.127.42:8899/hls/19/index.m3u8
浙江卫视,http://219.156.127.42:8899/hls/33/index.m3u8
东方卫视,http://219.156.127.42:8899/hls/34/index.m3u8
江苏卫视,http://219.156.127.42:8899/hls/35/index.m3u8
北京卫视,http://219.156.127.42:8899/hls/36/index.m3u8
广东卫视,http://219.156.127.42:8899/hls/37/index.m3u8
黑龙江卫视,http://219.156.127.42:8899/hls/38/index.m3u8
山东卫视,http://219.156.127.42:8899/hls/39/index.m3u8
安徽卫视,http://219.156.127.42:8899/hls/40/index.m3u8
辽宁卫视,http://219.156.127.42:8899/hls/41/index.m3u8
陕西卫视,http://219.156.127.42:8899/hls/42/index.m3u8
贵州卫视,http://219.156.127.42:8899/hls/43/index.m3u8
河北卫视,http://219.156.127.42:8899/hls/44/index.m3u8
江西卫视,http://219.156.127.42:8899/hls/45/index.m3u8
湖南卫视,http://219.156.127.42:8899/hls/46/index.m3u8
深圳卫视,http://219.156.127.42:8899/hls/47/index.m3u8
四川卫视,http://219.156.127.42:8899/hls/48/index.m3u8
湖北卫视,http://219.156.127.42:8899/hls/49/index.m3u8
天津卫视,http://219.156.127.42:8899/hls/50/index.m3u8
云南卫视,http://219.156.127.42:8899/hls/51/index.m3u8
重庆卫视,http://219.156.127.42:8899/hls/52/index.m3u8
吉林卫视,http://219.156.127.42:8899/hls/53/index.m3u8
宁夏卫视,http://219.156.127.42:8899/hls/54/index.m3u8
东南卫视,http://219.156.127.42:8899/hls/55/index.m3u8
内蒙古卫视,http://219.156.127.42:8899/hls/56/index.m3u8
广西卫视,http://219.156.127.42:8899/hls/57/index.m3u8
山西卫视,http://219.156.127.42:8899/hls/58/index.m3u8
海南卫视,http://219.156.127.42:8899/hls/59/index.m3u8
甘肃卫视,http://219.156.127.42:8899/hls/60/index.m3u8
青海卫视,http://219.156.127.42:8899/hls/61/index.m3u8
西藏卫视,http://219.156.127.42:8899/hls/65/index.m3u8
新疆卫视,http://219.156.127.42:8899/hls/68/index.m3u8
辽宁卫视,http://42.180.65.141:81/hls/17/index.m3u8
北京卫视,http://42.180.65.141:81/hls/18/index.m3u8
江苏卫视,http://42.180.65.141:81/hls/21/index.m3u8
安徽卫视,http://42.180.65.141:81/hls/22/index.m3u8
贵州卫视,http://42.180.65.141:81/hls/23/index.m3u8
山东卫视,http://42.180.65.141:81/hls/24/index.m3u8
山西卫视,http://42.180.65.141:81/hls/25/index.m3u8
广东卫视,http://42.180.65.141:81/hls/26/index.m3u8
广西卫视,http://42.180.65.141:81/hls/27/index.m3u8
湖北卫视,http://42.180.65.141:81/hls/28/index.m3u8
湖南卫视,http://42.180.65.141:81/hls/29/index.m3u8
江西卫视,http://42.180.65.141:81/hls/30/index.m3u8
河北卫视,http://42.180.65.141:81/hls/31/index.m3u8
河南卫视,http://42.180.65.141:81/hls/32/index.m3u8
四川卫视,http://42.180.65.141:81/hls/33/index.m3u8
重庆卫视,http://42.180.65.141:81/hls/34/index.m3u8
东南卫视,http://42.180.65.141:81/hls/35/index.m3u8
青海卫视,http://42.180.65.141:81/hls/36/index.m3u8
云南卫视,http://42.180.65.141:81/hls/37/index.m3u8
陕西卫视,http://42.180.65.141:81/hls/38/index.m3u8
内蒙古卫视,http://42.180.65.141:81/hls/39/index.m3u8
宁夏卫视,http://42.180.65.141:81/hls/40/index.m3u8
吉林卫视,http://42.180.65.141:81/hls/41/index.m3u8
新疆卫视,http://42.180.65.141:81/hls/42/index.m3u8
甘肃卫视,http://42.180.65.141:81/hls/43/index.m3u8
西藏卫视,http://42.180.65.141:81/hls/44/index.m3u8
黑龙江卫视,http://42.180.65.141:81/hls/45/index.m3u8
深圳卫视,http://42.180.65.141:81/hls/46/index.m3u8
厦门卫视,http://42.180.65.141:81/hls/47/index.m3u8
兵团卫视,http://42.180.65.141:81/hls/48/index.m3u8
天津卫视,http://42.180.65.141:81/hls/19/index.m3u8
浙江卫视,http://42.180.65.141:81/hls/20/index.m3u8
海南卫视,http://42.180.65.141:81/hls/58/index.m3u8
延边卫视,http://42.180.65.141:81/hls/59/index.m3u8
北京卫视,http://121.33.234.76:808/hls/36/index.m3u8
东南卫视,http://121.33.234.76:808/hls/49/index.m3u8
东方卫视,http://121.33.234.76:808/hls/34/index.m3u8
湖北卫视,http://121.33.234.76:808/hls/40/index.m3u8
河北卫视,http://121.33.234.76:808/hls/48/index.m3u8
安徽卫视,http://121.33.234.76:808/hls/35/index.m3u8
湖南卫视,http://121.33.234.76:808/hls/31/index.m3u8
河南卫视,http://121.33.234.76:808/hls/45/index.m3u8
江西卫视,http://121.33.234.76:808/hls/39/index.m3u8
江苏卫视,http://121.33.234.76:808/hls/33/index.m3u8
云南卫视,http://121.33.234.76:808/hls/46/index.m3u8
宁夏卫视,http://121.33.234.76:808/hls/51/index.m3u8
广西卫视,http://121.33.234.76:808/hls/50/index.m3u8
贵州卫视,http://121.33.234.76:808/hls/43/index.m3u8
四川卫视,http://121.33.234.76:808/hls/44/index.m3u8
浙江卫视,http://121.33.234.76:808/hls/32/index.m3u8
辽宁卫视,http://121.33.234.76:808/hls/41/index.m3u8
深圳卫视,http://121.33.234.76:808/hls/16/index.m3u8
山东卫视,http://121.33.234.76:808/hls/38/index.m3u8
重庆卫视,http://121.33.234.76:808/hls/47/index.m3u8
广东卫视,http://121.33.234.76:808/hls/15/index.m3u8
广东卫视,http://121.33.234.76:808/hls/29/index.m3u8
广东卫视,http://121.33.234.76:808/hls/26/index.m3u8
大湾区卫视,http://121.33.234.76:808/hls/18/index.m3u8
黑龙江卫视,http://121.33.234.76:808/hls/42/index.m3u8
天津卫视,http://121.33.234.76:808/hls/37/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺港澳地区,#genre#
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
都市频道,http://219.156.127.42:8899/hls/20/index.m3u8
文宝频道,http://219.156.127.42:8899/hls/21/index.m3u8
法制频道,http://219.156.127.42:8899/hls/22/index.m3u8
新闻频道,http://219.156.127.42:8899/hls/24/index.m3u8
乡村频道,http://219.156.127.42:8899/hls/25/index.m3u8
公共频道,http://219.156.127.42:8899/hls/26/index.m3u8
梨园频道,http://219.156.127.42:8899/hls/30/index.m3u8
国学频道,http://219.156.127.42:8899/hls/32/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
📺海外频道,#genre#
家庭影院,http://42.180.65.141:81/hls/62/index.m3u8
动作电影,http://42.180.65.141:81/hls/63/index.m3u8
高清电影,http://42.180.65.141:81/hls/64/index.m3u8
珠江电影,http://121.33.234.76:808/hls/27/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
📺广东,#genre#
南方购物,http://121.33.234.76:808/hls/20/index.m3u8
