📺央视频道,#genre#
CCTV1,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV6,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV16,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17,http://183.237.71.182:40000/hls/18/index.m3u8
CCTV2,http://218.19.108.27:808/hls/2/index.m3u8
CCTV1,http://218.19.108.27:808/hls/1/index.m3u8
CCTV4,http://218.19.108.27:808/hls/3/index.m3u8
CCTV9,http://218.19.108.27:808/hls/5/index.m3u8
CCTV5+,http://218.19.108.27:808/hls/31/index.m3u8
CCTV5+,http://218.19.108.27:808/hls/31/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
