📺央视频道,#genre#
CCTV3,http://123.162.23.29:888/hls/3/index.m3u8
CCTV4,http://123.162.23.29:888/hls/4/index.m3u8
CCTV5,http://123.162.23.29:888/hls/5/index.m3u8
CCTV6,http://123.162.23.29:888/hls/6/index.m3u8
CCTV7,http://123.162.23.29:888/hls/7/index.m3u8
CCTV8,http://123.162.23.29:888/hls/8/index.m3u8
CCTV9,http://123.162.23.29:888/hls/9/index.m3u8
CCTV10,http://123.162.23.29:888/hls/10/index.m3u8
CCTV11,http://123.162.23.29:888/hls/11/index.m3u8
CCTV12,http://123.162.23.29:888/hls/12/index.m3u8
CCTV13,http://123.162.23.29:888/hls/13/index.m3u8
CCTV14,http://123.162.23.29:888/hls/14/index.m3u8
CCTV15,http://123.162.23.29:888/hls/15/index.m3u8
CCTV1,http://123.162.23.29:888/hls/72/index.m3u8
CCTV风云音乐,http://123.162.23.29:888/hls/72/index.m3u8
CCTV第一剧场,http://123.162.23.29:888/hls/73/index.m3u8
CCTV国防军事,http://123.162.23.29:888/hls/74/index.m3u8
CCTV1,http://39.88.195.180:9003/hls/1/index.m3u8
CCTV2,http://39.88.195.180:9003/hls/2/index.m3u8
CCTV3,http://39.88.195.180:9003/hls/3/index.m3u8
CCTV4,http://39.88.195.180:9003/hls/4/index.m3u8
CCTV5,http://39.88.195.180:9003/hls/5/index.m3u8
CCTV5+,http://39.88.195.180:9003/hls/6/index.m3u8
CCTV6,http://39.88.195.180:9003/hls/7/index.m3u8
CCTV7,http://39.88.195.180:9003/hls/8/index.m3u8
CCTV8,http://39.88.195.180:9003/hls/9/index.m3u8
CCTV9,http://39.88.195.180:9003/hls/10/index.m3u8
CCTV10,http://39.88.195.180:9003/hls/11/index.m3u8
CCTV11,http://39.88.195.180:9003/hls/12/index.m3u8
CCTV12,http://39.88.195.180:9003/hls/13/index.m3u8
CCTV13,http://39.88.195.180:9003/hls/14/index.m3u8
CCTV1,http://14.155.134.153:8088/hls/1/index.m3u8
CCTV2,http://14.155.134.153:8088/hls/3/index.m3u8
CCTV3,http://14.155.134.153:8088/hls/4/index.m3u8
CCTV4,http://14.155.134.153:8088/hls/5/index.m3u8
CCTV5,http://14.155.134.153:8088/hls/6/index.m3u8
CCTV5+,http://14.155.134.153:8088/hls/7/index.m3u8
CCTV6,http://14.155.134.153:8088/hls/8/index.m3u8
CCTV7,http://14.155.134.153:8088/hls/9/index.m3u8
CCTV8,http://14.155.134.153:8088/hls/10/index.m3u8
CCTV9,http://14.155.134.153:8088/hls/11/index.m3u8
CCTV10,http://14.155.134.153:8088/hls/12/index.m3u8
CCTV11,http://14.155.134.153:8088/hls/13/index.m3u8
CCTV12,http://14.155.134.153:8088/hls/14/index.m3u8
CCTV13,http://14.155.134.153:8088/hls/15/index.m3u8
CCTV14,http://14.155.134.153:8088/hls/16/index.m3u8
CCTV15,http://14.155.134.153:8088/hls/17/index.m3u8
CCTV17,http://14.155.134.153:8088/hls/19/index.m3u8
CCTV1,http://27.9.178.146:8082/hls/1/index.m3u8
CCTV2,http://27.9.178.146:8082/hls/2/index.m3u8
CCTV3,http://27.9.178.146:8082/hls/3/index.m3u8
CCTV4,http://27.9.178.146:8082/hls/4/index.m3u8
CCTV5,http://27.9.178.146:8082/hls/5/index.m3u8
CCTV6,http://27.9.178.146:8082/hls/6/index.m3u8
CCTV7,http://27.9.178.146:8082/hls/7/index.m3u8
CCTV8,http://27.9.178.146:8082/hls/8/index.m3u8
CCTV9,http://27.9.178.146:8082/hls/9/index.m3u8
CCTV10,http://27.9.178.146:8082/hls/10/index.m3u8
CCTV11,http://27.9.178.146:8082/hls/11/index.m3u8
CCTV12,http://27.9.178.146:8082/hls/12/index.m3u8
CCTV-新闻,http://27.9.178.146:8082/hls/13/index.m3u8
CCTV-少儿,http://27.9.178.146:8082/hls/14/index.m3u8
CCTV-音乐,http://27.9.178.146:8082/hls/15/index.m3u8
CCTV-NEWS,http://27.9.178.146:8082/hls/16/index.m3u8
CCTV1,http://14.155.128.154:8088/hls/1/index.m3u8
CCTV2,http://14.155.128.154:8088/hls/3/index.m3u8
CCTV3,http://14.155.128.154:8088/hls/4/index.m3u8
CCTV4,http://14.155.128.154:8088/hls/5/index.m3u8
CCTV5,http://14.155.128.154:8088/hls/6/index.m3u8
CCTV5+,http://14.155.128.154:8088/hls/7/index.m3u8
CCTV6,http://14.155.128.154:8088/hls/8/index.m3u8
CCTV7,http://14.155.128.154:8088/hls/9/index.m3u8
CCTV8,http://14.155.128.154:8088/hls/10/index.m3u8
CCTV9,http://14.155.128.154:8088/hls/11/index.m3u8
CCTV10,http://14.155.128.154:8088/hls/12/index.m3u8
CCTV11,http://14.155.128.154:8088/hls/13/index.m3u8
CCTV12,http://14.155.128.154:8088/hls/14/index.m3u8
CCTV13,http://14.155.128.154:8088/hls/15/index.m3u8
CCTV14,http://14.155.128.154:8088/hls/16/index.m3u8
CCTV15,http://14.155.128.154:8088/hls/17/index.m3u8
CCTV17,http://14.155.128.154:8088/hls/19/index.m3u8
CCTV1,http://114.252.242.235:10443/hls/1/index.m3u8
CCTV2,http://114.252.242.235:10443/hls/2/index.m3u8
CCTV5,http://114.252.242.235:10443/hls/5/index.m3u8
CCTV5+,http://114.252.242.235:10443/hls/6/index.m3u8
CCTV7,http://114.252.242.235:10443/hls/7/index.m3u8
CCTV9,http://114.252.242.235:10443/hls/9/index.m3u8
CCTV10,http://114.252.242.235:10443/hls/10/index.m3u8
CCTV12,http://114.252.242.235:10443/hls/12/index.m3u8
CCTV1,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV2,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV1,http://175.20.190.188:888/hls/1/index.m3u8
CCTV2,http://175.20.190.188:888/hls/2/index.m3u8
CCTV3,http://175.20.190.188:888/hls/3/index.m3u8
CCTV4,http://175.20.190.188:888/hls/4/index.m3u8
CCTV5,http://175.20.190.188:888/hls/5/index.m3u8
CCTV6,http://175.20.190.188:888/hls/6/index.m3u8
CCTV7,http://175.20.190.188:888/hls/7/index.m3u8
CCTV8,http://175.20.190.188:888/hls/8/index.m3u8
CCTV9,http://175.20.190.188:888/hls/9/index.m3u8
CCTV10,http://175.20.190.188:888/hls/10/index.m3u8
CCTV11,http://175.20.190.188:888/hls/11/index.m3u8
CCTV12,http://175.20.190.188:888/hls/12/index.m3u8
CCTV13,http://175.20.190.188:888/hls/13/index.m3u8
CCTV14,http://175.20.190.188:888/hls/14/index.m3u8
CCTV15,http://175.20.190.188:888/hls/15/index.m3u8
CCTV16,http://175.20.190.188:888/hls/16/index.m3u8
CCTV17,http://175.20.190.188:888/hls/17/index.m3u8
CCTV16,http://175.20.190.188:888/hls/18/index.m3u8
CCTV4,http://175.20.190.188:888/hls/19/index.m3u8
CCTV5+,http://175.20.190.188:888/hls/20/index.m3u8
CCTV4,http://175.20.190.188:888/hls/98/index.m3u8
CCTV4,http://175.20.190.188:888/hls/99/index.m3u8
CCTV1,http://123.7.227.95:8082/hls/1/index.m3u8
CCTV3,http://123.7.227.95:8082/hls/3/index.m3u8
CCTV4,http://123.7.227.95:8082/hls/4/index.m3u8
CCTV5,http://123.7.227.95:8082/hls/5/index.m3u8
CCTV6,http://123.7.227.95:8082/hls/6/index.m3u8
CCTV8,http://123.7.227.95:8082/hls/8/index.m3u8
CCTV9,http://123.7.227.95:8082/hls/9/index.m3u8
CCTV10,http://123.7.227.95:8082/hls/10/index.m3u8
CCTV11,http://123.7.227.95:8082/hls/11/index.m3u8
CCTV12,http://123.7.227.95:8082/hls/12/index.m3u8
CCTV14,http://123.7.227.95:8082/hls/14/index.m3u8
CCTV-音乐,http://123.7.227.95:8082/hls/16/index.m3u8
CCTV-NEWS,http://123.7.227.95:8082/hls/17/index.m3u8
📺港澳地区,#genre#
都市频道,http://123.162.23.29:888/hls/20/index.m3u8
民生频道,http://123.162.23.29:888/hls/21/index.m3u8
法治频道,http://123.162.23.29:888/hls/22/index.m3u8
电视剧频道,http://123.162.23.29:888/hls/23/index.m3u8
新闻频道,http://123.162.23.29:888/hls/24/index.m3u8
公共频道,http://123.162.23.29:888/hls/26/index.m3u8
新农村频道,http://123.162.23.29:888/hls/27/index.m3u8
梨园频道,http://123.162.23.29:888/hls/31/index.m3u8
长影频道,http://175.20.190.188:888/hls/29/index.m3u8
国学频道,http://175.20.190.188:888/hls/93/index.m3u8
茶频道,http://175.20.190.188:888/hls/117/index.m3u8
梨园频道,http://175.20.190.188:888/hls/119/index.m3u8
📺其他频道,#genre#
欢乐购物,http://123.162.23.29:888/hls/25/index.m3u8
晴彩中原,http://123.162.23.29:888/hls/28/index.m3u8
移动戏曲,http://123.162.23.29:888/hls/29/index.m3u8
美食汇,http://123.162.23.29:888/hls/33/index.m3u8
棋牌会,http://123.162.23.29:888/hls/34/index.m3u8
百姓调解,http://123.162.23.29:888/hls/35/index.m3u8
人文地理记录,http://123.162.23.29:888/hls/37/index.m3u8
卡酷动画,http://123.162.23.29:888/hls/67/index.m3u8
炫动卡通,http://123.162.23.29:888/hls/68/index.m3u8
少儿动画,http://39.88.195.180:9003/hls/24/index.m3u8
QTV-6教育,http://39.88.195.180:9003/hls/40/index.m3u8
CGTN,http://14.155.134.153:8088/hls/18/index.m3u8
深圳都市,http://14.155.134.153:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.134.153:8088/hls/21/index.m3u8
深圳少儿,http://14.155.134.153:8088/hls/25/index.m3u8
深圳公共,http://14.155.134.153:8088/hls/26/index.m3u8
卡酷动画,http://27.9.178.146:8082/hls/49/index.m3u8
CGTN,http://14.155.128.154:8088/hls/18/index.m3u8
深圳都市,http://14.155.128.154:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.128.154:8088/hls/21/index.m3u8
深圳少儿,http://14.155.128.154:8088/hls/25/index.m3u8
深圳公共,http://14.155.128.154:8088/hls/26/index.m3u8
少儿动画,http://114.252.242.235:10443/hls/3/index.m3u8
吉视都市,http://175.20.190.188:888/hls/22/index.m3u8
吉视影视,http://175.20.190.188:888/hls/24/index.m3u8
吉视乡村,http://175.20.190.188:888/hls/25/index.m3u8
综艺文化,http://175.20.190.188:888/hls/26/index.m3u8
CETV1,http://175.20.190.188:888/hls/72/index.m3u8
CETV2,http://175.20.190.188:888/hls/73/index.m3u8
CETV4,http://175.20.190.188:888/hls/74/index.m3u8
篮球,http://175.20.190.188:888/hls/75/index.m3u8
足球,http://175.20.190.188:888/hls/76/index.m3u8
广场舞,http://175.20.190.188:888/hls/77/index.m3u8
发现之旅,http://175.20.190.188:888/hls/79/index.m3u8
老故事,http://175.20.190.188:888/hls/80/index.m3u8
中学生,http://175.20.190.188:888/hls/91/index.m3u8
汽摩,http://175.20.190.188:888/hls/92/index.m3u8
书画,http://175.20.190.188:888/hls/94/index.m3u8
CGNT英语,http://175.20.190.188:888/hls/100/index.m3u8
CGNT英文纪实,http://175.20.190.188:888/hls/101/index.m3u8
CGNT西班牙,http://175.20.190.188:888/hls/102/index.m3u8
风云游戏,http://175.20.190.188:888/hls/115/index.m3u8
📺数字频道,#genre#
文物宝库,http://123.162.23.29:888/hls/30/index.m3u8
武术世界,http://123.162.23.29:888/hls/32/index.m3u8
金鹰卡通,http://123.162.23.29:888/hls/65/index.m3u8
嘉佳卡通,http://123.162.23.29:888/hls/66/index.m3u8
优漫卡通,http://123.162.23.29:888/hls/71/index.m3u8
深圳财经生活,http://14.155.134.153:8088/hls/22/index.m3u8
金鹰卡通,http://27.9.178.146:8082/hls/50/index.m3u8
深圳财经生活,http://14.155.128.154:8088/hls/22/index.m3u8
金鹰卡通,http://36.48.107.148:8082/hls/33/index.m3u8
吉视生活,http://175.20.190.188:888/hls/23/index.m3u8
卡酷少儿,http://175.20.190.188:888/hls/67/index.m3u8
金鹰卡通,http://175.20.190.188:888/hls/68/index.m3u8
嘉佳卡通,http://175.20.190.188:888/hls/69/index.m3u8
哈哈炫动,http://175.20.190.188:888/hls/70/index.m3u8
金鹰纪实,http://175.20.190.188:888/hls/71/index.m3u8
环球奇观,http://175.20.190.188:888/hls/82/index.m3u8
乐游,http://175.20.190.188:888/hls/109/index.m3u8
法制天地,http://175.20.190.188:888/hls/110/index.m3u8
金色学堂,http://175.20.190.188:888/hls/111/index.m3u8
生活时尚,http://175.20.190.188:888/hls/112/index.m3u8
都市剧场,http://175.20.190.188:888/hls/113/index.m3u8
动漫秀场,http://175.20.190.188:888/hls/114/index.m3u8
快乐垂钓,http://175.20.190.188:888/hls/116/index.m3u8
武术世界,http://175.20.190.188:888/hls/118/index.m3u8
文物宝库,http://175.20.190.188:888/hls/120/index.m3u8
📺地方频道,#genre#
风尚河南,http://123.162.23.29:888/hls/36/index.m3u8
广东珠江,http://14.155.134.153:8088/hls/29/index.m3u8
广东综艺,http://14.155.134.153:8088/hls/30/index.m3u8
广东影视,http://14.155.134.153:8088/hls/32/index.m3u8
广东珠江,http://14.155.128.154:8088/hls/29/index.m3u8
广东综艺,http://14.155.128.154:8088/hls/30/index.m3u8
广东影视,http://14.155.128.154:8088/hls/32/index.m3u8
BTV文艺高清,http://114.252.242.235:10443/hls/17/index.m3u8
BTV体育高清,http://114.252.242.235:10443/hls/18/index.m3u8
BTV文艺,http://114.252.242.235:10443/hls/32/index.m3u8
BTV科教,http://114.252.242.235:10443/hls/33/index.m3u8
BTV影视,http://114.252.242.235:10443/hls/34/index.m3u8
BTV财经,http://114.252.242.235:10443/hls/35/index.m3u8
BTV体育,http://114.252.242.235:10443/hls/36/index.m3u8
BTV生活,http://114.252.242.235:10443/hls/37/index.m3u8
BTV国际频道,http://114.252.242.235:10443/hls/38/index.m3u8
BTV新闻,http://114.252.242.235:10443/hls/39/index.m3u8
BTV卡酷少儿,http://114.252.242.235:10443/hls/40/index.m3u8
吉林教育,http://175.20.190.188:888/hls/28/index.m3u8
吉林1,http://175.20.190.188:888/hls/30/index.m3u8
吉林2,http://175.20.190.188:888/hls/31/index.m3u8
吉林3,http://175.20.190.188:888/hls/32/index.m3u8
北京纪实,http://175.20.190.188:888/hls/78/index.m3u8
河南都市频道,http://123.7.227.95:8082/hls/19/index.m3u8
河南法制频道,http://123.7.227.95:8082/hls/21/index.m3u8
📺卫视频道,#genre#
河南卫视,http://123.162.23.29:888/hls/38/index.m3u8
浙江卫视,http://123.162.23.29:888/hls/39/index.m3u8
江苏卫视,http://123.162.23.29:888/hls/40/index.m3u8
广东卫视,http://123.162.23.29:888/hls/41/index.m3u8
山东卫视,http://123.162.23.29:888/hls/42/index.m3u8
安徽卫视,http://123.162.23.29:888/hls/43/index.m3u8
辽宁卫视,http://123.162.23.29:888/hls/45/index.m3u8
陕西卫视,http://123.162.23.29:888/hls/44/index.m3u8
贵州卫视,http://123.162.23.29:888/hls/46/index.m3u8
河北卫视,http://123.162.23.29:888/hls/47/index.m3u8
江西卫视,http://123.162.23.29:888/hls/48/index.m3u8
湖南卫视,http://123.162.23.29:888/hls/49/index.m3u8
深圳卫视,http://123.162.23.29:888/hls/50/index.m3u8
四川卫视,http://123.162.23.29:888/hls/51/index.m3u8
湖北卫视,http://123.162.23.29:888/hls/52/index.m3u8
天津卫视,http://123.162.23.29:888/hls/53/index.m3u8
云南卫视,http://123.162.23.29:888/hls/54/index.m3u8
重庆卫视,http://123.162.23.29:888/hls/55/index.m3u8
吉林卫视,http://123.162.23.29:888/hls/56/index.m3u8
宁夏卫视,http://123.162.23.29:888/hls/57/index.m3u8
东南卫视,http://123.162.23.29:888/hls/58/index.m3u8
内蒙古卫视,http://123.162.23.29:888/hls/59/index.m3u8
广西卫视,http://123.162.23.29:888/hls/60/index.m3u8
山西卫视,http://123.162.23.29:888/hls/61/index.m3u8
海南卫视,http://123.162.23.29:888/hls/62/index.m3u8
甘肃卫视,http://123.162.23.29:888/hls/63/index.m3u8
青海卫视,http://123.162.23.29:888/hls/64/index.m3u8
新疆卫视,http://123.162.23.29:888/hls/69/index.m3u8
西藏卫视,http://123.162.23.29:888/hls/70/index.m3u8
山东卫视,http://39.88.195.180:9003/hls/15/index.m3u8
湖南卫视,http://39.88.195.180:9003/hls/16/index.m3u8
