📺央视频道,#genre#
CCTV1,http://111.194.40.253:94/hls/1/index.m3u8
CCTV2,http://111.194.40.253:94/hls/2/index.m3u8
CCTV3,http://111.194.40.253:94/hls/3/index.m3u8
CCTV4,http://111.194.40.253:94/hls/4/index.m3u8
CCTV-c,http://111.194.40.253:94/hls/5/index.m3u8
CCTV6,http://111.194.40.253:94/hls/6/index.m3u8
CCTV7,http://111.194.40.253:94/hls/7/index.m3u8
CCTV8,http://111.194.40.253:94/hls/8/index.m3u8
CCTV9,http://111.194.40.253:94/hls/9/index.m3u8
CCTV10,http://111.194.40.253:94/hls/10/index.m3u8
CCTV11,http://111.194.40.253:94/hls/11/index.m3u8
CCTV12,http://111.194.40.253:94/hls/12/index.m3u8
CCTV13,http://111.194.40.253:94/hls/13/index.m3u8
CCTV14,http://111.194.40.253:94/hls/14/index.m3u8
CCTV15,http://111.194.40.253:94/hls/15/index.m3u8
CCTV16,http://111.194.40.253:94/hls/16/index.m3u8
CCTV17,http://111.194.40.253:94/hls/17/index.m3u8
CCTV5+,http://111.194.40.253:94/hls/18/index.m3u8
CCTV4,http://111.194.40.253:94/hls/73/index.m3u8
CCTV4,http://111.194.40.253:94/hls/74/index.m3u8
CCTV1,http://111.14.186.11:5001/hls/1/index.m3u8
CCTV2,http://111.14.186.11:5001/hls/2/index.m3u8
CCTV3,http://111.14.186.11:5001/hls/3/index.m3u8
CCTV4,http://111.14.186.11:5001/hls/4/index.m3u8
CCTV5,http://111.14.186.11:5001/hls/5/index.m3u8
CCTV6,http://111.14.186.11:5001/hls/6/index.m3u8
CCTV7,http://111.14.186.11:5001/hls/7/index.m3u8
CCTV8,http://111.14.186.11:5001/hls/8/index.m3u8
CCTV9,http://111.14.186.11:5001/hls/9/index.m3u8
CCTV10,http://111.14.186.11:5001/hls/10/index.m3u8
CCTV11,http://111.14.186.11:5001/hls/11/index.m3u8
CCTV12,http://111.14.186.11:5001/hls/12/index.m3u8
CCTV13,http://111.14.186.11:5001/hls/13/index.m3u8
CCTV14,http://111.14.186.11:5001/hls/14/index.m3u8
CCTV15,http://111.14.186.11:5001/hls/15/index.m3u8
CCTV5+,http://111.14.186.11:5001/hls/16/index.m3u8
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-发现之旅,http://223.95.198.3:8000/hls/19/index.m3u8
CCTV1,http://171.8.246.35:2001/hls/1/index.m3u8
CCTV2,http://171.8.246.35:2001/hls/2/index.m3u8
CCTV3,http://171.8.246.35:2001/hls/3/index.m3u8
CCTV4,http://171.8.246.35:2001/hls/4/index.m3u8
CCTV5,http://171.8.246.35:2001/hls/5/index.m3u8
CCTV6,http://171.8.246.35:2001/hls/6/index.m3u8
CCTV7,http://171.8.246.35:2001/hls/7/index.m3u8
CCTV8,http://171.8.246.35:2001/hls/8/index.m3u8
CCTV9,http://171.8.246.35:2001/hls/9/index.m3u8
CCTV10,http://171.8.246.35:2001/hls/10/index.m3u8
CCTV11,http://171.8.246.35:2001/hls/11/index.m3u8
CCTV12,http://171.8.246.35:2001/hls/12/index.m3u8
CCTV13,http://171.8.246.35:2001/hls/13/index.m3u8
CCTV14,http://171.8.246.35:2001/hls/14/index.m3u8
CCTV15,http://171.8.246.35:2001/hls/15/index.m3u8
CCTV1,http://42.237.165.30:9003/hls/1/index.m3u8
CCTV2,http://42.237.165.30:9003/hls/2/index.m3u8
CCTV3,http://42.237.165.30:9003/hls/3/index.m3u8
CCTV4,http://42.237.165.30:9003/hls/4/index.m3u8
CCTV5,http://42.237.165.30:9003/hls/5/index.m3u8
CCTV6,http://42.237.165.30:9003/hls/6/index.m3u8
CCTV7,http://42.237.165.30:9003/hls/7/index.m3u8
CCTV8,http://42.237.165.30:9003/hls/8/index.m3u8
CCTV9,http://42.237.165.30:9003/hls/9/index.m3u8
CCTV10,http://42.237.165.30:9003/hls/10/index.m3u8
CCTV11,http://42.237.165.30:9003/hls/11/index.m3u8
CCTV12,http://42.237.165.30:9003/hls/12/index.m3u8
CCTV13,http://42.237.165.30:9003/hls/13/index.m3u8
CCTV14,http://42.237.165.30:9003/hls/14/index.m3u8
CCTV15,http://42.237.165.30:9003/hls/15/index.m3u8
CCTV5+,http://42.237.165.30:9003/hls/16/index.m3u8
CCTV5,http://115.204.178.234:808/hls/15/index.m3u8
CCTV1,http://114.252.121.120:8899/hls/1/index.m3u8
CCTV2,http://114.252.121.120:8899/hls/2/index.m3u8
CCTV3,http://114.252.121.120:8899/hls/3/index.m3u8
CCTV4,http://114.252.121.120:8899/hls/4/index.m3u8
CCTV5,http://114.252.121.120:8899/hls/5/index.m3u8
CCTV6,http://114.252.121.120:8899/hls/6/index.m3u8
CCTV7,http://114.252.121.120:8899/hls/7/index.m3u8
CCTV8,http://114.252.121.120:8899/hls/8/index.m3u8
CCTV9,http://114.252.121.120:8899/hls/9/index.m3u8
CCTV10,http://114.252.121.120:8899/hls/10/index.m3u8
CCTV11,http://114.252.121.120:8899/hls/11/index.m3u8
CCTV12,http://114.252.121.120:8899/hls/12/index.m3u8
CCTV13,http://114.252.121.120:8899/hls/13/index.m3u8
CCTV14,http://114.252.121.120:8899/hls/14/index.m3u8
CCTV15,http://114.252.121.120:8899/hls/15/index.m3u8
CCTV1,http://222.160.247.195:81/hls/1/index.m3u8
CCTV2,http://222.160.247.195:81/hls/2/index.m3u8
CCTV3,http://222.160.247.195:81/hls/3/index.m3u8
CCTV4,http://222.160.247.195:81/hls/4/index.m3u8
CCTV5,http://222.160.247.195:81/hls/5/index.m3u8
CCTV6,http://222.160.247.195:81/hls/6/index.m3u8
CCTV7,http://222.160.247.195:81/hls/7/index.m3u8
CCTV8,http://222.160.247.195:81/hls/8/index.m3u8
CCTV9,http://222.160.247.195:81/hls/9/index.m3u8
CCTV10,http://222.160.247.195:81/hls/10/index.m3u8
CCTV11,http://222.160.247.195:81/hls/11/index.m3u8
CCTV12,http://222.160.247.195:81/hls/12/index.m3u8
CCTV13,http://222.160.247.195:81/hls/13/index.m3u8
CCTV14,http://222.160.247.195:81/hls/14/index.m3u8
CCTV15,http://222.160.247.195:81/hls/15/index.m3u8
CCTV16,http://222.160.247.195:81/hls/16/index.m3u8
CCTV17,http://222.160.247.195:81/hls/17/index.m3u8
CCTV5+,http://222.160.247.195:81/hls/18/index.m3u8
CCTV第一剧场,http://222.160.247.195:81/hls/19/index.m3u8
CCTV风云足球,http://222.160.247.195:81/hls/20/index.m3u8
CCTV风云音乐,http://222.160.247.195:81/hls/21/index.m3u8
CCTV怀旧剧场,http://222.160.247.195:81/hls/22/index.m3u8
CCTV文化精品,http://222.160.247.195:81/hls/23/index.m3u8
CCTV兵器科技,http://222.160.247.195:81/hls/24/index.m3u8
CCTV风云剧场,http://222.160.247.195:81/hls/25/index.m3u8
CCTV4,http://222.160.247.195:81/hls/26/index.m3u8
CCTV央视台球,http://222.160.247.195:81/hls/27/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
📺其他频道,#genre#
高尔夫·网球,http://111.194.40.253:94/hls/60/index.m3u8
梨园,http://111.194.40.253:94/hls/66/index.m3u8
齐鲁,http://111.14.186.11:5001/hls/18/index.m3u8
梨园,http://111.14.186.11:5001/hls/46/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
中央四套,http://115.204.178.234:808/hls/4/index.m3u8
中央戏曲,http://115.204.178.234:808/hls/11/index.m3u8
中央音乐,http://115.204.178.234:808/hls/14/index.m3u8
动漫新番,http://115.204.178.234:808/hls/40/index.m3u8
少儿动画,http://114.252.121.120:8899/hls/32/index.m3u8
前郭TV1,http://222.160.247.195:81/hls/51/index.m3u8
松原,http://222.160.247.195:81/hls/57/index.m3u8
松原公共,http://222.160.247.195:81/hls/58/index.m3u8
CETV1,http://222.160.247.195:81/hls/66/index.m3u8
扶余,http://222.160.247.195:81/hls/67/index.m3u8
CGTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
📺中央电视台,#genre#
央视台球,http://111.194.40.253:94/hls/64/index.m3u8
📺卫视频道,#genre#
北京卫视,http://111.194.40.253:94/hls/21/index.m3u8
辽宁卫视,http://111.194.40.253:94/hls/19/index.m3u8
浙江卫视,http://111.194.40.253:94/hls/27/index.m3u8
江苏卫视,http://111.194.40.253:94/hls/28/index.m3u8
安徽卫视,http://111.194.40.253:94/hls/29/index.m3u8
湖南卫视,http://111.194.40.253:94/hls/30/index.m3u8
贵州卫视,http://111.194.40.253:94/hls/31/index.m3u8
山东卫视,http://111.194.40.253:94/hls/32/index.m3u8
山西卫视,http://111.194.40.253:94/hls/33/index.m3u8
广东卫视,http://111.194.40.253:94/hls/34/index.m3u8
广西卫视,http://111.194.40.253:94/hls/35/index.m3u8
湖北卫视,http://111.194.40.253:94/hls/36/index.m3u8
江西卫视,http://111.194.40.253:94/hls/37/index.m3u8
河北卫视,http://111.194.40.253:94/hls/38/index.m3u8
河南卫视,http://111.194.40.253:94/hls/39/index.m3u8
四川卫视,http://111.194.40.253:94/hls/40/index.m3u8
海南卫视,http://111.194.40.253:94/hls/41/index.m3u8
青海卫视,http://111.194.40.253:94/hls/42/index.m3u8
云南卫视,http://111.194.40.253:94/hls/43/index.m3u8
陕西卫视,http://111.194.40.253:94/hls/44/index.m3u8
内蒙古卫视,http://111.194.40.253:94/hls/45/index.m3u8
宁夏卫视,http://111.194.40.253:94/hls/46/index.m3u8
吉林卫视,http://111.194.40.253:94/hls/47/index.m3u8
