📺央视频道,#genre#
CCTV3,http://123.14.46.0:8899/hls/3/index.m3u8
CCTV4,http://123.14.46.0:8899/hls/4/index.m3u8
CCTV5,http://123.14.46.0:8899/hls/5/index.m3u8
CCTV6,http://123.14.46.0:8899/hls/6/index.m3u8
CCTV8,http://123.14.46.0:8899/hls/8/index.m3u8
CCTV9,http://123.14.46.0:8899/hls/9/index.m3u8
CCTV10,http://123.14.46.0:8899/hls/10/index.m3u8
CCTV11,http://123.14.46.0:8899/hls/11/index.m3u8
CCTV12,http://123.14.46.0:8899/hls/12/index.m3u8
CCTV13,http://123.14.46.0:8899/hls/13/index.m3u8
CCTV14,http://123.14.46.0:8899/hls/14/index.m3u8
CCTV15,http://123.14.46.0:8899/hls/15/index.m3u8
CCTV3,http://123.14.46.0:9003/hls/3/index.m3u8
CCTV4,http://123.14.46.0:9003/hls/4/index.m3u8
CCTV5,http://123.14.46.0:9003/hls/5/index.m3u8
CCTV6,http://123.14.46.0:9003/hls/6/index.m3u8
CCTV8,http://123.14.46.0:9003/hls/8/index.m3u8
CCTV9,http://123.14.46.0:9003/hls/9/index.m3u8
CCTV10,http://123.14.46.0:9003/hls/10/index.m3u8
CCTV11,http://123.14.46.0:9003/hls/11/index.m3u8
CCTV12,http://123.14.46.0:9003/hls/12/index.m3u8
CCTV13,http://123.14.46.0:9003/hls/13/index.m3u8
CCTV14,http://123.14.46.0:9003/hls/14/index.m3u8
CCTV15,http://123.14.46.0:9003/hls/15/index.m3u8
CCTV1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV3,http://27.41.244.148:801/hls/3/index.m3u8
CCTV4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV11,http://27.41.244.148:801/hls/11/index.m3u8
CCTV12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV13,http://27.41.244.148:801/hls/13/index.m3u8
CCTV14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV15,http://27.41.244.148:801/hls/15/index.m3u8
CCTV17,http://27.41.244.148:801/hls/16/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:81/hls/6/index.m3u8
CCTV6,http://124.88.238.50:81/hls/7/index.m3u8
CCTV8,http://124.88.238.50:81/hls/8/index.m3u8
CCTV11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV2,http://218.19.109.90:808/hls/2/index.m3u8
CCTV1,http://218.19.109.90:808/hls/1/index.m3u8
CCTV4,http://218.19.109.90:808/hls/3/index.m3u8
CCTV9,http://218.19.109.90:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV2,http://218.19.109.204:808/hls/2/index.m3u8
CCTV1,http://218.19.109.204:808/hls/1/index.m3u8
CCTV4,http://218.19.109.204:808/hls/3/index.m3u8
CCTV9,http://218.19.109.204:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.204:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.204:808/hls/31/index.m3u8
CCTV2,http://218.19.109.134:808/hls/2/index.m3u8
CCTV1,http://218.19.109.134:808/hls/1/index.m3u8
CCTV4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV9,http://218.19.109.134:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
CCTV2,http://218.19.109.199:808/hls/2/index.m3u8
CCTV1,http://218.19.109.199:808/hls/1/index.m3u8
CCTV4,http://218.19.109.199:808/hls/3/index.m3u8
CCTV9,http://218.19.109.199:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.199:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.199:808/hls/31/index.m3u8
CCTV1,http://125.46.134.215:8082/hls/1/index.m3u8
CCTV3,http://125.46.134.215:8082/hls/3/index.m3u8
CCTV4,http://125.46.134.215:8082/hls/4/index.m3u8
CCTV5,http://125.46.134.215:8082/hls/5/index.m3u8
CCTV6,http://125.46.134.215:8082/hls/6/index.m3u8
CCTV8,http://125.46.134.215:8082/hls/8/index.m3u8
CCTV9,http://125.46.134.215:8082/hls/9/index.m3u8
CCTV10,http://125.46.134.215:8082/hls/10/index.m3u8
CCTV11,http://125.46.134.215:8082/hls/11/index.m3u8
CCTV12,http://125.46.134.215:8082/hls/12/index.m3u8
CCTV14,http://125.46.134.215:8082/hls/14/index.m3u8
CCTV-音乐,http://125.46.134.215:8082/hls/16/index.m3u8
CCTV-NEWS,http://125.46.134.215:8082/hls/17/index.m3u8
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV1,http://14.155.149.107:8088/hls/1/index.m3u8
CCTV2,http://14.155.149.107:8088/hls/3/index.m3u8
CCTV3,http://14.155.149.107:8088/hls/4/index.m3u8
CCTV4,http://14.155.149.107:8088/hls/5/index.m3u8
CCTV5,http://14.155.149.107:8088/hls/6/index.m3u8
CCTV5+,http://14.155.149.107:8088/hls/7/index.m3u8
CCTV6,http://14.155.149.107:8088/hls/8/index.m3u8
CCTV7,http://14.155.149.107:8088/hls/9/index.m3u8
CCTV8,http://14.155.149.107:8088/hls/10/index.m3u8
CCTV9,http://14.155.149.107:8088/hls/11/index.m3u8
CCTV10,http://14.155.149.107:8088/hls/12/index.m3u8
CCTV11,http://14.155.149.107:8088/hls/13/index.m3u8
CCTV12,http://14.155.149.107:8088/hls/14/index.m3u8
CCTV13,http://14.155.149.107:8088/hls/15/index.m3u8
CCTV14,http://14.155.149.107:8088/hls/16/index.m3u8
CCTV15,http://14.155.149.107:8088/hls/17/index.m3u8
CCTV17,http://14.155.149.107:8088/hls/19/index.m3u8
CCTV1,http://14.155.128.26:8088/hls/1/index.m3u8
CCTV2,http://14.155.128.26:8088/hls/3/index.m3u8
CCTV3,http://14.155.128.26:8088/hls/4/index.m3u8
CCTV4,http://14.155.128.26:8088/hls/5/index.m3u8
CCTV5,http://14.155.128.26:8088/hls/6/index.m3u8
CCTV5+,http://14.155.128.26:8088/hls/7/index.m3u8
CCTV6,http://14.155.128.26:8088/hls/8/index.m3u8
CCTV7,http://14.155.128.26:8088/hls/9/index.m3u8
CCTV8,http://14.155.128.26:8088/hls/10/index.m3u8
CCTV9,http://14.155.128.26:8088/hls/11/index.m3u8
CCTV10,http://14.155.128.26:8088/hls/12/index.m3u8
CCTV11,http://14.155.128.26:8088/hls/13/index.m3u8
CCTV12,http://14.155.128.26:8088/hls/14/index.m3u8
CCTV13,http://14.155.128.26:8088/hls/15/index.m3u8
CCTV14,http://14.155.128.26:8088/hls/16/index.m3u8
