📺央视频道,#genre#
CCTV1,http://119.39.198.199:808/hls/1/index.m3u8
CCTV2,http://119.39.198.199:808/hls/2/index.m3u8
CCTV3,http://119.39.198.199:808/hls/3/index.m3u8
CCTV4,http://119.39.198.199:808/hls/4/index.m3u8
CCTV5,http://119.39.198.199:808/hls/5/index.m3u8
CCTV6,http://119.39.198.199:808/hls/6/index.m3u8
CCTV7,http://119.39.198.199:808/hls/7/index.m3u8
CCTV8,http://119.39.198.199:808/hls/8/index.m3u8
CCTV9,http://119.39.198.199:808/hls/9/index.m3u8
CCTV10,http://119.39.198.199:808/hls/10/index.m3u8
CCTV11,http://119.39.198.199:808/hls/11/index.m3u8
CCTV12,http://119.39.198.199:808/hls/12/index.m3u8
CCTV13,http://119.39.198.199:808/hls/13/index.m3u8
CCTV14,http://119.39.198.199:808/hls/14/index.m3u8
CCTV15,http://119.39.198.199:808/hls/15/index.m3u8
CCTV1,http://119.39.198.183:808/hls/1/index.m3u8
CCTV2,http://119.39.198.183:808/hls/2/index.m3u8
CCTV3,http://119.39.198.183:808/hls/3/index.m3u8
CCTV4,http://119.39.198.183:808/hls/4/index.m3u8
CCTV5,http://119.39.198.183:808/hls/5/index.m3u8
CCTV6,http://119.39.198.183:808/hls/6/index.m3u8
CCTV7,http://119.39.198.183:808/hls/7/index.m3u8
CCTV8,http://119.39.198.183:808/hls/8/index.m3u8
CCTV9,http://119.39.198.183:808/hls/9/index.m3u8
CCTV10,http://119.39.198.183:808/hls/10/index.m3u8
CCTV11,http://119.39.198.183:808/hls/11/index.m3u8
CCTV12,http://119.39.198.183:808/hls/12/index.m3u8
CCTV13,http://119.39.198.183:808/hls/13/index.m3u8
CCTV14,http://119.39.198.183:808/hls/14/index.m3u8
CCTV15,http://119.39.198.183:808/hls/15/index.m3u8
CCTV1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4018/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4018/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4018/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4018/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4018/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4018/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4018/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4018/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
📺地方频道,#genre#
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
