📺央视频道,#genre#
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV1,http://123.14.182.189:8899/hls/1/index.m3u8
CCTV2,http://123.14.182.189:8899/hls/2/index.m3u8
CCTV3,http://123.14.182.189:8899/hls/3/index.m3u8
CCTV4,http://123.14.182.189:8899/hls/4/index.m3u8
CCTV5,http://123.14.182.189:8899/hls/5/index.m3u8
CCTV6,http://123.14.182.189:8899/hls/6/index.m3u8
CCTV7,http://123.14.182.189:8899/hls/7/index.m3u8
CCTV8,http://123.14.182.189:8899/hls/8/index.m3u8
CCTV9,http://123.14.182.189:8899/hls/9/index.m3u8
CCTV10,http://123.14.182.189:8899/hls/10/index.m3u8
CCTV11,http://123.14.182.189:8899/hls/11/index.m3u8
CCTV12,http://123.14.182.189:8899/hls/12/index.m3u8
CCTV13,http://123.14.182.189:8899/hls/13/index.m3u8
CCTV14,http://123.14.182.189:8899/hls/14/index.m3u8
CCTV15,http://123.14.182.189:8899/hls/15/index.m3u8
CCTV17,http://123.14.182.189:8899/hls/17/index.m3u8
CCTV5+,http://123.14.182.189:8899/hls/18/index.m3u8
CCTV1,http://114.252.123.48:8899/hls/1/index.m3u8
CCTV2,http://114.252.123.48:8899/hls/2/index.m3u8
CCTV3,http://114.252.123.48:8899/hls/3/index.m3u8
CCTV4,http://114.252.123.48:8899/hls/4/index.m3u8
CCTV5,http://114.252.123.48:8899/hls/5/index.m3u8
CCTV6,http://114.252.123.48:8899/hls/6/index.m3u8
CCTV7,http://114.252.123.48:8899/hls/7/index.m3u8
CCTV8,http://114.252.123.48:8899/hls/8/index.m3u8
CCTV9,http://114.252.123.48:8899/hls/9/index.m3u8
CCTV10,http://114.252.123.48:8899/hls/10/index.m3u8
CCTV11,http://114.252.123.48:8899/hls/11/index.m3u8
CCTV12,http://114.252.123.48:8899/hls/12/index.m3u8
CCTV13,http://114.252.123.48:8899/hls/13/index.m3u8
CCTV14,http://114.252.123.48:8899/hls/14/index.m3u8
CCTV15,http://114.252.123.48:8899/hls/15/index.m3u8
CCTV1,http://114.252.119.218:8899/hls/1/index.m3u8
CCTV2,http://114.252.119.218:8899/hls/2/index.m3u8
CCTV3,http://114.252.119.218:8899/hls/3/index.m3u8
CCTV4,http://114.252.119.218:8899/hls/4/index.m3u8
CCTV5,http://114.252.119.218:8899/hls/5/index.m3u8
CCTV6,http://114.252.119.218:8899/hls/6/index.m3u8
CCTV7,http://114.252.119.218:8899/hls/7/index.m3u8
CCTV8,http://114.252.119.218:8899/hls/8/index.m3u8
CCTV9,http://114.252.119.218:8899/hls/9/index.m3u8
CCTV10,http://114.252.119.218:8899/hls/10/index.m3u8
CCTV11,http://114.252.119.218:8899/hls/11/index.m3u8
CCTV12,http://114.252.119.218:8899/hls/12/index.m3u8
CCTV13,http://114.252.119.218:8899/hls/13/index.m3u8
CCTV14,http://114.252.119.218:8899/hls/14/index.m3u8
CCTV15,http://114.252.119.218:8899/hls/15/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV2,http://218.19.109.90:808/hls/2/index.m3u8
CCTV1,http://218.19.109.90:808/hls/1/index.m3u8
CCTV4,http://218.19.109.90:808/hls/3/index.m3u8
CCTV9,http://218.19.109.90:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.90:808/hls/31/index.m3u8
CCTV2,http://218.19.109.134:808/hls/2/index.m3u8
CCTV1,http://218.19.109.134:808/hls/1/index.m3u8
CCTV4,http://218.19.109.134:808/hls/3/index.m3u8
CCTV9,http://218.19.109.134:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.134:808/hls/31/index.m3u8
📺卫视频道,#genre#
北京卫视,http://114.252.123.48:8899/hls/16/index.m3u8
天津卫视,http://114.252.123.48:8899/hls/22/index.m3u8
湖北卫视,http://114.252.123.48:8899/hls/23/index.m3u8
山东卫视,http://114.252.123.48:8899/hls/24/index.m3u8
湖南卫视,http://114.252.123.48:8899/hls/25/index.m3u8
安徽卫视,http://114.252.123.48:8899/hls/26/index.m3u8
江苏卫视,http://114.252.123.48:8899/hls/27/index.m3u8
江西卫视,http://114.252.123.48:8899/hls/28/index.m3u8
浙江卫视,http://114.252.123.48:8899/hls/29/index.m3u8
四川卫视,http://114.252.123.48:8899/hls/30/index.m3u8
河北卫视,http://114.252.123.48:8899/hls/31/index.m3u8
湖南卫视,http://42.49.176.207:808/hls/18/index.m3u8
江苏卫视,http://42.49.176.207:808/hls/30/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
河南卫视,http://123.14.92.212:8888/hls/19/index.m3u8
湖南卫视,http://123.14.92.212:8888/hls/20/index.m3u8
江苏卫视,http://123.14.92.212:8888/hls/21/index.m3u8
浙江卫视,http://123.14.92.212:8888/hls/22/index.m3u8
北京卫视,http://123.14.92.212:8888/hls/23/index.m3u8
东方卫视,http://123.14.92.212:8888/hls/24/index.m3u8
天津卫视,http://123.14.92.212:8888/hls/25/index.m3u8
山东卫视,http://123.14.92.212:8888/hls/26/index.m3u8
安徽卫视,http://123.14.92.212:8888/hls/27/index.m3u8
深圳卫视,http://123.14.92.212:8888/hls/28/index.m3u8
江西卫视,http://123.14.92.212:8888/hls/29/index.m3u8
湖北卫视,http://123.14.92.212:8888/hls/30/index.m3u8
四川卫视,http://123.14.92.212:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.92.212:8888/hls/32/index.m3u8
云南卫视,http://123.14.92.212:8888/hls/33/index.m3u8
贵州卫视,http://123.14.92.212:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.92.212:8888/hls/35/index.m3u8
东南卫视,http://123.14.92.212:8888/hls/36/index.m3u8
重庆卫视,http://123.14.92.212:8888/hls/37/index.m3u8
广东卫视,http://123.14.92.212:8888/hls/38/index.m3u8
广西卫视,http://123.14.92.212:8888/hls/39/index.m3u8
河北卫视,http://123.14.92.212:8888/hls/40/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
河南卫视,http://125.46.179.181:60000/hls/16/index.m3u8
湖南卫视,http://125.46.179.181:60000/hls/17/index.m3u8
江苏卫视,http://125.46.179.181:60000/hls/18/index.m3u8
浙江卫视,http://125.46.179.181:60000/hls/19/index.m3u8
北京卫视,http://125.46.179.181:60000/hls/20/index.m3u8
东方卫视,http://125.46.179.181:60000/hls/21/index.m3u8
天津卫视,http://125.46.179.181:60000/hls/22/index.m3u8
山东卫视,http://125.46.179.181:60000/hls/23/index.m3u8
安徽卫视,http://125.46.179.181:60000/hls/24/index.m3u8
深圳卫视,http://125.46.179.181:60000/hls/25/index.m3u8
江西卫视,http://125.46.179.181:60000/hls/26/index.m3u8
湖北卫视,http://125.46.179.181:60000/hls/27/index.m3u8
四川卫视,http://125.46.179.181:60000/hls/28/index.m3u8
黑龙江卫视,http://125.46.179.181:60000/hls/29/index.m3u8
云南卫视,http://125.46.179.181:60000/hls/30/index.m3u8
贵州卫视,http://125.46.179.181:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.179.181:60000/hls/32/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
河南卫视,http://123.14.182.189:8899/hls/19/index.m3u8
浙江卫视,http://123.14.182.189:8899/hls/33/index.m3u8
东方卫视,http://123.14.182.189:8899/hls/34/index.m3u8
江苏卫视,http://123.14.182.189:8899/hls/35/index.m3u8
北京卫视,http://123.14.182.189:8899/hls/36/index.m3u8
广东卫视,http://123.14.182.189:8899/hls/37/index.m3u8
黑龙江卫视,http://123.14.182.189:8899/hls/38/index.m3u8
山东卫视,http://123.14.182.189:8899/hls/39/index.m3u8
安徽卫视,http://123.14.182.189:8899/hls/40/index.m3u8
辽宁卫视,http://123.14.182.189:8899/hls/41/index.m3u8
陕西卫视,http://123.14.182.189:8899/hls/42/index.m3u8
贵州卫视,http://123.14.182.189:8899/hls/43/index.m3u8
河北卫视,http://123.14.182.189:8899/hls/44/index.m3u8
江西卫视,http://123.14.182.189:8899/hls/45/index.m3u8
湖南卫视,http://123.14.182.189:8899/hls/46/index.m3u8
深圳卫视,http://123.14.182.189:8899/hls/47/index.m3u8
四川卫视,http://123.14.182.189:8899/hls/48/index.m3u8
湖北卫视,http://123.14.182.189:8899/hls/49/index.m3u8
天津卫视,http://123.14.182.189:8899/hls/50/index.m3u8
云南卫视,http://123.14.182.189:8899/hls/51/index.m3u8
重庆卫视,http://123.14.182.189:8899/hls/52/index.m3u8
吉林卫视,http://123.14.182.189:8899/hls/53/index.m3u8
宁夏卫视,http://123.14.182.189:8899/hls/54/index.m3u8
东南卫视,http://123.14.182.189:8899/hls/55/index.m3u8
内蒙古卫视,http://123.14.182.189:8899/hls/56/index.m3u8
广西卫视,http://123.14.182.189:8899/hls/57/index.m3u8
山西卫视,http://123.14.182.189:8899/hls/58/index.m3u8
海南卫视,http://123.14.182.189:8899/hls/59/index.m3u8
甘肃卫视,http://123.14.182.189:8899/hls/60/index.m3u8
青海卫视,http://123.14.182.189:8899/hls/61/index.m3u8
西藏卫视,http://123.14.182.189:8899/hls/65/index.m3u8
新疆卫视,http://123.14.182.189:8899/hls/68/index.m3u8
北京卫视,http://114.252.123.48:8899/hls/16/index.m3u8
天津卫视,http://114.252.123.48:8899/hls/22/index.m3u8
湖北卫视,http://114.252.123.48:8899/hls/23/index.m3u8
山东卫视,http://114.252.123.48:8899/hls/24/index.m3u8
湖南卫视,http://114.252.123.48:8899/hls/25/index.m3u8
安徽卫视,http://114.252.123.48:8899/hls/26/index.m3u8
江苏卫视,http://114.252.123.48:8899/hls/27/index.m3u8
江西卫视,http://114.252.123.48:8899/hls/28/index.m3u8
浙江卫视,http://114.252.123.48:8899/hls/29/index.m3u8
四川卫视,http://114.252.123.48:8899/hls/30/index.m3u8
河北卫视,http://114.252.123.48:8899/hls/31/index.m3u8
北京卫视,http://114.252.119.218:8899/hls/16/index.m3u8
天津卫视,http://114.252.119.218:8899/hls/22/index.m3u8
湖北卫视,http://114.252.119.218:8899/hls/23/index.m3u8
山东卫视,http://114.252.119.218:8899/hls/24/index.m3u8
湖南卫视,http://114.252.119.218:8899/hls/25/index.m3u8
安徽卫视,http://114.252.119.218:8899/hls/26/index.m3u8
江苏卫视,http://114.252.119.218:8899/hls/27/index.m3u8
江西卫视,http://114.252.119.218:8899/hls/28/index.m3u8
浙江卫视,http://114.252.119.218:8899/hls/29/index.m3u8
四川卫视,http://114.252.119.218:8899/hls/30/index.m3u8
河北卫视,http://114.252.119.218:8899/hls/31/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
北京卫视,http://218.19.109.90:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.90:808/hls/14/index.m3u8
山东卫视,http://218.19.109.90:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.90:808/hls/16/index.m3u8
北京卫视,http://218.19.109.134:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.134:808/hls/14/index.m3u8
山东卫视,http://218.19.109.134:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.134:808/hls/16/index.m3u8
📺地方频道,#genre#
北京文艺,http://114.252.123.48:8899/hls/17/index.m3u8
BTV科教,http://114.252.123.48:8899/hls/18/index.m3u8
BTV影视,http://114.252.123.48:8899/hls/19/index.m3u8
BTV生活,http://114.252.123.48:8899/hls/20/index.m3u8
BTV少儿,http://114.252.123.48:8899/hls/21/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
河南国际,http://123.14.182.189:8899/hls/29/index.m3u8
北京文艺,http://114.252.123.48:8899/hls/17/index.m3u8
BTV科教,http://114.252.123.48:8899/hls/18/index.m3u8
BTV影视,http://114.252.123.48:8899/hls/19/index.m3u8
BTV生活,http://114.252.123.48:8899/hls/20/index.m3u8
BTV少儿,http://114.252.123.48:8899/hls/21/index.m3u8
北京文艺,http://114.252.119.218:8899/hls/17/index.m3u8
BTV科教,http://114.252.119.218:8899/hls/18/index.m3u8
BTV影视,http://114.252.119.218:8899/hls/19/index.m3u8
BTV生活,http://114.252.119.218:8899/hls/20/index.m3u8
BTV少儿,http://114.252.119.218:8899/hls/21/index.m3u8
📺其他频道,#genre#
少儿动画,http://114.252.123.48:8899/hls/32/index.m3u8
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
CGTN,http://123.14.92.212:8888/hls/16/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
CGTN,http://123.14.182.189:8899/hls/16/index.m3u8
电视剧频,http://123.14.182.189:8899/hls/23/index.m3u8
移动戏曲,http://123.14.182.189:8899/hls/27/index.m3u8
百姓调解,http://123.14.182.189:8899/hls/28/index.m3u8
卡酷动画,http://123.14.182.189:8899/hls/63/index.m3u8
少儿动画,http://114.252.123.48:8899/hls/32/index.m3u8
少儿动画,http://114.252.119.218:8899/hls/32/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://42.49.176.207:808/hls/26/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
武术世界,http://123.14.182.189:8899/hls/31/index.m3u8
金鹰卡通,http://123.14.182.189:8899/hls/62/index.m3u8
嘉佳卡通,http://123.14.182.189:8899/hls/64/index.m3u8
优漫卡通,http://123.14.182.189:8899/hls/66/index.m3u8
哈哈炫动,http://123.14.182.189:8899/hls/67/index.m3u8
📺港澳地区,#genre#
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
都市频道,http://123.14.182.189:8899/hls/20/index.m3u8
文宝频道,http://123.14.182.189:8899/hls/21/index.m3u8
法制频道,http://123.14.182.189:8899/hls/22/index.m3u8
新闻频道,http://123.14.182.189:8899/hls/24/index.m3u8
乡村频道,http://123.14.182.189:8899/hls/25/index.m3u8
公共频道,http://123.14.182.189:8899/hls/26/index.m3u8
梨园频道,http://123.14.182.189:8899/hls/30/index.m3u8
国学频道,http://123.14.182.189:8899/hls/32/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
📺海外频道,#genre#
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
📺中央电视台,#genre#
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
