📺央视频道,#genre#
CCTV14,http://122.114.131.154:4103/hls/7/index.m3u8
CCTV13,http://122.114.131.154:4103/hls/12/index.m3u8
CCTV15,http://122.114.131.154:4103/hls/24/index.m3u8
CCTV1,http://27.9.178.146:8082/hls/1/index.m3u8
CCTV2,http://27.9.178.146:8082/hls/2/index.m3u8
CCTV3,http://27.9.178.146:8082/hls/3/index.m3u8
CCTV4,http://27.9.178.146:8082/hls/4/index.m3u8
CCTV5,http://27.9.178.146:8082/hls/5/index.m3u8
CCTV6,http://27.9.178.146:8082/hls/6/index.m3u8
CCTV7,http://27.9.178.146:8082/hls/7/index.m3u8
CCTV8,http://27.9.178.146:8082/hls/8/index.m3u8
CCTV9,http://27.9.178.146:8082/hls/9/index.m3u8
CCTV10,http://27.9.178.146:8082/hls/10/index.m3u8
CCTV11,http://27.9.178.146:8082/hls/11/index.m3u8
CCTV12,http://27.9.178.146:8082/hls/12/index.m3u8
CCTV-新闻,http://27.9.178.146:8082/hls/13/index.m3u8
CCTV-少儿,http://27.9.178.146:8082/hls/14/index.m3u8
CCTV-音乐,http://27.9.178.146:8082/hls/15/index.m3u8
CCTV-NEWS,http://27.9.178.146:8082/hls/16/index.m3u8
CCTV1,http://222.142.184.102:8888/hls/1/index.m3u8
CCTV2,http://222.142.184.102:8888/hls/2/index.m3u8
CCTV3,http://222.142.184.102:8888/hls/21/index.m3u8
CCTV5+,http://222.142.184.102:8888/hls/3/index.m3u8
CCTV6,http://222.142.184.102:8888/hls/23/index.m3u8
CCTV7,http://222.142.184.102:8888/hls/4/index.m3u8
CCTV14,http://222.142.184.102:8888/hls/8/index.m3u8
CCTV9,http://222.142.184.102:8888/hls/5/index.m3u8
CCTV10,http://222.142.184.102:8888/hls/6/index.m3u8
CCTV12,http://222.142.184.102:8888/hls/7/index.m3u8
CCTV1,http://42.237.153.178:8888/hls/1/index.m3u8
CCTV2,http://42.237.153.178:8888/hls/2/index.m3u8
CCTV3,http://42.237.153.178:8888/hls/3/index.m3u8
CCTV4,http://42.237.153.178:8888/hls/4/index.m3u8
CCTV5,http://42.237.153.178:8888/hls/5/index.m3u8
CCTV6,http://42.237.153.178:8888/hls/6/index.m3u8
CCTV7,http://42.237.153.178:8888/hls/7/index.m3u8
CCTV8,http://42.237.153.178:8888/hls/8/index.m3u8
CCTV9,http://42.237.153.178:8888/hls/9/index.m3u8
CCTV10,http://42.237.153.178:8888/hls/10/index.m3u8
CCTV11,http://42.237.153.178:8888/hls/11/index.m3u8
CCTV12,http://42.237.153.178:8888/hls/12/index.m3u8
CCTV13,http://42.237.153.178:8888/hls/13/index.m3u8
CCTV14,http://42.237.153.178:8888/hls/14/index.m3u8
CCTV15,http://42.237.153.178:8888/hls/15/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV3,http://221.11.56.114:8888/hls/3/index.m3u8
CCTV4,http://221.11.56.114:8888/hls/4/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV6,http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV8,http://221.11.56.114:8888/hls/8/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV15,http://221.11.56.114:8888/hls/15/index.m3u8
CCTV5+,http://221.11.56.114:8888/hls/16/index.m3u8
CCTV1,http://116.2.186.214:808/hls/1/index.m3u8
CCTV2,http://116.2.186.214:808/hls/2/index.m3u8
CCTV3,http://116.2.186.214:808/hls/3/index.m3u8
CCTV4,http://116.2.186.214:808/hls/4/index.m3u8
CCTV5,http://116.2.186.214:808/hls/5/index.m3u8
CCTV5+,http://116.2.186.214:808/hls/41/index.m3u8
CCTV6,http://116.2.186.214:808/hls/9/index.m3u8
CCTV7,http://116.2.186.214:808/hls/7/index.m3u8
CCTV8,http://116.2.186.214:808/hls/8/index.m3u8
CCTV9,http://116.2.186.214:808/hls/14/index.m3u8
CCTV10,http://116.2.186.214:808/hls/15/index.m3u8
CCTV11,http://116.2.186.214:808/hls/16/index.m3u8
CCTV12,http://116.2.186.214:808/hls/17/index.m3u8
CCTV13,http://116.2.186.214:808/hls/6/index.m3u8
CCTV14,http://116.2.186.214:808/hls/18/index.m3u8
CCTV15,http://116.2.186.214:808/hls/20/index.m3u8
CCTV1,http://42.227.88.162:8888/hls/1/index.m3u8
CCTV2,http://42.227.88.162:8888/hls/2/index.m3u8
CCTV3,http://42.227.88.162:8888/hls/3/index.m3u8
CCTV4,http://42.227.88.162:8888/hls/4/index.m3u8
CCTV5,http://42.227.88.162:8888/hls/5/index.m3u8
CCTV6,http://42.227.88.162:8888/hls/6/index.m3u8
CCTV7,http://42.227.88.162:8888/hls/7/index.m3u8
CCTV8,http://42.227.88.162:8888/hls/8/index.m3u8
CCTV9,http://42.227.88.162:8888/hls/9/index.m3u8
CCTV10,http://42.227.88.162:8888/hls/10/index.m3u8
CCTV11,http://42.227.88.162:8888/hls/11/index.m3u8
CCTV12,http://42.227.88.162:8888/hls/12/index.m3u8
CCTV13,http://42.227.88.162:8888/hls/13/index.m3u8
CCTV14,http://42.227.88.162:8888/hls/14/index.m3u8
CCTV15,http://42.227.88.162:8888/hls/15/index.m3u8
📺卫视频道,#genre#
河南卫视,http://115.60.252.84:8082/hls/18/index.m3u8
北京卫视,http://115.60.252.84:8082/hls/27/index.m3u8
浙江卫视,http://115.60.252.84:8082/hls/28/index.m3u8
湖南卫视,http://115.60.252.84:8082/hls/29/index.m3u8
山东卫视,http://115.60.252.84:8082/hls/30/index.m3u8
安徽卫视,http://115.60.252.84:8082/hls/31/index.m3u8
四川卫视,http://115.60.252.84:8082/hls/32/index.m3u8
天津卫视,http://115.60.252.84:8082/hls/34/index.m3u8
山西卫视,http://115.60.252.84:8082/hls/35/index.m3u8
河北卫视,http://115.60.252.84:8082/hls/36/index.m3u8
江苏卫视,http://115.60.252.84:8082/hls/37/index.m3u8
广东卫视,http://115.60.252.84:8082/hls/38/index.m3u8
东方卫视,http://115.60.252.84:8082/hls/39/index.m3u8
湖北卫视,http://115.60.252.84:8082/hls/40/index.m3u8
深圳卫视,http://115.60.252.84:8082/hls/33/index.m3u8
辽宁卫视,http://115.60.252.84:8082/hls/42/index.m3u8
吉林卫视,http://115.60.252.84:8082/hls/43/index.m3u8
云南卫视,http://115.60.252.84:8082/hls/45/index.m3u8
江西卫视,http://115.60.252.84:8082/hls/46/index.m3u8
陕西卫视,http://115.60.252.84:8082/hls/48/index.m3u8
河北卫视,http://122.114.131.154:4103/hls/8/index.m3u8
湖南卫视,http://122.114.131.154:4103/hls/14/index.m3u8
浙江卫视,http://122.114.131.154:4103/hls/15/index.m3u8
江苏卫视,http://122.114.131.154:4103/hls/16/index.m3u8
安徽卫视,http://122.114.131.154:4103/hls/17/index.m3u8
北京卫视,http://122.114.131.154:4103/hls/18/index.m3u8
天津卫视,http://122.114.131.154:4103/hls/19/index.m3u8
辽宁卫视,http://122.114.131.154:4103/hls/20/index.m3u8
山东卫视,http://122.114.131.154:4103/hls/21/index.m3u8
云南卫视,http://122.114.131.154:4103/hls/22/index.m3u8
河南卫视,http://122.114.131.154:4103/hls/23/index.m3u8
四川卫视,http://122.114.131.154:4103/hls/24/index.m3u8
江西卫视,http://122.114.131.154:4103/hls/25/index.m3u8
深圳卫视,http://122.114.131.154:4103/hls/26/index.m3u8
湖北卫视,http://122.114.131.154:4103/hls/27/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/28/index.m3u8
东南卫视,http://122.114.131.154:4103/hls/29/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/30/index.m3u8
广西卫视,http://122.114.131.154:4103/hls/31/index.m3u8
吉林卫视,http://122.114.131.154:4103/hls/32/index.m3u8
河北卫视,http://122.114.131.154:4103/hls/8/index.m3u8
湖南卫视,http://122.114.131.154:4103/hls/14/index.m3u8
浙江卫视,http://122.114.131.154:4103/hls/15/index.m3u8
江苏卫视,http://122.114.131.154:4103/hls/16/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/17/index.m3u8
北京卫视,http://122.114.131.154:4103/hls/18/index.m3u8
天津卫视,http://122.114.131.154:4103/hls/19/index.m3u8
辽宁卫视,http://122.114.131.154:4103/hls/20/index.m3u8
山东卫视,http://122.114.131.154:4103/hls/21/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/22/index.m3u8
河南卫视,http://122.114.131.154:4103/hls/23/index.m3u8
四川卫视,http://122.114.131.154:4103/hls/24/index.m3u8
江西卫视,http://122.114.131.154:4103/hls/25/index.m3u8
深圳卫视,http://122.114.131.154:4103/hls/26/index.m3u8
湖北卫视,http://122.114.131.154:4103/hls/27/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/28/index.m3u8
东南卫视,http://122.114.131.154:4103/hls/29/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/30/index.m3u8
广西卫视,http://122.114.131.154:4103/hls/31/index.m3u8
吉林卫视,http://122.114.131.154:4103/hls/32/index.m3u8
河北卫视,http://122.114.131.154:4103/hls/8/index.m3u8
湖南卫视,http://122.114.131.154:4103/hls/14/index.m3u8
浙江卫视,http://122.114.131.154:4103/hls/15/index.m3u8
江苏卫视,http://122.114.131.154:4103/hls/16/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/17/index.m3u8
北京卫视,http://122.114.131.154:4103/hls/18/index.m3u8
天津卫视,http://122.114.131.154:4103/hls/19/index.m3u8
辽宁卫视,http://122.114.131.154:4103/hls/20/index.m3u8
山东卫视,http://122.114.131.154:4103/hls/21/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/22/index.m3u8
河南卫视,http://122.114.131.154:4103/hls/23/index.m3u8
江苏卫视,http://120.83.125.13:808/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:808/hls/559/index.m3u8
重庆卫视,http://27.9.178.146:8082/hls/17/index.m3u8
浙江卫视,http://27.9.178.146:8082/hls/18/index.m3u8
江苏卫视,http://27.9.178.146:8082/hls/19/index.m3u8
东方卫视,http://27.9.178.146:8082/hls/20/index.m3u8
湖南卫视,http://27.9.178.146:8082/hls/21/index.m3u8
东南卫视,http://27.9.178.146:8082/hls/22/index.m3u8
云南卫视,http://27.9.178.146:8082/hls/23/index.m3u8
安徽卫视,http://27.9.178.146:8082/hls/24/index.m3u8
辽宁卫视,http://27.9.178.146:8082/hls/25/index.m3u8
北京卫视,http://27.9.178.146:8082/hls/26/index.m3u8
广东卫视,http://27.9.178.146:8082/hls/27/index.m3u8
河南卫视,http://27.9.178.146:8082/hls/28/index.m3u8
贵州卫视,http://27.9.178.146:8082/hls/29/index.m3u8
湖北卫视,http://27.9.178.146:8082/hls/30/index.m3u8
宁夏卫视,http://27.9.178.146:8082/hls/31/index.m3u8
新疆卫视,http://27.9.178.146:8082/hls/32/index.m3u8
山东卫视,http://27.9.178.146:8082/hls/33/index.m3u8
陕西卫视,http://27.9.178.146:8082/hls/34/index.m3u8
天津卫视,http://27.9.178.146:8082/hls/35/index.m3u8
西藏卫视,http://27.9.178.146:8082/hls/36/index.m3u8
甘肃卫视,http://27.9.178.146:8082/hls/37/index.m3u8
内蒙古卫视,http://27.9.178.146:8082/hls/38/index.m3u8
黑龙江卫视,http://27.9.178.146:8082/hls/39/index.m3u8
山西卫视,http://27.9.178.146:8082/hls/40/index.m3u8
青海卫视,http://27.9.178.146:8082/hls/41/index.m3u8
广西卫视,http://27.9.178.146:8082/hls/42/index.m3u8
河北卫视,http://27.9.178.146:8082/hls/43/index.m3u8
四川卫视,http://27.9.178.146:8082/hls/44/index.m3u8
吉林卫视,http://27.9.178.146:8082/hls/45/index.m3u8
江西卫视,http://27.9.178.146:8082/hls/46/index.m3u8
深圳卫视,http://27.9.178.146:8082/hls/47/index.m3u8
海南卫视,http://27.9.178.146:8082/hls/48/index.m3u8
安徽卫视,http://222.142.184.102:8888/hls/13/index.m3u8
山东卫视,http://222.142.184.102:8888/hls/14/index.m3u8
湖北卫视,http://222.142.184.102:8888/hls/15/index.m3u8
深圳卫视,http://222.142.184.102:8888/hls/16/index.m3u8
黑龙江卫视,http://222.142.184.102:8888/hls/17/index.m3u8
北京卫视,http://222.142.184.102:8888/hls/18/index.m3u8
湖南卫视,http://222.142.184.102:8888/hls/19/index.m3u8
江苏卫视,http://222.142.184.102:8888/hls/20/index.m3u8
河南卫视,http://222.142.184.102:8888/hls/9/index.m3u8
浙江卫视,http://222.142.184.102:8888/hls/10/index.m3u8
东方卫视,http://222.142.184.102:8888/hls/11/index.m3u8
天津卫视,http://222.142.184.102:8888/hls/12/index.m3u8
河南卫视,http://42.237.153.178:8888/hls/17/index.m3u8
湖南卫视,http://42.237.153.178:8888/hls/28/index.m3u8
江苏卫视,http://42.237.153.178:8888/hls/29/index.m3u8
浙江卫视,http://42.237.153.178:8888/hls/30/index.m3u8
北京卫视,http://42.237.153.178:8888/hls/31/index.m3u8
安徽卫视,http://42.237.153.178:8888/hls/34/index.m3u8
天津卫视,http://42.237.153.178:8888/hls/32/index.m3u8
山东卫视,http://42.237.153.178:8888/hls/33/index.m3u8
深圳卫视,http://42.237.153.178:8888/hls/35/index.m3u8
江西卫视,http://42.237.153.178:8888/hls/36/index.m3u8
湖北卫视,http://42.237.153.178:8888/hls/37/index.m3u8
四川卫视,http://42.237.153.178:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.153.178:8888/hls/39/index.m3u8
云南卫视,http://42.237.153.178:8888/hls/40/index.m3u8
贵州卫视,http://42.237.153.178:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.153.178:8888/hls/42/index.m3u8
东南卫视,http://42.237.153.178:8888/hls/43/index.m3u8
重庆卫视,http://42.237.153.178:8888/hls/44/index.m3u8
广东卫视,http://42.237.153.178:8888/hls/45/index.m3u8
广西卫视,http://42.237.153.178:8888/hls/46/index.m3u8
河北卫视,http://42.237.153.178:8888/hls/47/index.m3u8
吉林卫视,http://42.237.153.178:8888/hls/48/index.m3u8
山西卫视,http://42.237.153.178:8888/hls/49/index.m3u8
陕西卫视,http://42.237.153.178:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.153.178:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.153.178:8888/hls/52/index.m3u8
青海卫视,http://42.237.153.178:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.153.178:8888/hls/54/index.m3u8
西藏卫视,http://42.237.153.178:8888/hls/55/index.m3u8
新疆卫视,http://42.237.153.178:8888/hls/56/index.m3u8
厦门卫视,http://42.237.153.178:8888/hls/62/index.m3u8
兵团卫视,http://42.237.153.178:8888/hls/63/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
东方卫视,http://221.11.56.114:8888/hls/18/index.m3u8
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
江苏卫视,http://221.11.56.114:8888/hls/20/index.m3u8
浙江卫视,http://221.11.56.114:8888/hls/21/index.m3u8
北京卫视,http://221.11.56.114:8888/hls/22/index.m3u8
广东卫视,http://221.11.56.114:8888/hls/23/index.m3u8
深圳卫视,http://221.11.56.114:8888/hls/24/index.m3u8
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
湖北卫视,http://221.11.56.114:8888/hls/26/index.m3u8
山东卫视,http://221.11.56.114:8888/hls/27/index.m3u8
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
安徽卫视,http://221.11.56.114:8888/hls/29/index.m3u8
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
天津卫视,http://221.11.56.114:8888/hls/31/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
河南卫视,http://221.11.56.114:8888/hls/33/index.m3u8
江西卫视,http://221.11.56.114:8888/hls/34/index.m3u8
吉林卫视,http://221.11.56.114:8888/hls/35/index.m3u8
贵州卫视,http://221.11.56.114:8888/hls/36/index.m3u8
辽宁卫视,http://221.11.56.114:8888/hls/37/index.m3u8
河北卫视,http://221.11.56.114:8888/hls/38/index.m3u8
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
辽宁卫视,http://116.2.186.214:808/hls/10/index.m3u8
北京卫视,http://116.2.186.214:808/hls/13/index.m3u8
东方卫视,http://116.2.186.214:808/hls/12/index.m3u8
江苏卫视,http://116.2.186.214:808/hls/19/index.m3u8
浙江卫视,http://116.2.186.214:808/hls/21/index.m3u8
湖南卫视,http://116.2.186.214:808/hls/22/index.m3u8
湖北卫视,http://116.2.186.214:808/hls/23/index.m3u8
四川卫视,http://116.2.186.214:808/hls/24/index.m3u8
黑龙江卫视,http://116.2.186.214:808/hls/25/index.m3u8
吉林卫视,http://116.2.186.214:808/hls/26/index.m3u8
安徽卫视,http://116.2.186.214:808/hls/27/index.m3u8
天津卫视,http://116.2.186.214:808/hls/28/index.m3u8
广东卫视,http://116.2.186.214:808/hls/29/index.m3u8
广西卫视,http://116.2.186.214:808/hls/36/index.m3u8
重庆卫视,http://116.2.186.214:808/hls/30/index.m3u8
江西卫视,http://116.2.186.214:808/hls/31/index.m3u8
山西卫视,http://116.2.186.214:808/hls/32/index.m3u8
山东卫视,http://116.2.186.214:808/hls/33/index.m3u8
河南卫视,http://116.2.186.214:808/hls/34/index.m3u8
贵州卫视,http://116.2.186.214:808/hls/37/index.m3u8
海南卫视,http://116.2.186.214:808/hls/38/index.m3u8
青海卫视,http://116.2.186.214:808/hls/39/index.m3u8
深圳卫视,http://116.2.186.214:808/hls/40/index.m3u8
河南卫视,http://42.227.88.162:8888/hls/17/index.m3u8
湖南卫视,http://42.227.88.162:8888/hls/28/index.m3u8
江苏卫视,http://42.227.88.162:8888/hls/29/index.m3u8
浙江卫视,http://42.227.88.162:8888/hls/30/index.m3u8
北京卫视,http://42.227.88.162:8888/hls/31/index.m3u8
安徽卫视,http://42.227.88.162:8888/hls/34/index.m3u8
天津卫视,http://42.227.88.162:8888/hls/32/index.m3u8
山东卫视,http://42.227.88.162:8888/hls/33/index.m3u8
深圳卫视,http://42.227.88.162:8888/hls/35/index.m3u8
江西卫视,http://42.227.88.162:8888/hls/36/index.m3u8
湖北卫视,http://42.227.88.162:8888/hls/37/index.m3u8
四川卫视,http://42.227.88.162:8888/hls/38/index.m3u8
黑龙江卫视,http://42.227.88.162:8888/hls/39/index.m3u8
云南卫视,http://42.227.88.162:8888/hls/40/index.m3u8
贵州卫视,http://42.227.88.162:8888/hls/41/index.m3u8
辽宁卫视,http://42.227.88.162:8888/hls/42/index.m3u8
东南卫视,http://42.227.88.162:8888/hls/43/index.m3u8
重庆卫视,http://42.227.88.162:8888/hls/44/index.m3u8
广东卫视,http://42.227.88.162:8888/hls/45/index.m3u8
广西卫视,http://42.227.88.162:8888/hls/46/index.m3u8
河北卫视,http://42.227.88.162:8888/hls/47/index.m3u8
吉林卫视,http://42.227.88.162:8888/hls/48/index.m3u8
山西卫视,http://42.227.88.162:8888/hls/49/index.m3u8
陕西卫视,http://42.227.88.162:8888/hls/50/index.m3u8
甘肃卫视,http://42.227.88.162:8888/hls/51/index.m3u8
宁夏卫视,http://42.227.88.162:8888/hls/52/index.m3u8
青海卫视,http://42.227.88.162:8888/hls/53/index.m3u8
内蒙古卫视,http://42.227.88.162:8888/hls/54/index.m3u8
西藏卫视,http://42.227.88.162:8888/hls/55/index.m3u8
新疆卫视,http://42.227.88.162:8888/hls/56/index.m3u8
厦门卫视,http://42.227.88.162:8888/hls/62/index.m3u8
兵团卫视,http://42.227.88.162:8888/hls/63/index.m3u8
📺地方频道,#genre#
河南都市频道,http://115.60.252.84:8082/hls/19/index.m3u8
河南法制频道,http://115.60.252.84:8082/hls/21/index.m3u8
河南都市,http://222.142.184.102:8888/hls/24/index.m3u8
河南民生,http://222.142.184.102:8888/hls/25/index.m3u8
河南法治,http://222.142.184.102:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.102:8888/hls/27/index.m3u8
河南新闻,http://222.142.184.102:8888/hls/28/index.m3u8
河南公共,http://222.142.184.102:8888/hls/29/index.m3u8
河南国际,http://222.142.184.102:8888/hls/30/index.m3u8
河南都市,http://42.237.153.178:8888/hls/18/index.m3u8
河南民生,http://42.237.153.178:8888/hls/19/index.m3u8
河南法治,http://42.237.153.178:8888/hls/20/index.m3u8
河南电视剧,http://42.237.153.178:8888/hls/21/index.m3u8
河南新闻,http://42.237.153.178:8888/hls/22/index.m3u8
河南公共,http://42.237.153.178:8888/hls/23/index.m3u8
河南新农村,http://42.237.153.178:8888/hls/24/index.m3u8
河南梨园,http://42.237.153.178:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.153.178:8888/hls/26/index.m3u8
河南武术世界,http://42.237.153.178:8888/hls/27/index.m3u8
辽宁体育,http://116.2.186.214:808/hls/11/index.m3u8
河南都市,http://42.227.88.162:8888/hls/18/index.m3u8
河南民生,http://42.227.88.162:8888/hls/19/index.m3u8
河南法治,http://42.227.88.162:8888/hls/20/index.m3u8
河南电视剧,http://42.227.88.162:8888/hls/21/index.m3u8
河南新闻,http://42.227.88.162:8888/hls/22/index.m3u8
河南公共,http://42.227.88.162:8888/hls/23/index.m3u8
河南新农村,http://42.227.88.162:8888/hls/24/index.m3u8
河南梨园,http://42.227.88.162:8888/hls/25/index.m3u8
河南文物宝库,http://42.227.88.162:8888/hls/26/index.m3u8
河南武术世界,http://42.227.88.162:8888/hls/27/index.m3u8
📺其他频道,#genre#
河北经济,http://122.114.131.154:4103/hls/9/index.m3u8
河北都市,http://122.114.131.154:4103/hls/10/index.m3u8
河北影视,http://122.114.131.154:4103/hls/11/index.m3u8
河北公共,http://122.114.131.154:4103/hls/12/index.m3u8
河北经济,http://122.114.131.154:4103/hls/9/index.m3u8
河北都市,http://122.114.131.154:4103/hls/10/index.m3u8
河北影视,http://122.114.131.154:4103/hls/11/index.m3u8
河北公共,http://122.114.131.154:4103/hls/12/index.m3u8
河北经济,http://122.114.131.154:4103/hls/9/index.m3u8
河北都市,http://122.114.131.154:4103/hls/10/index.m3u8
河北影视,http://122.114.131.154:4103/hls/11/index.m3u8
卡酷动画,http://27.9.178.146:8082/hls/49/index.m3u8
📺港澳地区,#genre#
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://27.9.178.146:8082/hls/50/index.m3u8
卡酷少儿,http://42.237.153.178:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.153.178:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.153.178:8888/hls/59/index.m3u8
卡酷少儿,http://42.227.88.162:8888/hls/57/index.m3u8
金鹰卡通,http://42.227.88.162:8888/hls/58/index.m3u8
嘉佳卡通,http://42.227.88.162:8888/hls/59/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.237.153.178:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.153.178:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.153.178:8888/hls/67/index.m3u8
CHC家庭影院,http://42.227.88.162:8888/hls/65/index.m3u8
CHC动作电影,http://42.227.88.162:8888/hls/66/index.m3u8
CHC影迷电影,http://42.227.88.162:8888/hls/67/index.m3u8
📺DOX系列,#genre#
纪实高清,http://116.2.186.214:808/hls/42/index.m3u8
