📺其他频道,#genre#
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
前郭TV1,http://175.18.215.37:81/hls/51/index.m3u8
松原,http://175.18.215.37:81/hls/57/index.m3u8
松原公共,http://175.18.215.37:81/hls/58/index.m3u8
CETV1,http://175.18.215.37:81/hls/66/index.m3u8
扶余,http://175.18.215.37:81/hls/67/index.m3u8
CCVT5,http://113.88.209.178:9898/hls/5/index.m3u8
IPTV6+,http://113.88.209.178:9898/hls/17/index.m3u8
IPTV8+,http://113.88.209.178:9898/hls/18/index.m3u8
炫动卡通,http://113.88.209.178:9898/hls/65/index.m3u8
CETV1,http://113.88.209.178:9898/hls/67/index.m3u8
SDETV,http://113.88.209.178:9898/hls/68/index.m3u8
CGTN,http://113.88.209.178:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.209.178:9898/hls/72/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
📺央视频道,#genre#
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://182.117.197.242:9003/hls/1/index.m3u8
CCTV2,http://182.117.197.242:9003/hls/2/index.m3u8
CCTV3,http://182.117.197.242:9003/hls/3/index.m3u8
CCTV4,http://182.117.197.242:9003/hls/4/index.m3u8
CCTV5,http://182.117.197.242:9003/hls/5/index.m3u8
CCTV6,http://182.117.197.242:9003/hls/6/index.m3u8
CCTV7,http://182.117.197.242:9003/hls/7/index.m3u8
CCTV8,http://182.117.197.242:9003/hls/8/index.m3u8
CCTV9,http://182.117.197.242:9003/hls/9/index.m3u8
CCTV10,http://182.117.197.242:9003/hls/10/index.m3u8
CCTV11,http://182.117.197.242:9003/hls/11/index.m3u8
CCTV12,http://182.117.197.242:9003/hls/12/index.m3u8
CCTV13,http://182.117.197.242:9003/hls/13/index.m3u8
CCTV14,http://182.117.197.242:9003/hls/14/index.m3u8
CCTV15,http://182.117.197.242:9003/hls/15/index.m3u8
CCTV5+,http://182.117.197.242:9003/hls/16/index.m3u8
CCTV1,http://175.18.215.37:81/hls/1/index.m3u8
CCTV2,http://175.18.215.37:81/hls/2/index.m3u8
CCTV3,http://175.18.215.37:81/hls/3/index.m3u8
CCTV4,http://175.18.215.37:81/hls/4/index.m3u8
CCTV5,http://175.18.215.37:81/hls/5/index.m3u8
CCTV6,http://175.18.215.37:81/hls/6/index.m3u8
CCTV7,http://175.18.215.37:81/hls/7/index.m3u8
CCTV8,http://175.18.215.37:81/hls/8/index.m3u8
CCTV9,http://175.18.215.37:81/hls/9/index.m3u8
CCTV10,http://175.18.215.37:81/hls/10/index.m3u8
CCTV11,http://175.18.215.37:81/hls/11/index.m3u8
CCTV12,http://175.18.215.37:81/hls/12/index.m3u8
CCTV13,http://175.18.215.37:81/hls/13/index.m3u8
CCTV14,http://175.18.215.37:81/hls/14/index.m3u8
CCTV15,http://175.18.215.37:81/hls/15/index.m3u8
CCTV16,http://175.18.215.37:81/hls/16/index.m3u8
CCTV17,http://175.18.215.37:81/hls/17/index.m3u8
CCTV5+,http://175.18.215.37:81/hls/18/index.m3u8
CCTV第一剧场,http://175.18.215.37:81/hls/19/index.m3u8
CCTV风云足球,http://175.18.215.37:81/hls/20/index.m3u8
CCTV风云音乐,http://175.18.215.37:81/hls/21/index.m3u8
CCTV怀旧剧场,http://175.18.215.37:81/hls/22/index.m3u8
CCTV文化精品,http://175.18.215.37:81/hls/23/index.m3u8
CCTV兵器科技,http://175.18.215.37:81/hls/24/index.m3u8
CCTV风云剧场,http://175.18.215.37:81/hls/25/index.m3u8
CCTV4,http://175.18.215.37:81/hls/26/index.m3u8
CCTV央视台球,http://175.18.215.37:81/hls/27/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4018/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4018/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4018/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4018/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4018/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4018/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4018/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4018/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
CCTV1,http://113.88.209.178:9898/hls/1/index.m3u8
CCTV2,http://113.88.209.178:9898/hls/2/index.m3u8
CCTV3,http://113.88.209.178:9898/hls/3/index.m3u8
CCTV4,http://113.88.209.178:9898/hls/4/index.m3u8
CCTV6,http://113.88.209.178:9898/hls/6/index.m3u8
CCTV7,http://113.88.209.178:9898/hls/7/index.m3u8
CCTV8,http://113.88.209.178:9898/hls/8/index.m3u8
CCTV9,http://113.88.209.178:9898/hls/9/index.m3u8
CCTV10,http://113.88.209.178:9898/hls/10/index.m3u8
CCTV11,http://113.88.209.178:9898/hls/11/index.m3u8
CCTV12,http://113.88.209.178:9898/hls/12/index.m3u8
CCTV13,http://113.88.209.178:9898/hls/13/index.m3u8
CCTV15,http://113.88.209.178:9898/hls/15/index.m3u8
CCTV5+,http://113.88.209.178:9898/hls/16/index.m3u8
CCTV1,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV2,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV3,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV4,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV6,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV7,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV8,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV9,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV10,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV11,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV12,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV13,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV14,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV15,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV5,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV16,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV17,http://183.237.71.182:40000/hls/18/index.m3u8
📺卫视频道,#genre#
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
河南卫视,http://182.117.197.242:9003/hls/17/index.m3u8
浙江卫视,http://182.117.197.242:9003/hls/18/index.m3u8
东方卫视,http://182.117.197.242:9003/hls/19/index.m3u8
天津卫视,http://182.117.197.242:9003/hls/20/index.m3u8
安徽卫视,http://182.117.197.242:9003/hls/21/index.m3u8
山东卫视,http://182.117.197.242:9003/hls/22/index.m3u8
湖北卫视,http://182.117.197.242:9003/hls/23/index.m3u8
深圳卫视,http://182.117.197.242:9003/hls/24/index.m3u8
黑龙江卫视,http://182.117.197.242:9003/hls/25/index.m3u8
北京卫视,http://182.117.197.242:9003/hls/26/index.m3u8
湖南卫视,http://182.117.197.242:9003/hls/27/index.m3u8
江苏卫视,http://182.117.197.242:9003/hls/28/index.m3u8
辽宁卫视,http://182.117.197.242:9003/hls/29/index.m3u8
江西卫视,http://182.117.197.242:9003/hls/30/index.m3u8
四川卫视,http://182.117.197.242:9003/hls/31/index.m3u8
云南卫视,http://182.117.197.242:9003/hls/32/index.m3u8
江苏卫视,http://120.83.125.11:88/hls/559/index.m3u8
辽宁卫视,http://175.18.215.37:81/hls/28/index.m3u8
黑龙江卫视,http://175.18.215.37:81/hls/29/index.m3u8
北京卫视,http://175.18.215.37:81/hls/30/index.m3u8
东方卫视,http://175.18.215.37:81/hls/31/index.m3u8
浙江卫视,http://175.18.215.37:81/hls/32/index.m3u8
江苏卫视,http://175.18.215.37:81/hls/33/index.m3u8
安徽卫视,http://175.18.215.37:81/hls/34/index.m3u8
东南卫视,http://175.18.215.37:81/hls/35/index.m3u8
天津卫视,http://175.18.215.37:81/hls/36/index.m3u8
山东卫视,http://175.18.215.37:81/hls/37/index.m3u8
河南卫视,http://175.18.215.37:81/hls/38/index.m3u8
河北卫视,http://175.18.215.37:81/hls/39/index.m3u8
湖北卫视,http://175.18.215.37:81/hls/40/index.m3u8
湖南卫视,http://175.18.215.37:81/hls/41/index.m3u8
广东卫视,http://175.18.215.37:81/hls/42/index.m3u8
广西卫视,http://175.18.215.37:81/hls/43/index.m3u8
深圳卫视,http://175.18.215.37:81/hls/44/index.m3u8
重庆卫视,http://175.18.215.37:81/hls/45/index.m3u8
四川卫视,http://175.18.215.37:81/hls/46/index.m3u8
江西卫视,http://175.18.215.37:81/hls/47/index.m3u8
陕西卫视,http://175.18.215.37:81/hls/48/index.m3u8
海南卫视,http://175.18.215.37:81/hls/49/index.m3u8
吉林卫视,http://175.18.215.37:81/hls/50/index.m3u8
