📺央视频道,#genre#
CCTV1,http://183.221.211.20:808/hls/1/index.m3u8
CCTV2,http://183.221.211.20:808/hls/2/index.m3u8
CCTV3,http://183.221.211.20:808/hls/3/index.m3u8
CCTV4,http://183.221.211.20:808/hls/4/index.m3u8
CCTV5,http://183.221.211.20:808/hls/5/index.m3u8
CCTV6,http://183.221.211.20:808/hls/6/index.m3u8
CCTV7,http://183.221.211.20:808/hls/7/index.m3u8
CCTV8,http://183.221.211.20:808/hls/8/index.m3u8
CCTV9,http://183.221.211.20:808/hls/9/index.m3u8
CCTV10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV11,http://183.221.211.20:808/hls/11/index.m3u8
CCTV12,http://183.221.211.20:808/hls/12/index.m3u8
CCTV13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV17,http://183.221.211.20:808/hls/17/index.m3u8
CCTV5+,http://183.221.211.20:808/hls/18/index.m3u8
CCTV1,http://14.155.147.81:8088/hls/1/index.m3u8
CCTV2,http://14.155.147.81:8088/hls/3/index.m3u8
CCTV3,http://14.155.147.81:8088/hls/4/index.m3u8
CCTV4,http://14.155.147.81:8088/hls/5/index.m3u8
CCTV5,http://14.155.147.81:8088/hls/6/index.m3u8
CCTV5+,http://14.155.147.81:8088/hls/7/index.m3u8
CCTV6,http://14.155.147.81:8088/hls/8/index.m3u8
CCTV7,http://14.155.147.81:8088/hls/9/index.m3u8
CCTV8,http://14.155.147.81:8088/hls/10/index.m3u8
CCTV9,http://14.155.147.81:8088/hls/11/index.m3u8
CCTV10,http://14.155.147.81:8088/hls/12/index.m3u8
CCTV11,http://14.155.147.81:8088/hls/13/index.m3u8
CCTV12,http://14.155.147.81:8088/hls/14/index.m3u8
CCTV13,http://14.155.147.81:8088/hls/15/index.m3u8
CCTV14,http://14.155.147.81:8088/hls/16/index.m3u8
CCTV15,http://14.155.147.81:8088/hls/17/index.m3u8
CCTV17,http://14.155.147.81:8088/hls/19/index.m3u8
CCTV1,http://116.2.189.219:808/hls/1/index.m3u8
CCTV2,http://116.2.189.219:808/hls/2/index.m3u8
CCTV3,http://116.2.189.219:808/hls/3/index.m3u8
CCTV4,http://116.2.189.219:808/hls/4/index.m3u8
CCTV5,http://116.2.189.219:808/hls/5/index.m3u8
CCTV5+,http://116.2.189.219:808/hls/41/index.m3u8
CCTV6,http://116.2.189.219:808/hls/9/index.m3u8
CCTV7,http://116.2.189.219:808/hls/7/index.m3u8
CCTV8,http://116.2.189.219:808/hls/8/index.m3u8
CCTV9,http://116.2.189.219:808/hls/14/index.m3u8
CCTV10,http://116.2.189.219:808/hls/15/index.m3u8
CCTV11,http://116.2.189.219:808/hls/16/index.m3u8
CCTV12,http://116.2.189.219:808/hls/17/index.m3u8
CCTV13,http://116.2.189.219:808/hls/6/index.m3u8
CCTV14,http://116.2.189.219:808/hls/18/index.m3u8
CCTV15,http://116.2.189.219:808/hls/20/index.m3u8
CCTV1,http://113.205.189.34:8082/hls/1/index.m3u8
CCTV2,http://113.205.189.34:8082/hls/2/index.m3u8
CCTV3,http://113.205.189.34:8082/hls/3/index.m3u8
CCTV4,http://113.205.189.34:8082/hls/4/index.m3u8
CCTV5,http://113.205.189.34:8082/hls/5/index.m3u8
CCTV6,http://113.205.189.34:8082/hls/6/index.m3u8
CCTV7,http://113.205.189.34:8082/hls/7/index.m3u8
CCTV8,http://113.205.189.34:8082/hls/8/index.m3u8
CCTV9,http://113.205.189.34:8082/hls/9/index.m3u8
CCTV10,http://113.205.189.34:8082/hls/10/index.m3u8
CCTV11,http://113.205.189.34:8082/hls/11/index.m3u8
CCTV12,http://113.205.189.34:8082/hls/12/index.m3u8
CCTV-新闻,http://113.205.189.34:8082/hls/13/index.m3u8
CCTV-少儿,http://113.205.189.34:8082/hls/14/index.m3u8
CCTV-音乐,http://113.205.189.34:8082/hls/15/index.m3u8
CCTV-NEWS,http://113.205.189.34:8082/hls/16/index.m3u8
CCTV1,http://182.117.192.19:8888/hls/1/index.m3u8
CCTV2,http://182.117.192.19:8888/hls/2/index.m3u8
CCTV3,http://182.117.192.19:8888/hls/3/index.m3u8
CCTV4,http://182.117.192.19:8888/hls/4/index.m3u8
CCTV5,http://182.117.192.19:8888/hls/5/index.m3u8
CCTV6,http://182.117.192.19:8888/hls/6/index.m3u8
CCTV7,http://182.117.192.19:8888/hls/7/index.m3u8
CCTV8,http://182.117.192.19:8888/hls/8/index.m3u8
CCTV9,http://182.117.192.19:8888/hls/9/index.m3u8
CCTV10,http://182.117.192.19:8888/hls/10/index.m3u8
CCTV11,http://182.117.192.19:8888/hls/11/index.m3u8
CCTV12,http://182.117.192.19:8888/hls/12/index.m3u8
CCTV13,http://182.117.192.19:8888/hls/13/index.m3u8
CCTV14,http://182.117.192.19:8888/hls/14/index.m3u8
CCTV15,http://182.117.192.19:8888/hls/15/index.m3u8
CCTV5+,http://182.117.192.19:8888/hls/16/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://182.125.159.5:8088/hls/1/index.m3u8
CCTV2,http://182.125.159.5:8088/hls/2/index.m3u8
CCTV3,http://182.125.159.5:8088/hls/3/index.m3u8
CCTV5,http://182.125.159.5:8088/hls/5/index.m3u8
CCTV6,http://182.125.159.5:8088/hls/6/index.m3u8
CCTV7,http://182.125.159.5:8088/hls/7/index.m3u8
CCTV8,http://182.125.159.5:8088/hls/8/index.m3u8
📺其他频道,#genre#
CGTN,http://183.221.211.20:808/hls/19/index.m3u8
CGTN,http://14.155.147.81:8088/hls/18/index.m3u8
深圳都市,http://14.155.147.81:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.147.81:8088/hls/21/index.m3u8
深圳少儿,http://14.155.147.81:8088/hls/25/index.m3u8
深圳公共,http://14.155.147.81:8088/hls/26/index.m3u8
卡酷动画,http://113.205.189.34:8082/hls/49/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
📺卫视频道,#genre#
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
浙江卫视,http://183.221.211.20:808/hls/21/index.m3u8
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8
北京卫视,http://183.221.211.20:808/hls/24/index.m3u8
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
东方卫视,http://183.221.211.20:808/hls/28/index.m3u8
海南卫视,http://183.221.211.20:808/hls/29/index.m3u8
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8
辽宁卫视,http://183.221.211.20:808/hls/32/index.m3u8
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8
山西卫视,http://183.221.211.20:808/hls/36/index.m3u8
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8
贵州卫视,http://183.221.211.20:808/hls/38/index.m3u8
兵团卫视,http://183.221.211.20:808/hls/39/index.m3u8
青海卫视,http://183.221.211.20:808/hls/40/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8
