📺央视频道,#genre#
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
📺其他频道,#genre#
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
都市,http://222.88.207.214:808/hls/16/index.m3u8
民生,http://222.88.207.214:808/hls/17/index.m3u8
法治,http://222.88.207.214:808/hls/18/index.m3u8
电视剧,http://222.88.207.214:808/hls/19/index.m3u8
新闻,http://222.88.207.214:808/hls/20/index.m3u8
公共,http://222.88.207.214:808/hls/21/index.m3u8
新农村,http://222.88.207.214:808/hls/22/index.m3u8
梨园春,http://222.88.207.214:808/hls/24/index.m3u8
河北,http://222.88.207.214:808/hls/36/index.m3u8
移动戏曲,http://222.88.207.214:808/hls/57/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
1,http://144.0.23.104:8085/hls/1/index.m3u8
2,http://144.0.23.104:8085/hls/2/index.m3u8
3,http://144.0.23.104:8085/hls/3/index.m3u8
4,http://144.0.23.104:8085/hls/4/index.m3u8
5,http://144.0.23.104:8085/hls/5/index.m3u8
6,http://144.0.23.104:8085/hls/6/index.m3u8
7,http://144.0.23.104:8085/hls/7/index.m3u8
8,http://144.0.23.104:8085/hls/8/index.m3u8
9,http://144.0.23.104:8085/hls/9/index.m3u8
10,http://144.0.23.104:8085/hls/10/index.m3u8
11,http://144.0.23.104:8085/hls/11/index.m3u8
12,http://144.0.23.104:8085/hls/12/index.m3u8
13,http://144.0.23.104:8085/hls/13/index.m3u8
14,http://144.0.23.104:8085/hls/14/index.m3u8
15,http://144.0.23.104:8085/hls/15/index.m3u8
16,http://144.0.23.104:8085/hls/16/index.m3u8
17,http://144.0.23.104:8085/hls/17/index.m3u8
18,http://144.0.23.104:8085/hls/18/index.m3u8
19,http://144.0.23.104:8085/hls/19/index.m3u8
20,http://144.0.23.104:8085/hls/20/index.m3u8
21,http://144.0.23.104:8085/hls/21/index.m3u8
22,http://144.0.23.104:8085/hls/22/index.m3u8
23,http://144.0.23.104:8085/hls/23/index.m3u8
24,http://144.0.23.104:8085/hls/24/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
1,http://144.0.23.37:8085/hls/1/index.m3u8
2,http://144.0.23.37:8085/hls/2/index.m3u8
3,http://144.0.23.37:8085/hls/3/index.m3u8
4,http://144.0.23.37:8085/hls/4/index.m3u8
5,http://144.0.23.37:8085/hls/5/index.m3u8
6,http://144.0.23.37:8085/hls/6/index.m3u8
7,http://144.0.23.37:8085/hls/7/index.m3u8
8,http://144.0.23.37:8085/hls/8/index.m3u8
9,http://144.0.23.37:8085/hls/9/index.m3u8
10,http://144.0.23.37:8085/hls/10/index.m3u8
11,http://144.0.23.37:8085/hls/11/index.m3u8
12,http://144.0.23.37:8085/hls/12/index.m3u8
13,http://144.0.23.37:8085/hls/13/index.m3u8
14,http://144.0.23.37:8085/hls/14/index.m3u8
15,http://144.0.23.37:8085/hls/15/index.m3u8
16,http://144.0.23.37:8085/hls/16/index.m3u8
17,http://144.0.23.37:8085/hls/17/index.m3u8
18,http://144.0.23.37:8085/hls/18/index.m3u8
19,http://144.0.23.37:8085/hls/19/index.m3u8
20,http://144.0.23.37:8085/hls/20/index.m3u8
21,http://144.0.23.37:8085/hls/21/index.m3u8
22,http://144.0.23.37:8085/hls/22/index.m3u8
23,http://144.0.23.37:8085/hls/23/index.m3u8
24,http://144.0.23.37:8085/hls/24/index.m3u8
1,http://112.255.145.243:8083/hls/1/index.m3u8
2,http://112.255.145.243:8083/hls/2/index.m3u8
3,http://112.255.145.243:8083/hls/3/index.m3u8
4,http://112.255.145.243:8083/hls/4/index.m3u8
5,http://112.255.145.243:8083/hls/5/index.m3u8
6,http://112.255.145.243:8083/hls/6/index.m3u8
7,http://112.255.145.243:8083/hls/7/index.m3u8
8,http://112.255.145.243:8083/hls/8/index.m3u8
9,http://112.255.145.243:8083/hls/9/index.m3u8
10,http://112.255.145.243:8083/hls/10/index.m3u8
11,http://112.255.145.243:8083/hls/11/index.m3u8
12,http://112.255.145.243:8083/hls/12/index.m3u8
13,http://112.255.145.243:8083/hls/13/index.m3u8
14,http://112.255.145.243:8083/hls/14/index.m3u8
15,http://112.255.145.243:8083/hls/15/index.m3u8
16,http://112.255.145.243:8083/hls/16/index.m3u8
10,http://112.255.145.243:8083/hls/10/index.m3u8
IPTV6+,http://58.249.149.87:808/hls/56/index.m3u8
IPTV8+,http://58.249.149.87:808/hls/57/index.m3u8
IPTV法治,http://58.249.149.87:808/hls/59/index.m3u8
少儿动画,http://58.255.200.159:808/hls/63/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
📺卫视频道,#genre#
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
浙江卫视,http://222.88.207.214:808/hls/25/index.m3u8
东方卫视,http://222.88.207.214:808/hls/26/index.m3u8
江苏卫视,http://222.88.207.214:808/hls/27/index.m3u8
安徽卫视,http://222.88.207.214:808/hls/28/index.m3u8
河南卫视,http://222.88.207.214:808/hls/32/index.m3u8
东南卫视,http://222.88.207.214:808/hls/47/index.m3u8
内蒙古卫视,http://222.88.207.214:808/hls/48/index.m3u8
山西卫视,http://222.88.207.214:808/hls/49/index.m3u8
青海卫视,http://222.88.207.214:808/hls/50/index.m3u8
新疆卫视,http://222.88.207.214:808/hls/53/index.m3u8
西藏卫视,http://222.88.207.214:808/hls/54/index.m3u8
湖南卫视,http://222.88.207.214:808/hls/59/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
广东卫视,http://58.249.149.87:808/hls/25/index.m3u8
深圳卫视,http://58.249.149.87:808/hls/27/index.m3u8
湖南卫视,http://58.249.149.87:808/hls/28/index.m3u8
北京卫视,http://58.249.149.87:808/hls/29/index.m3u8
安徽卫视,http://58.249.149.87:808/hls/30/index.m3u8
兵团卫视,http://58.249.149.87:808/hls/31/index.m3u8
东方卫视,http://58.249.149.87:808/hls/32/index.m3u8
东南卫视,http://58.249.149.87:808/hls/33/index.m3u8
甘肃卫视,http://58.249.149.87:808/hls/34/index.m3u8
广西卫视,http://58.249.149.87:808/hls/35/index.m3u8
贵州卫视,http://58.249.149.87:808/hls/36/index.m3u8
海南卫视,http://58.249.149.87:808/hls/37/index.m3u8
河北卫视,http://58.249.149.87:808/hls/38/index.m3u8
河南卫视,http://58.249.149.87:808/hls/39/index.m3u8
黑龙江卫视,http://58.249.149.87:808/hls/40/index.m3u8
吉林卫视,http://58.249.149.87:808/hls/41/index.m3u8
江苏卫视,http://58.249.149.87:808/hls/42/index.m3u8
内蒙古卫视,http://58.249.149.87:808/hls/43/index.m3u8
宁夏卫视,http://58.249.149.87:808/hls/44/index.m3u8
青海卫视,http://58.249.149.87:808/hls/45/index.m3u8
厦门卫视,http://58.249.149.87:808/hls/46/index.m3u8
山西卫视,http://58.249.149.87:808/hls/47/index.m3u8
陕西卫视,http://58.249.149.87:808/hls/48/index.m3u8
四川卫视,http://58.249.149.87:808/hls/49/index.m3u8
西藏卫视,http://58.249.149.87:808/hls/50/index.m3u8
新疆卫视,http://58.249.149.87:808/hls/51/index.m3u8
浙江卫视,http://58.249.149.87:808/hls/52/index.m3u8
重庆卫视,http://58.249.149.87:808/hls/53/index.m3u8
广东南方卫视,http://58.249.149.87:808/hls/26/index.m3u8
广东卫视,http://58.255.200.159:808/hls/18/index.m3u8
大湾区卫视高清,http://58.255.200.159:808/hls/22/index.m3u8
湖南卫视,http://58.255.200.159:808/hls/28/index.m3u8
浙江卫视,http://58.255.200.159:808/hls/29/index.m3u8
江苏卫视,http://58.255.200.159:808/hls/30/index.m3u8
北京卫视,http://58.255.200.159:808/hls/31/index.m3u8
深圳卫视,http://58.255.200.159:808/hls/32/index.m3u8
黑龙江卫视,http://58.255.200.159:808/hls/33/index.m3u8
湖北卫视,http://58.255.200.159:808/hls/34/index.m3u8
天津卫视,http://58.255.200.159:808/hls/35/index.m3u8
山东卫视,http://58.255.200.159:808/hls/36/index.m3u8
东方卫视,http://58.255.200.159:808/hls/37/index.m3u8
辽宁卫视,http://58.255.200.159:808/hls/38/index.m3u8
四川卫视,http://58.255.200.159:808/hls/39/index.m3u8
重庆卫视,http://58.255.200.159:808/hls/41/index.m3u8
安徽卫视,http://58.255.200.159:808/hls/42/index.m3u8
贵州卫视,http://58.255.200.159:808/hls/43/index.m3u8
东南卫视,http://58.255.200.159:808/hls/46/index.m3u8
河北卫视,http://58.255.200.159:808/hls/48/index.m3u8
江西卫视,http://58.255.200.159:808/hls/49/index.m3u8
吉林卫视,http://58.255.200.159:808/hls/50/index.m3u8
广西卫视,http://58.255.200.159:808/hls/51/index.m3u8
甘肃卫视,http://58.255.200.159:808/hls/52/index.m3u8
河南卫视,http://58.255.200.159:808/hls/53/index.m3u8
云南卫视,http://58.255.200.159:808/hls/54/index.m3u8
海南卫视,http://58.255.200.159:808/hls/55/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
