📺央视频道,#genre#
CCTV1,http://58.249.149.87:808/hls/1/index.m3u8
CCTV2,http://58.249.149.87:808/hls/2/index.m3u8
CCTV3,http://58.249.149.87:808/hls/3/index.m3u8
CCTV4,http://58.249.149.87:808/hls/4/index.m3u8
CCTV5,http://58.249.149.87:808/hls/5/index.m3u8
CCTV6,http://58.249.149.87:808/hls/6/index.m3u8
CCTV7,http://58.249.149.87:808/hls/7/index.m3u8
CCTV8,http://58.249.149.87:808/hls/8/index.m3u8
CCTV9,http://58.249.149.87:808/hls/9/index.m3u8
CCTV10,http://58.249.149.87:808/hls/10/index.m3u8
CCTV11,http://58.249.149.87:808/hls/11/index.m3u8
CCTV12,http://58.249.149.87:808/hls/12/index.m3u8
CCTV13,http://58.249.149.87:808/hls/13/index.m3u8
CCTV14,http://58.249.149.87:808/hls/14/index.m3u8
CCTV15,http://58.249.149.87:808/hls/15/index.m3u8
CCTV17,http://58.249.149.87:808/hls/16/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://175.171.37.126:81/hls/1/index.m3u8
CCTV2,http://175.171.37.126:81/hls/2/index.m3u8
CCTV3,http://175.171.37.126:81/hls/3/index.m3u8
CCTV4,http://175.171.37.126:81/hls/4/index.m3u8
CCTV5,http://175.171.37.126:81/hls/5/index.m3u8
CCTV6,http://175.171.37.126:81/hls/6/index.m3u8
CCTV7,http://175.171.37.126:81/hls/7/index.m3u8
CCTV8,http://175.171.37.126:81/hls/8/index.m3u8
CCTV9,http://175.171.37.126:81/hls/9/index.m3u8
CCTV10,http://175.171.37.126:81/hls/10/index.m3u8
CCTV11,http://175.171.37.126:81/hls/11/index.m3u8
CCTV12,http://175.171.37.126:81/hls/12/index.m3u8
CCTV13,http://175.171.37.126:81/hls/13/index.m3u8
CCTV14,http://175.171.37.126:81/hls/14/index.m3u8
CCTV15,http://175.171.37.126:81/hls/15/index.m3u8
CCTV16,http://175.171.37.126:81/hls/16/index.m3u8
CCTV17,http://175.171.37.126:81/hls/17/index.m3u8
CCTV5+,http://175.171.37.126:81/hls/18/index.m3u8
CCTV高尔夫,http://175.171.37.126:81/hls/19/index.m3u8
CCTV央视台球,http://175.171.37.126:81/hls/20/index.m3u8
CCTV4,http://175.171.37.126:81/hls/21/index.m3u8
CCTV 美洲,http://175.171.37.126:81/hls/22/index.m3u8
CCTV1,http://114.241.208.179:81/hls/1/index.m3u8
CCTV2,http://114.241.208.179:81/hls/2/index.m3u8
CCTV3,http://114.241.208.179:81/hls/3/index.m3u8
CCTV1,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV2,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV3,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV4,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV5,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV6,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV7,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV8,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV9,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV10,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV11,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV12,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV13,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV14,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV15,http://111.14.186.11:5009/hls/15/index.m3u8
CCTV5+,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV1,http://175.171.36.158:81/hls/1/index.m3u8
CCTV2,http://175.171.36.158:81/hls/2/index.m3u8
CCTV3,http://175.171.36.158:81/hls/3/index.m3u8
CCTV4,http://175.171.36.158:81/hls/4/index.m3u8
CCTV5,http://175.171.36.158:81/hls/5/index.m3u8
CCTV6,http://175.171.36.158:81/hls/6/index.m3u8
CCTV7,http://175.171.36.158:81/hls/7/index.m3u8
CCTV8,http://175.171.36.158:81/hls/8/index.m3u8
CCTV9,http://175.171.36.158:81/hls/9/index.m3u8
CCTV10,http://175.171.36.158:81/hls/10/index.m3u8
CCTV11,http://175.171.36.158:81/hls/11/index.m3u8
CCTV12,http://175.171.36.158:81/hls/12/index.m3u8
CCTV13,http://175.171.36.158:81/hls/13/index.m3u8
CCTV14,http://175.171.36.158:81/hls/14/index.m3u8
CCTV15,http://175.171.36.158:81/hls/15/index.m3u8
CCTV16,http://175.171.36.158:81/hls/16/index.m3u8
CCTV17,http://175.171.36.158:81/hls/17/index.m3u8
CCTV5+,http://175.171.36.158:81/hls/18/index.m3u8
CCTV高尔夫,http://175.171.36.158:81/hls/19/index.m3u8
CCTV央视台球,http://175.171.36.158:81/hls/20/index.m3u8
CCTV4,http://175.171.36.158:81/hls/21/index.m3u8
CCTV 美洲,http://175.171.36.158:81/hls/22/index.m3u8
CCTV1,http://39.152.227.215:808/hls/1/index.m3u8
CCTV3,http://39.152.227.215:808/hls/2/index.m3u8
CCTV5,http://39.152.227.215:808/hls/3/index.m3u8
CCTV6,http://39.152.227.215:808/hls/4/index.m3u8
CCTV14,http://39.152.227.215:808/hls/5/index.m3u8
CCTV15,http://39.152.227.215:808/hls/6/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://42.48.106.30:808/hls/1/index.m3u8
CCTV2,http://42.48.106.30:808/hls/2/index.m3u8
CCTV3,http://42.48.106.30:808/hls/3/index.m3u8
CCTV4,http://42.48.106.30:808/hls/4/index.m3u8
CCTV5,http://42.48.106.30:808/hls/5/index.m3u8
CCTV5+,http://42.48.106.30:808/hls/6/index.m3u8
CCTV6,http://42.48.106.30:808/hls/7/index.m3u8
CCTV7,http://42.48.106.30:808/hls/8/index.m3u8
CCTV8,http://42.48.106.30:808/hls/9/index.m3u8
CCTV9,http://42.48.106.30:808/hls/10/index.m3u8
CCTV10,http://42.48.106.30:808/hls/11/index.m3u8
CCTV11,http://42.48.106.30:808/hls/12/index.m3u8
CCTV12,http://42.48.106.30:808/hls/13/index.m3u8
CCTV13,http://42.48.106.30:808/hls/14/index.m3u8
CCTV14,http://42.48.106.30:808/hls/15/index.m3u8
CCTV15,http://42.48.106.30:808/hls/16/index.m3u8
CCTV17,http://42.48.106.30:808/hls/17/index.m3u8
CCTV央视文化精品,http://42.48.106.30:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.30:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.30:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.30:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.30:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.30:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.30:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.30:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.30:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.30:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.30:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.30:808/hls/118/index.m3u8
CCTV4,http://42.48.106.30:808/hls/125/index.m3u8
CCTV1,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15,http://221.14.142.118:8000/hls/15/index.m3u8
CCTV1,http://122.114.131.154:4007/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4007/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4007/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4007/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4007/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4007/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4007/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4007/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4007/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4007/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4007/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4007/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4007/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4007/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4007/hls/15/index.m3u8
📺卫视频道,#genre#
广东卫视,http://58.249.149.87:808/hls/25/index.m3u8
深圳卫视,http://58.249.149.87:808/hls/27/index.m3u8
湖南卫视,http://58.249.149.87:808/hls/28/index.m3u8
北京卫视,http://58.249.149.87:808/hls/29/index.m3u8
安徽卫视,http://58.249.149.87:808/hls/30/index.m3u8
兵团卫视,http://58.249.149.87:808/hls/31/index.m3u8
东方卫视,http://58.249.149.87:808/hls/32/index.m3u8
东南卫视,http://58.249.149.87:808/hls/33/index.m3u8
甘肃卫视,http://58.249.149.87:808/hls/34/index.m3u8
广西卫视,http://58.249.149.87:808/hls/35/index.m3u8
贵州卫视,http://58.249.149.87:808/hls/36/index.m3u8
海南卫视,http://58.249.149.87:808/hls/37/index.m3u8
河北卫视,http://58.249.149.87:808/hls/38/index.m3u8
河南卫视,http://58.249.149.87:808/hls/39/index.m3u8
黑龙江卫视,http://58.249.149.87:808/hls/40/index.m3u8
吉林卫视,http://58.249.149.87:808/hls/41/index.m3u8
江苏卫视,http://58.249.149.87:808/hls/42/index.m3u8
内蒙古卫视,http://58.249.149.87:808/hls/43/index.m3u8
宁夏卫视,http://58.249.149.87:808/hls/44/index.m3u8
青海卫视,http://58.249.149.87:808/hls/45/index.m3u8
厦门卫视,http://58.249.149.87:808/hls/46/index.m3u8
山西卫视,http://58.249.149.87:808/hls/47/index.m3u8
陕西卫视,http://58.249.149.87:808/hls/48/index.m3u8
四川卫视,http://58.249.149.87:808/hls/49/index.m3u8
西藏卫视,http://58.249.149.87:808/hls/50/index.m3u8
新疆卫视,http://58.249.149.87:808/hls/51/index.m3u8
浙江卫视,http://58.249.149.87:808/hls/52/index.m3u8
重庆卫视,http://58.249.149.87:808/hls/53/index.m3u8
广东南方卫视,http://58.249.149.87:808/hls/26/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
