📺央视频道,#genre#
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4018/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4018/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4018/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4018/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4018/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4018/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4018/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4018/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4018/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4018/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4018/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4018/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4018/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4001/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4001/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4001/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4001/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4001/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4001/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4001/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4001/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4001/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4001/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4001/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4001/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4001/hls/16/index.m3u8
📺卫视频道,#genre#
安徽卫视,http://125.44.165.81:8888/hls/13/index.m3u8
山东卫视,http://125.44.165.81:8888/hls/14/index.m3u8
湖北卫视,http://125.44.165.81:8888/hls/15/index.m3u8
深圳卫视,http://125.44.165.81:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.165.81:8888/hls/17/index.m3u8
北京卫视,http://125.44.165.81:8888/hls/18/index.m3u8
湖南卫视,http://125.44.165.81:8888/hls/19/index.m3u8
江苏卫视,http://125.44.165.81:8888/hls/20/index.m3u8
河南卫视,http://125.44.165.81:8888/hls/9/index.m3u8
浙江卫视,http://125.44.165.81:8888/hls/10/index.m3u8
东方卫视,http://125.44.165.81:8888/hls/11/index.m3u8
天津卫视,http://125.44.165.81:8888/hls/12/index.m3u8
河南卫视,http://123.14.249.108:8888/hls/17/index.m3u8
湖南卫视,http://123.14.249.108:8888/hls/28/index.m3u8
江苏卫视,http://123.14.249.108:8888/hls/29/index.m3u8
浙江卫视,http://123.14.249.108:8888/hls/30/index.m3u8
北京卫视,http://123.14.249.108:8888/hls/31/index.m3u8
天津卫视,http://123.14.249.108:8888/hls/32/index.m3u8
山东卫视,http://123.14.249.108:8888/hls/33/index.m3u8
安徽卫视,http://125.44.166.55:8888/hls/13/index.m3u8
山东卫视,http://125.44.166.55:8888/hls/14/index.m3u8
湖北卫视,http://125.44.166.55:8888/hls/15/index.m3u8
深圳卫视,http://125.44.166.55:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.166.55:8888/hls/17/index.m3u8
北京卫视,http://125.44.166.55:8888/hls/18/index.m3u8
湖南卫视,http://125.44.166.55:8888/hls/19/index.m3u8
江苏卫视,http://125.44.166.55:8888/hls/20/index.m3u8
河南卫视,http://125.44.166.55:8888/hls/9/index.m3u8
浙江卫视,http://125.44.166.55:8888/hls/10/index.m3u8
东方卫视,http://125.44.166.55:8888/hls/11/index.m3u8
天津卫视,http://125.44.166.55:8888/hls/12/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
陕西卫视,http://111.14.186.11:5009/hls/45/index.m3u8
河北卫视,http://122.114.131.154:4018/hls/17/index.m3u8
湖南卫视,http://122.114.131.154:4018/hls/19/index.m3u8
浙江卫视,http://122.114.131.154:4018/hls/20/index.m3u8
江苏卫视,http://122.114.131.154:4018/hls/21/index.m3u8
北京卫视,http://122.114.131.154:4018/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4018/hls/23/index.m3u8
天津卫视,http://122.114.131.154:4018/hls/24/index.m3u8
深圳卫视,http://122.114.131.154:4018/hls/25/index.m3u8
山东卫视,http://122.114.131.154:4018/hls/26/index.m3u8
广东卫视,http://122.114.131.154:4018/hls/27/index.m3u8
重庆卫视,http://122.114.131.154:4018/hls/28/index.m3u8
黑龙江卫视,http://122.114.131.154:4018/hls/29/index.m3u8
辽宁卫视,http://122.114.131.154:4018/hls/30/index.m3u8
安徽卫视,http://122.114.131.154:4018/hls/31/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
📺地方频道,#genre#
河南都市,http://125.44.165.81:8888/hls/24/index.m3u8
河南民生,http://125.44.165.81:8888/hls/25/index.m3u8
河南法治,http://125.44.165.81:8888/hls/26/index.m3u8
河南电视剧,http://125.44.165.81:8888/hls/27/index.m3u8
河南新闻,http://125.44.165.81:8888/hls/28/index.m3u8
河南公共,http://125.44.165.81:8888/hls/29/index.m3u8
河南国际,http://125.44.165.81:8888/hls/30/index.m3u8
河南都市,http://123.14.249.108:8888/hls/18/index.m3u8
河南民生,http://123.14.249.108:8888/hls/19/index.m3u8
河南法治,http://123.14.249.108:8888/hls/20/index.m3u8
河南电视剧,http://123.14.249.108:8888/hls/21/index.m3u8
河南新闻,http://123.14.249.108:8888/hls/22/index.m3u8
河南公共,http://123.14.249.108:8888/hls/23/index.m3u8
河南新农村,http://123.14.249.108:8888/hls/24/index.m3u8
河南梨园,http://123.14.249.108:8888/hls/25/index.m3u8
河南文物宝库,http://123.14.249.108:8888/hls/26/index.m3u8
河南武术世界,http://123.14.249.108:8888/hls/27/index.m3u8
河南都市,http://125.44.166.55:8888/hls/24/index.m3u8
河南民生,http://125.44.166.55:8888/hls/25/index.m3u8
河南法治,http://125.44.166.55:8888/hls/26/index.m3u8
河南电视剧,http://125.44.166.55:8888/hls/27/index.m3u8
河南新闻,http://125.44.166.55:8888/hls/28/index.m3u8
河南公共,http://125.44.166.55:8888/hls/29/index.m3u8
河南国际,http://125.44.166.55:8888/hls/30/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经视,http://183.129.255.66:8480/hls/26/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
📺其他频道,#genre#
CGTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
📺CIBN系列,#genre#
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
📺数字频道,#genre#
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
金鹰纪实高清,http://122.114.131.154:4018/hls/32/index.m3u8
📺中央电视台,#genre#
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
