📺央视频道,#genre#
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
CCTV1,http://42.48.106.138:808/hls/1/index.m3u8
CCTV2,http://42.48.106.138:808/hls/2/index.m3u8
CCTV3,http://42.48.106.138:808/hls/3/index.m3u8
CCTV4,http://42.48.106.138:808/hls/4/index.m3u8
CCTV5,http://42.48.106.138:808/hls/5/index.m3u8
CCTV5+,http://42.48.106.138:808/hls/6/index.m3u8
CCTV6,http://42.48.106.138:808/hls/7/index.m3u8
CCTV7,http://42.48.106.138:808/hls/8/index.m3u8
CCTV8,http://42.48.106.138:808/hls/9/index.m3u8
CCTV9,http://42.48.106.138:808/hls/10/index.m3u8
CCTV10,http://42.48.106.138:808/hls/11/index.m3u8
CCTV11,http://42.48.106.138:808/hls/12/index.m3u8
CCTV12,http://42.48.106.138:808/hls/13/index.m3u8
CCTV13,http://42.48.106.138:808/hls/14/index.m3u8
CCTV14,http://42.48.106.138:808/hls/15/index.m3u8
CCTV15,http://42.48.106.138:808/hls/16/index.m3u8
CCTV17,http://42.48.106.138:808/hls/17/index.m3u8
CCTV央视文化精品,http://42.48.106.138:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.138:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.138:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.138:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.138:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
CCTV4,http://42.48.106.138:808/hls/125/index.m3u8
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV3,http://106.44.226.206:88/hls/3/index.m3u8
CCTV4,http://106.44.226.206:88/hls/4/index.m3u8
CCTV5,http://106.44.226.206:88/hls/5/index.m3u8
CCTV6,http://106.44.226.206:88/hls/6/index.m3u8
CCTV7,http://106.44.226.206:88/hls/7/index.m3u8
CCTV8,http://106.44.226.206:88/hls/8/index.m3u8
CCTV9,http://106.44.226.206:88/hls/9/index.m3u8
CCTV10,http://106.44.226.206:88/hls/10/index.m3u8
CCTV11,http://106.44.226.206:88/hls/11/index.m3u8
CCTV12,http://106.44.226.206:88/hls/12/index.m3u8
CCTV13,http://106.44.226.206:88/hls/13/index.m3u8
CCTV14,http://106.44.226.206:88/hls/14/index.m3u8
CCTV15,http://106.44.226.206:88/hls/15/index.m3u8
CCTV1,http://114.241.213.82:81/hls/1/index.m3u8
CCTV2,http://114.241.213.82:81/hls/2/index.m3u8
CCTV3,http://114.241.213.82:81/hls/3/index.m3u8
CCTV1,http://219.155.104.143:8899/hls/1/index.m3u8
CCTV2,http://219.155.104.143:8899/hls/2/index.m3u8
CCTV3,http://219.155.104.143:8899/hls/3/index.m3u8
CCTV4,http://219.155.104.143:8899/hls/4/index.m3u8
CCTV5,http://219.155.104.143:8899/hls/5/index.m3u8
CCTV6,http://219.155.104.143:8899/hls/6/index.m3u8
CCTV7,http://219.155.104.143:8899/hls/7/index.m3u8
CCTV8,http://219.155.104.143:8899/hls/8/index.m3u8
CCTV9,http://219.155.104.143:8899/hls/9/index.m3u8
CCTV10,http://219.155.104.143:8899/hls/10/index.m3u8
CCTV11,http://219.155.104.143:8899/hls/11/index.m3u8
CCTV12,http://219.155.104.143:8899/hls/12/index.m3u8
CCTV13,http://219.155.104.143:8899/hls/13/index.m3u8
CCTV14,http://219.155.104.143:8899/hls/14/index.m3u8
CCTV15,http://219.155.104.143:8899/hls/15/index.m3u8
CCTV1,http://116.3.50.61:81/hls/1/index.m3u8
CCTV2,http://116.3.50.61:81/hls/2/index.m3u8
CCTV3,http://116.3.50.61:81/hls/3/index.m3u8
CCTV4,http://116.3.50.61:81/hls/4/index.m3u8
CCTV5,http://116.3.50.61:81/hls/5/index.m3u8
CCTV6,http://116.3.50.61:81/hls/6/index.m3u8
CCTV7,http://116.3.50.61:81/hls/7/index.m3u8
CCTV8,http://116.3.50.61:81/hls/8/index.m3u8
CCTV9,http://116.3.50.61:81/hls/9/index.m3u8
CCTV10,http://116.3.50.61:81/hls/10/index.m3u8
CCTV11,http://116.3.50.61:81/hls/11/index.m3u8
CCTV12,http://116.3.50.61:81/hls/12/index.m3u8
CCTV13,http://116.3.50.61:81/hls/13/index.m3u8
CCTV14,http://116.3.50.61:81/hls/14/index.m3u8
CCTV15,http://116.3.50.61:81/hls/15/index.m3u8
CCTV16,http://116.3.50.61:81/hls/16/index.m3u8
CCTV17,http://116.3.50.61:81/hls/17/index.m3u8
CCTV5+,http://116.3.50.61:81/hls/18/index.m3u8
CCTV高尔夫·网球,http://116.3.50.61:81/hls/60/index.m3u8
CCTV央视台球,http://116.3.50.61:81/hls/64/index.m3u8
CCTV4,http://116.3.50.61:81/hls/73/index.m3u8
CCTV4,http://116.3.50.61:81/hls/74/index.m3u8
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV3,http://182.150.31.44:808/hls/3/index.m3u8
CCTV4,http://182.150.31.44:808/hls/4/index.m3u8
CCTV5,http://182.150.31.44:808/hls/5/index.m3u8
CCTV6,http://182.150.31.44:808/hls/6/index.m3u8
CCTV7,http://182.150.31.44:808/hls/7/index.m3u8
CCTV8,http://182.150.31.44:808/hls/8/index.m3u8
CCTV9,http://182.150.31.44:808/hls/9/index.m3u8
CCTV10,http://182.150.31.44:808/hls/10/index.m3u8
CCTV11,http://182.150.31.44:808/hls/11/index.m3u8
CCTV12,http://182.150.31.44:808/hls/12/index.m3u8
CCTV13,http://182.150.31.44:808/hls/13/index.m3u8
CCTV-少儿-高清,http://182.150.31.44:808/hls/14/index.m3u8
CCTV15,http://182.150.31.44:808/hls/15/index.m3u8
CCTV17,http://182.150.31.44:808/hls/17/index.m3u8
CCTV5+,http://182.150.31.44:808/hls/19/index.m3u8
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV风云音乐高清,http://60.16.0.216:5757/hls/40/index.m3u8
CCTV1,http://1.196.157.147:999/hls/1/index.m3u8
CCTV2,http://1.196.157.147:999/hls/2/index.m3u8
CCTV3,http://1.196.157.147:999/hls/3/index.m3u8
CCTV4,http://1.196.157.147:999/hls/4/index.m3u8
CCTV5,http://1.196.157.147:999/hls/5/index.m3u8
CCTV6,http://1.196.157.147:999/hls/6/index.m3u8
CCTV7,http://1.196.157.147:999/hls/7/index.m3u8
CCTV8,http://1.196.157.147:999/hls/8/index.m3u8
CCTV1,http://113.88.210.101:9898/hls/1/index.m3u8
CCTV2,http://113.88.210.101:9898/hls/2/index.m3u8
CCTV3,http://113.88.210.101:9898/hls/3/index.m3u8
CCTV4,http://113.88.210.101:9898/hls/4/index.m3u8
CCTV6,http://113.88.210.101:9898/hls/6/index.m3u8
CCTV7,http://113.88.210.101:9898/hls/7/index.m3u8
CCTV8,http://113.88.210.101:9898/hls/8/index.m3u8
CCTV9,http://113.88.210.101:9898/hls/9/index.m3u8
CCTV10,http://113.88.210.101:9898/hls/10/index.m3u8
CCTV11,http://113.88.210.101:9898/hls/11/index.m3u8
CCTV12,http://113.88.210.101:9898/hls/12/index.m3u8
CCTV13,http://113.88.210.101:9898/hls/13/index.m3u8
CCTV15,http://113.88.210.101:9898/hls/15/index.m3u8
CCTV5+,http://113.88.210.101:9898/hls/16/index.m3u8
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
