📺央视频道,#genre#
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://183.221.211.20:808/hls/1/index.m3u8
CCTV2,http://183.221.211.20:808/hls/2/index.m3u8
CCTV3,http://183.221.211.20:808/hls/3/index.m3u8
CCTV4,http://183.221.211.20:808/hls/4/index.m3u8
CCTV5,http://183.221.211.20:808/hls/5/index.m3u8
CCTV6,http://183.221.211.20:808/hls/6/index.m3u8
CCTV7,http://183.221.211.20:808/hls/7/index.m3u8
CCTV8,http://183.221.211.20:808/hls/8/index.m3u8
CCTV9,http://183.221.211.20:808/hls/9/index.m3u8
CCTV10,http://183.221.211.20:808/hls/10/index.m3u8
CCTV11,http://183.221.211.20:808/hls/11/index.m3u8
CCTV12,http://183.221.211.20:808/hls/12/index.m3u8
CCTV13,http://183.221.211.20:808/hls/13/index.m3u8
CCTV14,http://183.221.211.20:808/hls/14/index.m3u8
CCTV15,http://183.221.211.20:808/hls/15/index.m3u8
CCTV16,http://183.221.211.20:808/hls/16/index.m3u8
CCTV17,http://183.221.211.20:808/hls/17/index.m3u8
CCTV5+,http://183.221.211.20:808/hls/18/index.m3u8
CCTV1,http://182.117.193.226:9003/hls/1/index.m3u8
CCTV2,http://182.117.193.226:9003/hls/2/index.m3u8
CCTV3,http://182.117.193.226:9003/hls/3/index.m3u8
CCTV4,http://182.117.193.226:9003/hls/4/index.m3u8
CCTV5,http://182.117.193.226:9003/hls/5/index.m3u8
CCTV6,http://182.117.193.226:9003/hls/6/index.m3u8
CCTV7,http://182.117.193.226:9003/hls/7/index.m3u8
CCTV8,http://182.117.193.226:9003/hls/8/index.m3u8
CCTV9,http://182.117.193.226:9003/hls/9/index.m3u8
CCTV10,http://182.117.193.226:9003/hls/10/index.m3u8
CCTV11,http://182.117.193.226:9003/hls/11/index.m3u8
CCTV12,http://182.117.193.226:9003/hls/12/index.m3u8
CCTV13,http://182.117.193.226:9003/hls/13/index.m3u8
CCTV14,http://182.117.193.226:9003/hls/14/index.m3u8
CCTV15,http://182.117.193.226:9003/hls/15/index.m3u8
CCTV5+,http://182.117.193.226:9003/hls/16/index.m3u8
CCTV1,http://183.129.211.142:808/hls/1/index.m3u8
CCTV2,http://183.129.211.142:808/hls/2/index.m3u8
CCTV3,http://183.129.211.142:808/hls/3/index.m3u8
CCTV4,http://183.129.211.142:808/hls/4/index.m3u8
CCTV5,http://183.129.211.142:808/hls/5/index.m3u8
CCTV6,http://183.129.211.142:808/hls/6/index.m3u8
CCTV7,http://183.129.211.142:808/hls/7/index.m3u8
CCTV8,http://183.129.211.142:808/hls/8/index.m3u8
CCTV9,http://183.129.211.142:808/hls/9/index.m3u8
CCTV10,http://183.129.211.142:808/hls/10/index.m3u8
CCTV11,http://183.129.211.142:808/hls/11/index.m3u8
CCTV12,http://183.129.211.142:808/hls/12/index.m3u8
CCTV13,http://183.129.211.142:808/hls/13/index.m3u8
CCTV14,http://183.129.211.142:808/hls/14/index.m3u8
CCTV15,http://183.129.211.142:808/hls/15/index.m3u8
CCTV1,http://175.20.39.188:888/hls/1/index.m3u8
CCTV2,http://175.20.39.188:888/hls/2/index.m3u8
CCTV3,http://175.20.39.188:888/hls/3/index.m3u8
CCTV4,http://175.20.39.188:888/hls/4/index.m3u8
CCTV5,http://175.20.39.188:888/hls/5/index.m3u8
