📺央视频道,#genre#
CCTV13,http://42.237.155.114:8888/hls/13/index.m3u8
CCTV14,http://42.237.155.114:8888/hls/14/index.m3u8
CCTV15,http://42.237.155.114:8888/hls/15/index.m3u8
CCTV1,http://61.52.83.54:8888/hls/1/index.m3u8
CCTV2,http://61.52.83.54:8888/hls/2/index.m3u8
CCTV3,http://61.52.83.54:8888/hls/3/index.m3u8
CCTV4,http://61.52.83.54:8888/hls/4/index.m3u8
CCTV5,http://61.52.83.54:8888/hls/5/index.m3u8
CCTV6,http://61.52.83.54:8888/hls/6/index.m3u8
CCTV7,http://61.52.83.54:8888/hls/7/index.m3u8
CCTV8,http://61.52.83.54:8888/hls/8/index.m3u8
CCTV9,http://61.52.83.54:8888/hls/9/index.m3u8
CCTV10,http://61.52.83.54:8888/hls/10/index.m3u8
CCTV11,http://61.52.83.54:8888/hls/11/index.m3u8
CCTV12,http://61.52.83.54:8888/hls/12/index.m3u8
CCTV13,http://61.52.83.54:8888/hls/13/index.m3u8
CCTV14,http://61.52.83.54:8888/hls/14/index.m3u8
CCTV15,http://61.52.83.54:8888/hls/15/index.m3u8
CCTV1,http://61.52.76.129:8888/hls/1/index.m3u8
CCTV2,http://61.52.76.129:8888/hls/2/index.m3u8
CCTV3,http://61.52.76.129:8888/hls/3/index.m3u8
CCTV4,http://61.52.76.129:8888/hls/4/index.m3u8
CCTV5,http://61.52.76.129:8888/hls/5/index.m3u8
CCTV6,http://61.52.76.129:8888/hls/6/index.m3u8
CCTV7,http://61.52.76.129:8888/hls/7/index.m3u8
CCTV8,http://61.52.76.129:8888/hls/8/index.m3u8
CCTV9,http://61.52.76.129:8888/hls/9/index.m3u8
CCTV10,http://61.52.76.129:8888/hls/10/index.m3u8
CCTV11,http://61.52.76.129:8888/hls/11/index.m3u8
CCTV12,http://61.52.76.129:8888/hls/12/index.m3u8
CCTV13,http://61.52.76.129:8888/hls/13/index.m3u8
CCTV14,http://61.52.76.129:8888/hls/14/index.m3u8
CCTV15,http://61.52.76.129:8888/hls/15/index.m3u8
📺卫视频道,#genre#
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
河南卫视,http://61.52.83.54:8888/hls/17/index.m3u8
湖南卫视,http://61.52.83.54:8888/hls/28/index.m3u8
江苏卫视,http://61.52.83.54:8888/hls/29/index.m3u8
浙江卫视,http://61.52.83.54:8888/hls/30/index.m3u8
北京卫视,http://61.52.83.54:8888/hls/31/index.m3u8
天津卫视,http://61.52.83.54:8888/hls/32/index.m3u8
山东卫视,http://61.52.83.54:8888/hls/33/index.m3u8
河南卫视,http://61.52.76.129:8888/hls/17/index.m3u8
湖南卫视,http://61.52.76.129:8888/hls/28/index.m3u8
江苏卫视,http://61.52.76.129:8888/hls/29/index.m3u8
浙江卫视,http://61.52.76.129:8888/hls/30/index.m3u8
北京卫视,http://61.52.76.129:8888/hls/31/index.m3u8
天津卫视,http://61.52.76.129:8888/hls/32/index.m3u8
山东卫视,http://61.52.76.129:8888/hls/33/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
河南卫视,http://125.47.77.108:8899/hls/17/index.m3u8
湖南卫视,http://125.47.77.108:8899/hls/28/index.m3u8
江苏卫视,http://125.47.77.108:8899/hls/29/index.m3u8
浙江卫视,http://125.47.77.108:8899/hls/30/index.m3u8
北京卫视,http://125.47.77.108:8899/hls/31/index.m3u8
安徽卫视,http://125.47.77.108:8899/hls/34/index.m3u8
天津卫视,http://125.47.77.108:8899/hls/32/index.m3u8
山东卫视,http://125.47.77.108:8899/hls/33/index.m3u8
深圳卫视,http://125.47.77.108:8899/hls/35/index.m3u8
江西卫视,http://125.47.77.108:8899/hls/36/index.m3u8
湖北卫视,http://125.47.77.108:8899/hls/37/index.m3u8
四川卫视,http://125.47.77.108:8899/hls/38/index.m3u8
黑龙江卫视,http://125.47.77.108:8899/hls/39/index.m3u8
云南卫视,http://125.47.77.108:8899/hls/40/index.m3u8
贵州卫视,http://125.47.77.108:8899/hls/41/index.m3u8
辽宁卫视,http://125.47.77.108:8899/hls/42/index.m3u8
东南卫视,http://125.47.77.108:8899/hls/43/index.m3u8
重庆卫视,http://125.47.77.108:8899/hls/44/index.m3u8
广东卫视,http://125.47.77.108:8899/hls/45/index.m3u8
广西卫视,http://125.47.77.108:8899/hls/46/index.m3u8
河北卫视,http://125.47.77.108:8899/hls/47/index.m3u8
吉林卫视,http://125.47.77.108:8899/hls/48/index.m3u8
山西卫视,http://125.47.77.108:8899/hls/49/index.m3u8
陕西卫视,http://125.47.77.108:8899/hls/50/index.m3u8
甘肃卫视,http://125.47.77.108:8899/hls/51/index.m3u8
宁夏卫视,http://125.47.77.108:8899/hls/52/index.m3u8
青海卫视,http://125.47.77.108:8899/hls/53/index.m3u8
内蒙古卫视,http://125.47.77.108:8899/hls/54/index.m3u8
西藏卫视,http://125.47.77.108:8899/hls/55/index.m3u8
新疆卫视,http://125.47.77.108:8899/hls/56/index.m3u8
厦门卫视,http://125.47.77.108:8899/hls/62/index.m3u8
兵团卫视,http://125.47.77.108:8899/hls/63/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
河南卫视,http://122.114.131.154:4001/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4001/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4001/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4001/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4001/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4001/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4001/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4001/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4001/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4001/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4001/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4001/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4001/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4001/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4001/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4001/hls/32/index.m3u8
河南卫视,http://42.237.153.178:8888/hls/17/index.m3u8
湖南卫视,http://42.237.153.178:8888/hls/28/index.m3u8
江苏卫视,http://42.237.153.178:8888/hls/29/index.m3u8
浙江卫视,http://42.237.153.178:8888/hls/30/index.m3u8
北京卫视,http://42.237.153.178:8888/hls/31/index.m3u8
安徽卫视,http://42.237.153.178:8888/hls/34/index.m3u8
天津卫视,http://42.237.153.178:8888/hls/32/index.m3u8
山东卫视,http://42.237.153.178:8888/hls/33/index.m3u8
深圳卫视,http://42.237.153.178:8888/hls/35/index.m3u8
江西卫视,http://42.237.153.178:8888/hls/36/index.m3u8
湖北卫视,http://42.237.153.178:8888/hls/37/index.m3u8
四川卫视,http://42.237.153.178:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.153.178:8888/hls/39/index.m3u8
云南卫视,http://42.237.153.178:8888/hls/40/index.m3u8
贵州卫视,http://42.237.153.178:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.153.178:8888/hls/42/index.m3u8
东南卫视,http://42.237.153.178:8888/hls/43/index.m3u8
重庆卫视,http://42.237.153.178:8888/hls/44/index.m3u8
广东卫视,http://42.237.153.178:8888/hls/45/index.m3u8
广西卫视,http://42.237.153.178:8888/hls/46/index.m3u8
河北卫视,http://42.237.153.178:8888/hls/47/index.m3u8
吉林卫视,http://42.237.153.178:8888/hls/48/index.m3u8
山西卫视,http://42.237.153.178:8888/hls/49/index.m3u8
陕西卫视,http://42.237.153.178:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.153.178:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.153.178:8888/hls/52/index.m3u8
青海卫视,http://42.237.153.178:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.153.178:8888/hls/54/index.m3u8
西藏卫视,http://42.237.153.178:8888/hls/55/index.m3u8
新疆卫视,http://42.237.153.178:8888/hls/56/index.m3u8
厦门卫视,http://42.237.153.178:8888/hls/62/index.m3u8
兵团卫视,http://42.237.153.178:8888/hls/63/index.m3u8
河南卫视,http://42.237.163.189:8888/hls/17/index.m3u8
浙江卫视,http://42.237.163.189:8888/hls/18/index.m3u8
东方卫视,http://42.237.163.189:8888/hls/19/index.m3u8
天津卫视,http://42.237.163.189:8888/hls/20/index.m3u8
安徽卫视,http://42.237.163.189:8888/hls/21/index.m3u8
山东卫视,http://42.237.163.189:8888/hls/22/index.m3u8
湖北卫视,http://42.237.163.189:8888/hls/23/index.m3u8
深圳卫视,http://42.237.163.189:8888/hls/24/index.m3u8
黑龙江卫视,http://42.237.163.189:8888/hls/25/index.m3u8
北京卫视,http://42.237.163.189:8888/hls/26/index.m3u8
湖南卫视,http://42.237.163.189:8888/hls/27/index.m3u8
江苏卫视,http://42.237.163.189:8888/hls/28/index.m3u8
辽宁卫视,http://42.237.163.189:8888/hls/29/index.m3u8
江西卫视,http://42.237.163.189:8888/hls/30/index.m3u8
四川卫视,http://42.237.163.189:8888/hls/31/index.m3u8
云南卫视,http://42.237.163.189:8888/hls/32/index.m3u8
河南卫视,http://42.237.155.114:8888/hls/17/index.m3u8
湖南卫视,http://42.237.155.114:8888/hls/28/index.m3u8
江苏卫视,http://42.237.155.114:8888/hls/29/index.m3u8
浙江卫视,http://42.237.155.114:8888/hls/30/index.m3u8
北京卫视,http://42.237.155.114:8888/hls/31/index.m3u8
安徽卫视,http://42.237.155.114:8888/hls/34/index.m3u8
天津卫视,http://42.237.155.114:8888/hls/32/index.m3u8
山东卫视,http://42.237.155.114:8888/hls/33/index.m3u8
深圳卫视,http://42.237.155.114:8888/hls/35/index.m3u8
江西卫视,http://42.237.155.114:8888/hls/36/index.m3u8
湖北卫视,http://42.237.155.114:8888/hls/37/index.m3u8
四川卫视,http://42.237.155.114:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.155.114:8888/hls/39/index.m3u8
云南卫视,http://42.237.155.114:8888/hls/40/index.m3u8
贵州卫视,http://42.237.155.114:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.155.114:8888/hls/42/index.m3u8
东南卫视,http://42.237.155.114:8888/hls/43/index.m3u8
重庆卫视,http://42.237.155.114:8888/hls/44/index.m3u8
广东卫视,http://42.237.155.114:8888/hls/45/index.m3u8
广西卫视,http://42.237.155.114:8888/hls/46/index.m3u8
河北卫视,http://42.237.155.114:8888/hls/47/index.m3u8
吉林卫视,http://42.237.155.114:8888/hls/48/index.m3u8
山西卫视,http://42.237.155.114:8888/hls/49/index.m3u8
陕西卫视,http://42.237.155.114:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.155.114:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.155.114:8888/hls/52/index.m3u8
青海卫视,http://42.237.155.114:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.155.114:8888/hls/54/index.m3u8
西藏卫视,http://42.237.155.114:8888/hls/55/index.m3u8
新疆卫视,http://42.237.155.114:8888/hls/56/index.m3u8
厦门卫视,http://42.237.155.114:8888/hls/62/index.m3u8
兵团卫视,http://42.237.155.114:8888/hls/63/index.m3u8
河南卫视,http://61.52.83.54:8888/hls/17/index.m3u8
湖南卫视,http://61.52.83.54:8888/hls/28/index.m3u8
江苏卫视,http://61.52.83.54:8888/hls/29/index.m3u8
浙江卫视,http://61.52.83.54:8888/hls/30/index.m3u8
北京卫视,http://61.52.83.54:8888/hls/31/index.m3u8
天津卫视,http://61.52.83.54:8888/hls/32/index.m3u8
山东卫视,http://61.52.83.54:8888/hls/33/index.m3u8
河南卫视,http://61.52.76.129:8888/hls/17/index.m3u8
湖南卫视,http://61.52.76.129:8888/hls/28/index.m3u8
江苏卫视,http://61.52.76.129:8888/hls/29/index.m3u8
浙江卫视,http://61.52.76.129:8888/hls/30/index.m3u8
北京卫视,http://61.52.76.129:8888/hls/31/index.m3u8
天津卫视,http://61.52.76.129:8888/hls/32/index.m3u8
