📺央视频道,#genre#
黑龙江卫视,http://222.160.247.195:81/hls/29/index.m3u8
北京卫视,http://222.160.247.195:81/hls/30/index.m3u8
东方卫视,http://222.160.247.195:81/hls/31/index.m3u8
浙江卫视,http://222.160.247.195:81/hls/32/index.m3u8
江苏卫视,http://222.160.247.195:81/hls/33/index.m3u8
安徽卫视,http://222.160.247.195:81/hls/34/index.m3u8
东南卫视,http://222.160.247.195:81/hls/35/index.m3u8
天津卫视,http://222.160.247.195:81/hls/36/index.m3u8
山东卫视,http://222.160.247.195:81/hls/37/index.m3u8
河南卫视,http://222.160.247.195:81/hls/38/index.m3u8
河北卫视,http://222.160.247.195:81/hls/39/index.m3u8
湖北卫视,http://222.160.247.195:81/hls/40/index.m3u8
湖南卫视,http://222.160.247.195:81/hls/41/index.m3u8
广东卫视,http://222.160.247.195:81/hls/42/index.m3u8
广西卫视,http://222.160.247.195:81/hls/43/index.m3u8
深圳卫视,http://222.160.247.195:81/hls/44/index.m3u8
重庆卫视,http://222.160.247.195:81/hls/45/index.m3u8
四川卫视,http://222.160.247.195:81/hls/46/index.m3u8
江西卫视,http://222.160.247.195:81/hls/47/index.m3u8
陕西卫视,http://222.160.247.195:81/hls/48/index.m3u8
海南卫视,http://222.160.247.195:81/hls/49/index.m3u8
吉林卫视,http://222.160.247.195:81/hls/50/index.m3u8
江苏卫视,http://120.83.125.13:88/hls/559/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河南卫视,http://125.40.139.55:9002/hls/19/index.m3u8
湖南卫视,http://125.40.139.55:9002/hls/20/index.m3u8
江苏卫视,http://125.40.139.55:9002/hls/21/index.m3u8
浙江卫视,http://125.40.139.55:9002/hls/22/index.m3u8
北京卫视,http://125.40.139.55:9002/hls/23/index.m3u8
东方卫视,http://125.40.139.55:9002/hls/24/index.m3u8
天津卫视,http://125.40.139.55:9002/hls/25/index.m3u8
山东卫视,http://125.40.139.55:9002/hls/26/index.m3u8
安徽卫视,http://125.40.139.55:9002/hls/27/index.m3u8
陕西卫视,http://125.40.139.55:9002/hls/47/index.m3u8
甘肃卫视,http://125.40.139.55:9002/hls/48/index.m3u8
宁夏卫视,http://125.40.139.55:9002/hls/49/index.m3u8
内蒙古卫视,http://125.40.139.55:9002/hls/51/index.m3u8
西藏卫视,http://125.40.139.55:9002/hls/52/index.m3u8
新疆卫视,http://125.40.139.55:9002/hls/53/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
宁夏卫视,http://218.206.221.78:90/hls/42/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
内蒙古卫视,http://218.206.221.78:90/hls/44/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
📺地方频道,#genre#
北京文艺,http://114.252.121.120:8899/hls/17/index.m3u8
BTV科教,http://114.252.121.120:8899/hls/18/index.m3u8
BTV影视,http://114.252.121.120:8899/hls/19/index.m3u8
BTV生活,http://114.252.121.120:8899/hls/20/index.m3u8
BTV少儿,http://114.252.121.120:8899/hls/21/index.m3u8
吉林都市,http://222.160.247.195:81/hls/52/index.m3u8
吉林综艺,http://222.160.247.195:81/hls/53/index.m3u8
吉林影视,http://222.160.247.195:81/hls/54/index.m3u8
吉林生活,http://222.160.247.195:81/hls/55/index.m3u8
吉林乡村,http://222.160.247.195:81/hls/56/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经视,http://183.129.255.66:8480/hls/26/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
📺其他频道,#genre#
少儿动画,http://114.252.121.120:8899/hls/32/index.m3u8
前郭TV1,http://222.160.247.195:81/hls/51/index.m3u8
松原,http://222.160.247.195:81/hls/57/index.m3u8
松原公共,http://222.160.247.195:81/hls/58/index.m3u8
CETV1,http://222.160.247.195:81/hls/66/index.m3u8
扶余,http://222.160.247.195:81/hls/67/index.m3u8
CGTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
西湖明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
CGTN,http://218.206.221.78:90/hls/16/index.m3u8
CETV,http://218.206.221.78:90/hls/19/index.m3u8
济源-1,http://218.206.221.78:90/hls/52/index.m3u8
📺海外频道,#genre#
CHC 动作电影,http://222.160.247.195:81/hls/59/index.m3u8
CHC 高清电影,http://222.160.247.195:81/hls/60/index.m3u8
CHC 家庭影院,http://222.160.247.195:81/hls/61/index.m3u8
📺CIBN系列,#genre#
CRT 长春综合,http://222.160.247.195:81/hls/62/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
📺港澳地区,#genre#
长影频道,http://222.160.247.195:81/hls/63/index.m3u8
都市频道,http://218.206.221.78:90/hls/53/index.m3u8
民生频道,http://218.206.221.78:90/hls/54/index.m3u8
法制频道,http://218.206.221.78:90/hls/55/index.m3u8
电视剧频道,http://218.206.221.78:90/hls/56/index.m3u8
新闻频道,http://218.206.221.78:90/hls/57/index.m3u8
📺数字频道,#genre#
都市剧场,http://222.160.247.195:81/hls/64/index.m3u8
金鹰纪实,http://222.160.247.195:81/hls/65/index.m3u8
环球奇观,http://222.160.247.195:81/hls/68/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
金鹰卡通,http://125.40.139.55:9002/hls/54/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
