📺央视频道,#genre#
CCTV1,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV2,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV3,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV5,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV6,http://36.48.107.148:8082/hls/6/index.m3u8
CCTV1,http://219.156.52.63:8082/hls/1/index.m3u8
CCTV3,http://219.156.52.63:8082/hls/3/index.m3u8
CCTV4,http://219.156.52.63:8082/hls/4/index.m3u8
CCTV5,http://219.156.52.63:8082/hls/5/index.m3u8
CCTV6,http://219.156.52.63:8082/hls/6/index.m3u8
CCTV8,http://219.156.52.63:8082/hls/8/index.m3u8
CCTV9,http://219.156.52.63:8082/hls/9/index.m3u8
CCTV10,http://219.156.52.63:8082/hls/10/index.m3u8
CCTV11,http://219.156.52.63:8082/hls/11/index.m3u8
CCTV12,http://219.156.52.63:8082/hls/12/index.m3u8
CCTV14,http://219.156.52.63:8082/hls/14/index.m3u8
CCTV-音乐,http://219.156.52.63:8082/hls/16/index.m3u8
CCTV-NEWS,http://219.156.52.63:8082/hls/17/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV1,http://183.236.10.36:8083/hls/1/index.m3u8
CCTV2,http://183.236.10.36:8083/hls/2/index.m3u8
CCTV3,http://183.236.10.36:8083/hls/3/index.m3u8
CCTV4,http://183.236.10.36:8083/hls/4/index.m3u8
CCTV5,http://183.236.10.36:8083/hls/5/index.m3u8
CCTV5+,http://183.236.10.36:8083/hls/6/index.m3u8
CCTV6,http://183.236.10.36:8083/hls/7/index.m3u8
CCTV7,http://183.236.10.36:8083/hls/8/index.m3u8
CCTV8,http://183.236.10.36:8083/hls/9/index.m3u8
CCTV9,http://183.236.10.36:8083/hls/10/index.m3u8
CCTV10,http://183.236.10.36:8083/hls/11/index.m3u8
CCTV12,http://183.236.10.36:8083/hls/13/index.m3u8
CCTV13,http://183.236.10.36:8083/hls/14/index.m3u8
CCTV14,http://183.236.10.36:8083/hls/15/index.m3u8
CCTV15,http://183.236.10.36:8083/hls/16/index.m3u8
CCTV17,http://183.236.10.36:8083/hls/25/index.m3u8
CCTV1,http://113.88.209.178:9898/hls/1/index.m3u8
CCTV2,http://113.88.209.178:9898/hls/2/index.m3u8
CCTV3,http://113.88.209.178:9898/hls/3/index.m3u8
CCTV4,http://113.88.209.178:9898/hls/4/index.m3u8
CCTV6,http://113.88.209.178:9898/hls/6/index.m3u8
CCTV7,http://113.88.209.178:9898/hls/7/index.m3u8
CCTV8,http://113.88.209.178:9898/hls/8/index.m3u8
CCTV9,http://113.88.209.178:9898/hls/9/index.m3u8
CCTV10,http://113.88.209.178:9898/hls/10/index.m3u8
CCTV11,http://113.88.209.178:9898/hls/11/index.m3u8
CCTV12,http://113.88.209.178:9898/hls/12/index.m3u8
CCTV13,http://113.88.209.178:9898/hls/13/index.m3u8
CCTV15,http://113.88.209.178:9898/hls/15/index.m3u8
